starting workers
starting test
Thread, # threads, Test type, e6axis, Test #, Time (s)
4, 5, Read, 1, 1219, 0.013034060
3, 5, Read, 1, 1220, 0.010252980
1, 5, Read, 1, 1221, 0.011176770
2, 5, Read, 1, 1222, 0.011120408
4, 5, Read, 1, 1220, 0.011332237
3, 5, Read, 1, 1221, 0.014105495
1, 5, Read, 1, 1222, 0.013206987
2, 5, Read, 1, 1223, 0.013494593
0, 5, sync_write_read, 1, 579, 0.024511985
4, 5, Read, 1, 1221, 0.013380402
3, 5, Read, 1, 1222, 0.011502021
1, 5, Read, 1, 1223, 0.011531005
2, 5, Read, 1, 1224, 0.011370929
4, 5, Read, 1, 1222, 0.011485957
3, 5, Read, 1, 1223, 0.013532866
1, 5, Read, 1, 1224, 0.013842263
2, 5, Read, 1, 1225, 0.013548720
0, 5, sync_write_read, 1, 580, 0.025336392
4, 5, Read, 1, 1223, 0.013487120
3, 5, Read, 1, 1224, 0.011610485
1, 5, Read, 1, 1225, 0.011705539
2, 5, Read, 1, 1226, 0.012349546
4, 5, Read, 1, 1224, 0.015242580
3, 5, Read, 1, 1225, 0.014568333
1, 5, Read, 1, 1226, 0.014295952
2, 5, Read, 1, 1227, 0.013667031
0, 5, sync_write_read, 1, 581, 0.025784633
4, 5, Read, 1, 1225, 0.011284955
3, 5, Read, 1, 1226, 0.010954605
1, 5, Read, 1, 1227, 0.011628085
2, 5, Read, 1, 1228, 0.011641145
4, 5, Read, 1, 1226, 0.013431037
3, 5, Read, 1, 1227, 0.013957571
1, 5, Read, 1, 1228, 0.013100689
2, 5, Read, 1, 1229, 0.013453596
0, 5, sync_write_read, 1, 582, 0.025855173
4, 5, Read, 1, 1227, 0.011603989
3, 5, Read, 1, 1228, 0.011499367
1, 5, Read, 1, 1229, 0.011628155
2, 5, Read, 1, 1230, 0.011341736
4, 5, Read, 1, 1228, 0.013899882
3, 5, Read, 1, 1229, 0.013661514
1, 5, Read, 1, 1230, 0.013658232
2, 5, Read, 1, 1231, 0.013444656
4, 5, Read, 1, 1229, 0.010948948
3, 5, Read, 1, 1230, 0.011444821
1, 5, Read, 1, 1231, 0.011513475
2, 5, Read, 1, 1232, 0.014211234
0, 5, sync_write_read, 1, 583, 0.038373874
4, 5, Read, 1, 1230, 0.013945907
3, 5, Read, 1, 1231, 0.013339126
1, 5, Read, 1, 1232, 0.013500530
2, 5, Read, 1, 1233, 0.011613558
4, 5, Read, 1, 1231, 0.011509285
3, 5, Read, 1, 1232, 0.011399215
1, 5, Read, 1, 1233, 0.011277132
2, 5, Read, 1, 1234, 0.013695247
0, 5, sync_write_read, 1, 584, 0.025642297
4, 5, Read, 1, 1232, 0.013728841
3, 5, Read, 1, 1233, 0.014009602
1, 5, Read, 1, 1234, 0.013714524
2, 5, Read, 1, 1235, 0.011412275
4, 5, Read, 1, 1233, 0.011485818
3, 5, Read, 1, 1234, 0.011440142
1, 5, Read, 1, 1235, 0.014127285
2, 5, Read, 1, 1236, 0.013245120
0, 5, sync_write_read, 1, 585, 0.025026157
4, 5, Read, 1, 1234, 0.013200142
3, 5, Read, 1, 1235, 0.013328441
1, 5, Read, 1, 1236, 0.011429386
2, 5, Read, 1, 1237, 0.011403825
4, 5, Read, 1, 1235, 0.011400263
3, 5, Read, 1, 1236, 0.011275805
1, 5, Read, 1, 1237, 0.013395559
2, 5, Read, 1, 1238, 0.013590904
0, 5, sync_write_read, 1, 586, 0.024547814
4, 5, Read, 1, 1236, 0.013517431
3, 5, Read, 1, 1237, 0.013360568
1, 5, Read, 1, 1238, 0.011217139
2, 5, Read, 1, 1239, 0.010993088
4, 5, Read, 1, 1237, 0.011798497
3, 5, Read, 1, 1238, 0.014572663
1, 5, Read, 1, 1239, 0.013878301
2, 5, Read, 1, 1240, 0.014613660
0, 5, sync_write_read, 1, 587, 0.025609960
4, 5, Read, 1, 1238, 0.013575888
3, 5, Read, 1, 1239, 0.011480301
1, 5, Read, 1, 1240, 0.011557615
2, 5, Read, 1, 1241, 0.011378263
4, 5, Read, 1, 1239, 0.011504256
3, 5, Read, 1, 1240, 0.014111921
1, 5, Read, 1, 1241, 0.014542142
2, 5, Read, 1, 1242, 0.013967768
0, 5, sync_write_read, 1, 588, 0.025354900
4, 5, Read, 1, 1240, 0.013850016
3, 5, Read, 1, 1241, 0.011476180
1, 5, Read, 1, 1242, 0.011354726
2, 5, Read, 1, 1243, 0.011440631
4, 5, Read, 1, 1241, 0.014448206
3, 5, Read, 1, 1242, 0.013660047
1, 5, Read, 1, 1243, 0.013559126
2, 5, Read, 1, 1244, 0.013820054
0, 5, sync_write_read, 1, 589, 0.025056328
4, 5, Read, 1, 1242, 0.011293336
3, 5, Read, 1, 1243, 0.011179983
1, 5, Read, 1, 1244, 0.011670199
2, 5, Read, 1, 1245, 0.011491126
4, 5, Read, 1, 1243, 0.013658231
3, 5, Read, 1, 1244, 0.014086428
1, 5, Read, 1, 1245, 0.013296313
2, 5, Read, 1, 1246, 0.013336752
0, 5, sync_write_read, 1, 590, 0.024884659
4, 5, Read, 1, 1244, 0.011433018
3, 5, Read, 1, 1245, 0.011352840
1, 5, Read, 1, 1246, 0.011472479
2, 5, Read, 1, 1247, 0.011461862
4, 5, Read, 1, 1245, 0.013790651
3, 5, Read, 1, 1246, 0.013624987
1, 5, Read, 1, 1247, 0.013707539
2, 5, Read, 1, 1248, 0.013522809
4, 5, Read, 1, 1246, 0.010944688
3, 5, Read, 1, 1247, 0.011440841
1, 5, Read, 1, 1248, 0.011455717
2, 5, Read, 1, 1249, 0.014238473
0, 5, sync_write_read, 1, 591, 0.039293404
4, 5, Read, 1, 1247, 0.013956524
3, 5, Read, 1, 1248, 0.014071063
1, 5, Read, 1, 1249, 0.013914269
2, 5, Read, 1, 1250, 0.012006345
4, 5, Read, 1, 1248, 0.012063755
3, 5, Read, 1, 1249, 0.011156796
1, 5, Read, 1, 1250, 0.011216160
2, 5, Read, 1, 1251, 0.013302460
0, 5, sync_write_read, 1, 592, 0.025587262
4, 5, Read, 1, 1249, 0.013259856
3, 5, Read, 1, 1250, 0.013452339
1, 5, Read, 1, 1251, 0.013316288
2, 5, Read, 1, 1252, 0.011029336
4, 5, Read, 1, 1250, 0.011254294
3, 5, Read, 1, 1251, 0.011270777
1, 5, Read, 1, 1252, 0.014003666
2, 5, Read, 1, 1253, 0.013312657
0, 5, sync_write_read, 1, 593, 0.024495014
4, 5, Read, 1, 1251, 0.013120313
3, 5, Read, 1, 1252, 0.013183730
1, 5, Read, 1, 1253, 0.010421786
2, 5, Read, 1, 1254, 0.011358288
4, 5, Read, 1, 1252, 0.011405012
3, 5, Read, 1, 1253, 0.011303323
1, 5, Read, 1, 1254, 0.013985647
2, 5, Read, 1, 1255, 0.013135050
0, 5, sync_write_read, 1, 594, 0.024967700
4, 5, Read, 1, 1253, 0.013650479
3, 5, Read, 1, 1254, 0.013513590
1, 5, Read, 1, 1255, 0.011616002
2, 5, Read, 1, 1256, 0.011585203
4, 5, Read, 1, 1254, 0.011130326
3, 5, Read, 1, 1255, 0.011296548
1, 5, Read, 1, 1256, 0.013454015
2, 5, Read, 1, 1257, 0.013818587
0, 5, sync_write_read, 1, 595, 0.024773052
4, 5, Read, 1, 1255, 0.013604942
3, 5, Read, 1, 1256, 0.014090618
1, 5, Read, 1, 1257, 0.012135482
2, 5, Read, 1, 1258, 0.012121234
4, 5, Read, 1, 1256, 0.012140300
3, 5, Read, 1, 1257, 0.014406721
1, 5, Read, 1, 1258, 0.013720669
2, 5, Read, 1, 1259, 0.013631133
0, 5, sync_write_read, 1, 596, 0.025787916
4, 5, Read, 1, 1257, 0.013451711
3, 5, Read, 1, 1258, 0.011271685
1, 5, Read, 1, 1259, 0.011048053
2, 5, Read, 1, 1260, 0.011423450
4, 5, Read, 1, 1258, 0.014094809
3, 5, Read, 1, 1259, 0.013502416
1, 5, Read, 1, 1260, 0.013883260
2, 5, Read, 1, 1261, 0.013243654
0, 5, sync_write_read, 1, 597, 0.024663192
4, 5, Read, 1, 1259, 0.010585564
3, 5, Read, 1, 1260, 0.011388529
1, 5, Read, 1, 1261, 0.011357101
2, 5, Read, 1, 1262, 0.011464168
4, 5, Read, 1, 1260, 0.013827876
3, 5, Read, 1, 1261, 0.012872587
1, 5, Read, 1, 1262, 0.012979374
2, 5, Read, 1, 1263, 0.012852751
0, 5, sync_write_read, 1, 598, 0.024657814
4, 5, Read, 1, 1261, 0.011421425
3, 5, Read, 1, 1262, 0.011442656
1, 5, Read, 1, 1263, 0.011407945
2, 5, Read, 1, 1264, 0.011477298
4, 5, Read, 1, 1262, 0.013408967
3, 5, Read, 1, 1263, 0.013645730
1, 5, Read, 1, 1264, 0.013454714
2, 5, Read, 1, 1265, 0.013567857
0, 5, sync_write_read, 1, 599, 0.024590418
4, 5, Read, 1, 1263, 0.011218745
3, 5, Read, 1, 1264, 0.011803596
1, 5, Read, 1, 1265, 0.011851368
2, 5, Read, 1, 1266, 0.011872110
4, 5, Read, 1, 1264, 0.013831577
3, 5, Read, 1, 1265, 0.013699647
1, 5, Read, 1, 1266, 0.013602149
2, 5, Read, 1, 1267, 0.013410854
0, 5, sync_write_read, 1, 600, 0.025983401
4, 5, Read, 1, 1265, 0.011477368
3, 5, Read, 1, 1266, 0.011198561
1, 5, Read, 1, 1267, 0.011054478
2, 5, Read, 1, 1268, 0.011219792
4, 5, Read, 1, 1266, 0.013704815
3, 5, Read, 1, 1267, 0.013450733
1, 5, Read, 1, 1268, 0.013551723
2, 5, Read, 1, 1269, 0.013304904
4, 5, Read, 1, 1267, 0.010878758
3, 5, Read, 1, 1268, 0.011427431
1, 5, Read, 1, 1269, 0.011437418
2, 5, Read, 1, 1270, 0.014276606
0, 5, sync_write_read, 1, 601, 0.038234540
4, 5, Read, 1, 1268, 0.014052346
3, 5, Read, 1, 1269, 0.013345761
1, 5, Read, 1, 1270, 0.013329279
2, 5, Read, 1, 1271, 0.010621532
4, 5, Read, 1, 1269, 0.011604898
3, 5, Read, 1, 1270, 0.011646593
1, 5, Read, 1, 1271, 0.011726631
2, 5, Read, 1, 1272, 0.014628117
0, 5, sync_write_read, 1, 602, 0.025587192
4, 5, Read, 1, 1270, 0.013634346
3, 5, Read, 1, 1271, 0.013845755
1, 5, Read, 1, 1272, 0.013591183
2, 5, Read, 1, 1273, 0.011540574
4, 5, Read, 1, 1271, 0.012465622
3, 5, Read, 1, 1272, 0.012434612
1, 5, Read, 1, 1273, 0.015423120
2, 5, Read, 1, 1274, 0.014915794
0, 5, sync_write_read, 1, 603, 0.026276665
4, 5, Read, 1, 1272, 0.013752308
3, 5, Read, 1, 1273, 0.013589647
1, 5, Read, 1, 1274, 0.011607900
2, 5, Read, 1, 1275, 0.011490288
4, 5, Read, 1, 1273, 0.011629761
3, 5, Read, 1, 1274, 0.014086778
1, 5, Read, 1, 1275, 0.013108301
2, 5, Read, 1, 1276, 0.013479437
0, 5, sync_write_read, 1, 604, 0.025130850
4, 5, Read, 1, 1274, 0.013275501
3, 5, Read, 1, 1275, 0.011632205
1, 5, Read, 1, 1276, 0.011622847
2, 5, Read, 1, 1277, 0.011358916
4, 5, Read, 1, 1275, 0.011554123
3, 5, Read, 1, 1276, 0.013538034
1, 5, Read, 1, 1277, 0.013868383
2, 5, Read, 1, 1278, 0.013634276
0, 5, sync_write_read, 1, 605, 0.025013795
4, 5, Read, 1, 1276, 0.013447730
3, 5, Read, 1, 1277, 0.011515710
1, 5, Read, 1, 1278, 0.011512987
2, 5, Read, 1, 1279, 0.011543507
4, 5, Read, 1, 1277, 0.014072111
3, 5, Read, 1, 1278, 0.013205171
1, 5, Read, 1, 1279, 0.013498714
2, 5, Read, 1, 1280, 0.013087139
0, 5, sync_write_read, 1, 606, 0.024752728
4, 5, Read, 1, 1278, 0.011318968
3, 5, Read, 1, 1279, 0.011286421
1, 5, Read, 1, 1280, 0.011015996
2, 5, Read, 1, 1281, 0.011266935
4, 5, Read, 1, 1279, 0.013647685
3, 5, Read, 1, 1280, 0.013861749
1, 5, Read, 1, 1281, 0.013801895
2, 5, Read, 1, 1282, 0.014001571
0, 5, sync_write_read, 1, 607, 0.024919440
4, 5, Read, 1, 1280, 0.011262046
3, 5, Read, 1, 1281, 0.011057482
1, 5, Read, 1, 1282, 0.011651342
2, 5, Read, 1, 1283, 0.011560339
4, 5, Read, 1, 1281, 0.013581056
3, 5, Read, 1, 1282, 0.014049063
1, 5, Read, 1, 1283, 0.013203216
2, 5, Read, 1, 1284, 0.013381381
0, 5, sync_write_read, 1, 608, 0.025752297
4, 5, Read, 1, 1282, 0.011557126
3, 5, Read, 1, 1283, 0.011490777
1, 5, Read, 1, 1284, 0.011506631
2, 5, Read, 1, 1285, 0.011348929
4, 5, Read, 1, 1283, 0.013796168
3, 5, Read, 1, 1284, 0.013568905
1, 5, Read, 1, 1285, 0.013716758
2, 5, Read, 1, 1286, 0.013488098
4, 5, Read, 1, 1284, 0.010859482
3, 5, Read, 1, 1285, 0.011367577
1, 5, Read, 1, 1286, 0.011319526
2, 5, Read, 1, 1287, 0.014236797
0, 5, sync_write_read, 1, 609, 0.038400204
4, 5, Read, 1, 1285, 0.014105565
3, 5, Read, 1, 1286, 0.013432784
1, 5, Read, 1, 1287, 0.013684910
2, 5, Read, 1, 1288, 0.011555660
4, 5, Read, 1, 1286, 0.011778593
3, 5, Read, 1, 1287, 0.011787253
1, 5, Read, 1, 1288, 0.011650155
2, 5, Read, 1, 1289, 0.013896948
0, 5, sync_write_read, 1, 610, 0.026739364
4, 5, Read, 1, 1287, 0.014646974
3, 5, Read, 1, 1288, 0.014684549
1, 5, Read, 1, 1289, 0.015159749
2, 5, Read, 1, 1290, 0.012254003
4, 5, Read, 1, 1288, 0.011288447
3, 5, Read, 1, 1289, 0.011442587
1, 5, Read, 1, 1290, 0.013634066
2, 5, Read, 1, 1291, 0.013886752
0, 5, sync_write_read, 1, 611, 0.025005205
4, 5, Read, 1, 1289, 0.013644123
3, 5, Read, 1, 1290, 0.013432644
1, 5, Read, 1, 1291, 0.011443145
2, 5, Read, 1, 1292, 0.011435882
4, 5, Read, 1, 1290, 0.011581431
3, 5, Read, 1, 1291, 0.014113875
1, 5, Read, 1, 1292, 0.013198186
2, 5, Read, 1, 1293, 0.013555774
0, 5, sync_write_read, 1, 612, 0.025059612
4, 5, Read, 1, 1291, 0.013334796
3, 5, Read, 1, 1292, 0.011578288
1, 5, Read, 1, 1293, 0.011624104
2, 5, Read, 1, 1294, 0.011349558
4, 5, Read, 1, 1292, 0.011364015
3, 5, Read, 1, 1293, 0.013533146
1, 5, Read, 1, 1294, 0.013734358
2, 5, Read, 1, 1295, 0.013482301
0, 5, sync_write_read, 1, 613, 0.024846456
4, 5, Read, 1, 1293, 0.013364339
3, 5, Read, 1, 1294, 0.011037786
1, 5, Read, 1, 1295, 0.010721894
2, 5, Read, 1, 1296, 0.011222935
4, 5, Read, 1, 1294, 0.015534028
3, 5, Read, 1, 1295, 0.015323038
1, 5, Read, 1, 1296, 0.015782315
2, 5, Read, 1, 1297, 0.015291958
0, 5, sync_write_read, 1, 614, 0.026414951
4, 5, Read, 1, 1295, 0.011826015
3, 5, Read, 1, 1296, 0.011767837
1, 5, Read, 1, 1297, 0.011532961
2, 5, Read, 1, 1298, 0.011486447
4, 5, Read, 1, 1296, 0.012863438
3, 5, Read, 1, 1297, 0.012969177
1, 5, Read, 1, 1298, 0.012762587
2, 5, Read, 1, 1299, 0.013028472
0, 5, sync_write_read, 1, 615, 0.025272208
4, 5, Read, 1, 1297, 0.011558802
3, 5, Read, 1, 1298, 0.011580034
1, 5, Read, 1, 1299, 0.011587158
2, 5, Read, 1, 1300, 0.011377076
4, 5, Read, 1, 1298, 0.013673526
3, 5, Read, 1, 1299, 0.013441374
1, 5, Read, 1, 1300, 0.013677298
2, 5, Read, 1, 1301, 0.013408898
4, 5, Read, 1, 1299, 0.010894891
3, 5, Read, 1, 1300, 0.011328186
1, 5, Read, 1, 1301, 0.011241723
2, 5, Read, 1, 1302, 0.013988860
0, 5, sync_write_read, 1, 616, 0.038138578
4, 5, Read, 1, 1300, 0.013994377
3, 5, Read, 1, 1301, 0.013291565
1, 5, Read, 1, 1302, 0.013322155
2, 5, Read, 1, 1303, 0.010623557
4, 5, Read, 1, 1301, 0.011318409
3, 5, Read, 1, 1302, 0.011460186
1, 5, Read, 1, 1303, 0.011406828
2, 5, Read, 1, 1304, 0.014084473
0, 5, sync_write_read, 1, 617, 0.025238475
4, 5, Read, 1, 1302, 0.013609482
3, 5, Read, 1, 1303, 0.013790930
1, 5, Read, 1, 1304, 0.013631831
2, 5, Read, 1, 1305, 0.012415894
4, 5, Read, 1, 1303, 0.012132409
3, 5, Read, 1, 1304, 0.012075628
1, 5, Read, 1, 1305, 0.014567146
2, 5, Read, 1, 1306, 0.013126320
0, 5, sync_write_read, 1, 618, 0.025848888
4, 5, Read, 1, 1304, 0.013616536
3, 5, Read, 1, 1305, 0.013436905
1, 5, Read, 1, 1306, 0.011705120
2, 5, Read, 1, 1307, 0.011729913
4, 5, Read, 1, 1305, 0.011220072
3, 5, Read, 1, 1306, 0.011296129
1, 5, Read, 1, 1307, 0.013430688
2, 5, Read, 1, 1308, 0.013859304
0, 5, sync_write_read, 1, 619, 0.024860075
4, 5, Read, 1, 1306, 0.013526232
3, 5, Read, 1, 1307, 0.013354003
1, 5, Read, 1, 1308, 0.011170135
2, 5, Read, 1, 1309, 0.010685926
4, 5, Read, 1, 1307, 0.011457672
3, 5, Read, 1, 1308, 0.014149215
1, 5, Read, 1, 1309, 0.013443609
2, 5, Read, 1, 1310, 0.013995565
0, 5, sync_write_read, 1, 620, 0.024645313
4, 5, Read, 1, 1308, 0.013663190
3, 5, Read, 1, 1309, 0.011751215
1, 5, Read, 1, 1310, 0.011749399
2, 5, Read, 1, 1311, 0.011741437
4, 5, Read, 1, 1309, 0.011370510
3, 5, Read, 1, 1310, 0.013514987
1, 5, Read, 1, 1311, 0.013915107
2, 5, Read, 1, 1312, 0.013441793
0, 5, sync_write_read, 1, 621, 0.025357275
4, 5, Read, 1, 1310, 0.013296803
3, 5, Read, 1, 1311, 0.011113076
1, 5, Read, 1, 1312, 0.011610135
2, 5, Read, 1, 1313, 0.011765323
4, 5, Read, 1, 1311, 0.014256562
3, 5, Read, 1, 1312, 0.013567996
1, 5, Read, 1, 1313, 0.013347926
2, 5, Read, 1, 1314, 0.013360009
0, 5, sync_write_read, 1, 622, 0.025005135
4, 5, Read, 1, 1312, 0.011475482
3, 5, Read, 1, 1313, 0.011448034
1, 5, Read, 1, 1314, 0.011230968
2, 5, Read, 1, 1315, 0.011082555
4, 5, Read, 1, 1313, 0.013558428
3, 5, Read, 1, 1314, 0.013810834
1, 5, Read, 1, 1315, 0.013586295
2, 5, Read, 1, 1316, 0.013805736
0, 5, sync_write_read, 1, 623, 0.024863078
4, 5, Read, 1, 1314, 0.011267494
3, 5, Read, 1, 1315, 0.011053291
1, 5, Read, 1, 1316, 0.011541831
2, 5, Read, 1, 1317, 0.011420446
4, 5, Read, 1, 1315, 0.013493755
3, 5, Read, 1, 1316, 0.013993958
1, 5, Read, 1, 1317, 0.013296454
2, 5, Read, 1, 1318, 0.013571978
0, 5, sync_write_read, 1, 624, 0.025809357
4, 5, Read, 1, 1316, 0.012002853
3, 5, Read, 1, 1317, 0.012169215
1, 5, Read, 1, 1318, 0.012405139
2, 5, Read, 1, 1319, 0.014696841
4, 5, Read, 1, 1317, 0.014082866
3, 5, Read, 1, 1318, 0.013410434
1, 5, Read, 1, 1319, 0.013504301
2, 5, Read, 1, 1320, 0.010835945
4, 5, Read, 1, 1318, 0.011562783
3, 5, Read, 1, 1319, 0.012282288
1, 5, Read, 1, 1320, 0.015040460
2, 5, Read, 1, 1321, 0.014999813
0, 5, sync_write_read, 1, 625, 0.040440199
4, 5, Read, 1, 1319, 0.014299723
3, 5, Read, 1, 1320, 0.013718225
1, 5, Read, 1, 1321, 0.010654288
2, 5, Read, 1, 1322, 0.011528631
4, 5, Read, 1, 1320, 0.011707564
3, 5, Read, 1, 1321, 0.011498879
1, 5, Read, 1, 1322, 0.013828365
2, 5, Read, 1, 1323, 0.012888161
0, 5, sync_write_read, 1, 626, 0.024321319
4, 5, Read, 1, 1321, 0.012608936
3, 5, Read, 1, 1322, 0.013002351
1, 5, Read, 1, 1323, 0.011503208
2, 5, Read, 1, 1324, 0.011530168
4, 5, Read, 1, 1322, 0.011575564
3, 5, Read, 1, 1323, 0.011450827
1, 5, Read, 1, 1324, 0.013464003
2, 5, Read, 1, 1325, 0.013820263
0, 5, sync_write_read, 1, 627, 0.025049693
4, 5, Read, 1, 1323, 0.013585596
3, 5, Read, 1, 1324, 0.013332911
1, 5, Read, 1, 1325, 0.011133539
2, 5, Read, 1, 1326, 0.010822675
4, 5, Read, 1, 1324, 0.011550910
3, 5, Read, 1, 1325, 0.014310549
1, 5, Read, 1, 1326, 0.013738619
2, 5, Read, 1, 1327, 0.014159063
0, 5, sync_write_read, 1, 628, 0.024827947
4, 5, Read, 1, 1325, 0.013488796
3, 5, Read, 1, 1326, 0.011469336
1, 5, Read, 1, 1327, 0.011369602
2, 5, Read, 1, 1328, 0.011345018
4, 5, Read, 1, 1326, 0.011242631
3, 5, Read, 1, 1327, 0.013762923
1, 5, Read, 1, 1328, 0.014160390
2, 5, Read, 1, 1329, 0.013822289
0, 5, sync_write_read, 1, 629, 0.025428164
4, 5, Read, 1, 1327, 0.013766694
3, 5, Read, 1, 1328, 0.011420656
1, 5, Read, 1, 1329, 0.011271405
2, 5, Read, 1, 1330, 0.011455158
4, 5, Read, 1, 1328, 0.014183647
3, 5, Read, 1, 1329, 0.013322993
1, 5, Read, 1, 1330, 0.013738130
2, 5, Read, 1, 1331, 0.013631761
0, 5, sync_write_read, 1, 630, 0.024914621
4, 5, Read, 1, 1329, 0.011440212
3, 5, Read, 1, 1330, 0.011405501
1, 5, Read, 1, 1331, 0.011152675
2, 5, Read, 1, 1332, 0.011026752
4, 5, Read, 1, 1330, 0.013488587
3, 5, Read, 1, 1331, 0.013844568
1, 5, Read, 1, 1332, 0.013637069
2, 5, Read, 1, 1333, 0.013749304
0, 5, sync_write_read, 1, 631, 0.024777523
4, 5, Read, 1, 1331, 0.011255481
3, 5, Read, 1, 1332, 0.010933583
1, 5, Read, 1, 1333, 0.011476530
2, 5, Read, 1, 1334, 0.011431342
4, 5, Read, 1, 1332, 0.013597190
3, 5, Read, 1, 1333, 0.014138879
1, 5, Read, 1, 1334, 0.013869222
2, 5, Read, 1, 1335, 0.013744276
0, 5, sync_write_read, 1, 632, 0.026015040
4, 5, Read, 1, 1333, 0.011664681
3, 5, Read, 1, 1334, 0.011648688
1, 5, Read, 1, 1335, 0.011325882
2, 5, Read, 1, 1336, 0.011429037
4, 5, Read, 1, 1334, 0.014568193
3, 5, Read, 1, 1335, 0.014019521
1, 5, Read, 1, 1336, 0.014108707
2, 5, Read, 1, 1337, 0.013983482
4, 5, Read, 1, 1335, 0.011352142
3, 5, Read, 1, 1336, 0.011509145
1, 5, Read, 1, 1337, 0.011522904
2, 5, Read, 1, 1338, 0.014476562
0, 5, sync_write_read, 1, 633, 0.039476110
4, 5, Read, 1, 1336, 0.013722276
3, 5, Read, 1, 1337, 0.013805596
1, 5, Read, 1, 1338, 0.013639164
2, 5, Read, 1, 1339, 0.011284186
4, 5, Read, 1, 1337, 0.011527094
3, 5, Read, 1, 1338, 0.011554822
1, 5, Read, 1, 1339, 0.014239869
2, 5, Read, 1, 1340, 0.013496479
0, 5, sync_write_read, 1, 634, 0.024962532
4, 5, Read, 1, 1338, 0.013120523
3, 5, Read, 1, 1339, 0.013017786
1, 5, Read, 1, 1340, 0.010359278
2, 5, Read, 1, 1341, 0.011285723
4, 5, Read, 1, 1339, 0.011348022
3, 5, Read, 1, 1340, 0.011305209
1, 5, Read, 1, 1341, 0.013834022
2, 5, Read, 1, 1342, 0.013011222
0, 5, sync_write_read, 1, 635, 0.024576170
4, 5, Read, 1, 1340, 0.013418676
3, 5, Read, 1, 1341, 0.013267958
1, 5, Read, 1, 1342, 0.011526327
2, 5, Read, 1, 1343, 0.011373234
4, 5, Read, 1, 1341, 0.010964872
3, 5, Read, 1, 1342, 0.011187037
1, 5, Read, 1, 1343, 0.013375514
2, 5, Read, 1, 1344, 0.013627501
0, 5, sync_write_read, 1, 636, 0.024567090
4, 5, Read, 1, 1342, 0.013867685
3, 5, Read, 1, 1343, 0.013617025
1, 5, Read, 1, 1344, 0.011320294
2, 5, Read, 1, 1345, 0.011130187
4, 5, Read, 1, 1343, 0.011251989
3, 5, Read, 1, 1344, 0.013959457
1, 5, Read, 1, 1345, 0.013281717
2, 5, Read, 1, 1346, 0.013660955
0, 5, sync_write_read, 1, 637, 0.024636024
4, 5, Read, 1, 1344, 0.012968479
3, 5, Read, 1, 1345, 0.010279868
1, 5, Read, 1, 1346, 0.011238930
2, 5, Read, 1, 1347, 0.011030034
4, 5, Read, 1, 1345, 0.011320294
3, 5, Read, 1, 1346, 0.013970213
1, 5, Read, 1, 1347, 0.013048167
2, 5, Read, 1, 1348, 0.013334866
0, 5, sync_write_read, 1, 638, 0.024385364
4, 5, Read, 1, 1346, 0.013390320
3, 5, Read, 1, 1347, 0.011447057
1, 5, Read, 1, 1348, 0.011488402
2, 5, Read, 1, 1349, 0.011466332
4, 5, Read, 1, 1347, 0.011306326
3, 5, Read, 1, 1348, 0.013539571
1, 5, Read, 1, 1349, 0.013792327
2, 5, Read, 1, 1350, 0.013599774
0, 5, sync_write_read, 1, 639, 0.025258799
4, 5, Read, 1, 1348, 0.013365457
3, 5, Read, 1, 1349, 0.011142129
1, 5, Read, 1, 1350, 0.010890212
2, 5, Read, 1, 1351, 0.011278460
4, 5, Read, 1, 1349, 0.014050111
3, 5, Read, 1, 1350, 0.013447800
1, 5, Read, 1, 1351, 0.013902605
2, 5, Read, 1, 1352, 0.013166619
0, 5, sync_write_read, 1, 640, 0.024563738
4, 5, Read, 1, 1350, 0.010553228
3, 5, Read, 1, 1351, 0.012455704
1, 5, Read, 1, 1352, 0.012784447
2, 5, Read, 1, 1353, 0.012984752
4, 5, Read, 1, 1351, 0.015555400
3, 5, Read, 1, 1352, 0.014129870
1, 5, Read, 1, 1353, 0.013342060
2, 5, Read, 1, 1354, 0.013578473
0, 5, sync_write_read, 1, 641, 0.026174138
4, 5, Read, 1, 1352, 0.011457462
3, 5, Read, 1, 1353, 0.011272313
1, 5, Read, 1, 1354, 0.011507050
2, 5, Read, 1, 1355, 0.011257996
4, 5, Read, 1, 1353, 0.013711800
3, 5, Read, 1, 1354, 0.013663959
1, 5, Read, 1, 1355, 0.013628828
2, 5, Read, 1, 1356, 0.013427127
4, 5, Read, 1, 1354, 0.010936098
3, 5, Read, 1, 1355, 0.011330282
1, 5, Read, 1, 1356, 0.011352561
2, 5, Read, 1, 1357, 0.014029438
0, 5, sync_write_read, 1, 642, 0.038937214
4, 5, Read, 1, 1355, 0.013679672
3, 5, Read, 1, 1356, 0.013073381
1, 5, Read, 1, 1357, 0.013141685
2, 5, Read, 1, 1358, 0.010502662
4, 5, Read, 1, 1356, 0.011352072
3, 5, Read, 1, 1357, 0.011456694
1, 5, Read, 1, 1358, 0.011411647
2, 5, Read, 1, 1359, 0.013924117
0, 5, sync_write_read, 1, 643, 0.024505560
4, 5, Read, 1, 1357, 0.013276828
3, 5, Read, 1, 1358, 0.013055012
1, 5, Read, 1, 1359, 0.013285000
2, 5, Read, 1, 1360, 0.011365901
4, 5, Read, 1, 1358, 0.011764624
3, 5, Read, 1, 1359, 0.011771399
1, 5, Read, 1, 1360, 0.011576332
2, 5, Read, 1, 1361, 0.013772282
