starting workers
starting test
Thread, # threads, Test type, e6axis, Test #, Time (s)
3, 5, Read, 1, 1080, 0.013282555
1, 5, Read, 1, 1081, 0.011719996
2, 5, Read, 1, 1082, 0.011725443
4, 5, Read, 1, 1080, 0.011816936
3, 5, Read, 1, 1081, 0.011303043
1, 5, Read, 1, 1082, 0.013412530
2, 5, Read, 1, 1083, 0.013972377
0, 5, sync_write_read, 1, 513, 0.025375364
4, 5, Read, 1, 1081, 0.013752726
3, 5, Read, 1, 1082, 0.013500180
1, 5, Read, 1, 1083, 0.011526605
2, 5, Read, 1, 1084, 0.011893412
4, 5, Read, 1, 1082, 0.011973589
3, 5, Read, 1, 1083, 0.014967127
1, 5, Read, 1, 1084, 0.014335483
2, 5, Read, 1, 1085, 0.013663050
0, 5, sync_write_read, 1, 514, 0.025656824
4, 5, Read, 1, 1083, 0.013511494
3, 5, Read, 1, 1084, 0.011299971
1, 5, Read, 1, 1085, 0.011066281
2, 5, Read, 1, 1086, 0.011569557
4, 5, Read, 1, 1084, 0.014245177
3, 5, Read, 1, 1085, 0.013511634
1, 5, Read, 1, 1086, 0.013908683
2, 5, Read, 1, 1087, 0.013247425
0, 5, sync_write_read, 1, 515, 0.024843941
4, 5, Read, 1, 1085, 0.010504059
3, 5, Read, 1, 1086, 0.011373024
1, 5, Read, 1, 1087, 0.011371209
2, 5, Read, 1, 1088, 0.011422472
4, 5, Read, 1, 1086, 0.014374174
3, 5, Read, 1, 1087, 0.013743089
1, 5, Read, 1, 1088, 0.013534543
2, 5, Read, 1, 1089, 0.013554308
0, 5, sync_write_read, 1, 516, 0.024798545
4, 5, Read, 1, 1087, 0.011316593
3, 5, Read, 1, 1088, 0.011099596
1, 5, Read, 1, 1089, 0.011518225
2, 5, Read, 1, 1090, 0.011554891
4, 5, Read, 1, 1088, 0.013432295
3, 5, Read, 1, 1089, 0.013733101
1, 5, Read, 1, 1090, 0.013175768
2, 5, Read, 1, 1091, 0.013177444
0, 5, sync_write_read, 1, 517, 0.024797916
4, 5, Read, 1, 1089, 0.011371837
3, 5, Read, 1, 1090, 0.011240465
1, 5, Read, 1, 1091, 0.011397957
2, 5, Read, 1, 1092, 0.011774891
4, 5, Read, 1, 1090, 0.013471056
3, 5, Read, 1, 1091, 0.014002898
1, 5, Read, 1, 1092, 0.014021336
2, 5, Read, 1, 1093, 0.013398073
4, 5, Read, 1, 1091, 0.011474155
3, 5, Read, 1, 1092, 0.011279716
1, 5, Read, 1, 1093, 0.011419958
2, 5, Read, 1, 1094, 0.014130079
0, 5, sync_write_read, 1, 518, 0.039306046
4, 5, Read, 1, 1092, 0.013695526
3, 5, Read, 1, 1093, 0.013164034
1, 5, Read, 1, 1094, 0.012932790
2, 5, Read, 1, 1095, 0.010266739
4, 5, Read, 1, 1093, 0.011237811
3, 5, Read, 1, 1094, 0.011450688
1, 5, Read, 1, 1095, 0.011445800
2, 5, Read, 1, 1096, 0.014121977
0, 5, sync_write_read, 1, 519, 0.024387599
4, 5, Read, 1, 1094, 0.013351837
3, 5, Read, 1, 1095, 0.013128416
1, 5, Read, 1, 1096, 0.013337520
2, 5, Read, 1, 1097, 0.010503501
4, 5, Read, 1, 1095, 0.011153304
3, 5, Read, 1, 1096, 0.011487774
1, 5, Read, 1, 1097, 0.011330911
2, 5, Read, 1, 1098, 0.014422435
0, 5, sync_write_read, 1, 520, 0.025313484
4, 5, Read, 1, 1096, 0.013867057
3, 5, Read, 1, 1097, 0.013693571
1, 5, Read, 1, 1098, 0.013466727
2, 5, Read, 1, 1099, 0.011270637
4, 5, Read, 1, 1097, 0.011445310
3, 5, Read, 1, 1098, 0.011532332
1, 5, Read, 1, 1099, 0.015196695
2, 5, Read, 1, 1100, 0.014764447
0, 5, sync_write_read, 1, 521, 0.026022583
4, 5, Read, 1, 1098, 0.014487526
3, 5, Read, 1, 1099, 0.014351476
1, 5, Read, 1, 1100, 0.011377145
2, 5, Read, 1, 1101, 0.011076199
4, 5, Read, 1, 1099, 0.011567951
3, 5, Read, 1, 1100, 0.014193355
1, 5, Read, 1, 1101, 0.013584339
2, 5, Read, 1, 1102, 0.014079304
0, 5, sync_write_read, 1, 522, 0.024911198
4, 5, Read, 1, 1100, 0.013333330
3, 5, Read, 1, 1101, 0.010594015
1, 5, Read, 1, 1102, 0.011419749
2, 5, Read, 1, 1103, 0.011387552
4, 5, Read, 1, 1101, 0.011365481
3, 5, Read, 1, 1102, 0.014267247
1, 5, Read, 1, 1103, 0.013218161
2, 5, Read, 1, 1104, 0.013424053
0, 5, sync_write_read, 1, 523, 0.025022246
4, 5, Read, 1, 1102, 0.013414555
3, 5, Read, 1, 1103, 0.011242980
1, 5, Read, 1, 1104, 0.011395373
2, 5, Read, 1, 1105, 0.011201494
4, 5, Read, 1, 1103, 0.014109615
3, 5, Read, 1, 1104, 0.013396675
1, 5, Read, 1, 1105, 0.013787368
2, 5, Read, 1, 1106, 0.013387527
0, 5, sync_write_read, 1, 524, 0.024706843
4, 5, Read, 1, 1104, 0.010498472
3, 5, Read, 1, 1105, 0.011338872
1, 5, Read, 1, 1106, 0.011240815
2, 5, Read, 1, 1107, 0.011552656
4, 5, Read, 1, 1105, 0.014040892
3, 5, Read, 1, 1106, 0.013213901
1, 5, Read, 1, 1107, 0.013988720
2, 5, Read, 1, 1108, 0.013806574
0, 5, sync_write_read, 1, 525, 0.025087269
4, 5, Read, 1, 1106, 0.011761202
3, 5, Read, 1, 1107, 0.011786625
1, 5, Read, 1, 1108, 0.011256738
2, 5, Read, 1, 1109, 0.011017043
4, 5, Read, 1, 1107, 0.013469101
3, 5, Read, 1, 1108, 0.013772561
1, 5, Read, 1, 1109, 0.013365247
2, 5, Read, 1, 1110, 0.013552911
0, 5, sync_write_read, 1, 526, 0.024694341
4, 5, Read, 1, 1108, 0.011440701
3, 5, Read, 1, 1109, 0.011314288
1, 5, Read, 1, 1110, 0.011511101
2, 5, Read, 1, 1111, 0.011568091
4, 5, Read, 1, 1109, 0.013358822
3, 5, Read, 1, 1110, 0.014205228
1, 5, Read, 1, 1111, 0.014170866
2, 5, Read, 1, 1112, 0.013936968
0, 5, sync_write_read, 1, 527, 0.026144736
4, 5, Read, 1, 1110, 0.011950333
3, 5, Read, 1, 1111, 0.011538409
1, 5, Read, 1, 1112, 0.011417723
2, 5, Read, 1, 1113, 0.014173939
4, 5, Read, 1, 1111, 0.014282472
3, 5, Read, 1, 1112, 0.013593628
1, 5, Read, 1, 1113, 0.013834791
2, 5, Read, 1, 1114, 0.011862682
4, 5, Read, 1, 1112, 0.011394047
3, 5, Read, 1, 1113, 0.011442656
1, 5, Read, 1, 1114, 0.011428548
2, 5, Read, 1, 1115, 0.013578821
0, 5, sync_write_read, 1, 528, 0.039356541
4, 5, Read, 1, 1113, 0.013606758
3, 5, Read, 1, 1114, 0.014995901
1, 5, Read, 1, 1115, 0.015409920
2, 5, Read, 1, 1116, 0.012720263
4, 5, Read, 1, 1114, 0.013740225
3, 5, Read, 1, 1115, 0.015055685
1, 5, Read, 1, 1116, 0.014362441
2, 5, Read, 1, 1117, 0.014985774
0, 5, sync_write_read, 1, 529, 0.027589612
4, 5, Read, 1, 1115, 0.013725279
3, 5, Read, 1, 1116, 0.011813374
1, 5, Read, 1, 1117, 0.011732358
2, 5, Read, 1, 1118, 0.011342504
4, 5, Read, 1, 1116, 0.011179634
3, 5, Read, 1, 1117, 0.013342898
1, 5, Read, 1, 1118, 0.013652434
2, 5, Read, 1, 1119, 0.013294009
0, 5, sync_write_read, 1, 530, 0.024567719
4, 5, Read, 1, 1117, 0.013256923
3, 5, Read, 1, 1118, 0.010933094
1, 5, Read, 1, 1119, 0.010638294
2, 5, Read, 1, 1120, 0.011170205
4, 5, Read, 1, 1118, 0.014412797
3, 5, Read, 1, 1119, 0.013746441
1, 5, Read, 1, 1120, 0.014511412
2, 5, Read, 1, 1121, 0.014235330
0, 5, sync_write_read, 1, 531, 0.025337301
4, 5, Read, 1, 1119, 0.011697367
3, 5, Read, 1, 1120, 0.011675996
1, 5, Read, 1, 1121, 0.011442866
2, 5, Read, 1, 1122, 0.011209456
4, 5, Read, 1, 1120, 0.013610181
3, 5, Read, 1, 1121, 0.013966720
1, 5, Read, 1, 1122, 0.013485724
2, 5, Read, 1, 1123, 0.013510098
0, 5, sync_write_read, 1, 532, 0.024725002
4, 5, Read, 1, 1121, 0.011629132
3, 5, Read, 1, 1122, 0.011576891
1, 5, Read, 1, 1123, 0.011956967
2, 5, Read, 1, 1124, 0.011933500
4, 5, Read, 1, 1122, 0.013285838
3, 5, Read, 1, 1123, 0.013652924
1, 5, Read, 1, 1124, 0.013430129
2, 5, Read, 1, 1125, 0.013277946
4, 5, Read, 1, 1123, 0.011270567
3, 5, Read, 1, 1124, 0.011065025
1, 5, Read, 1, 1125, 0.010859901
2, 5, Read, 1, 1126, 0.011073336
0, 5, sync_write_read, 1, 533, 0.039148414
4, 5, Read, 1, 1124, 0.013605012
3, 5, Read, 1, 1125, 0.013354282
1, 5, Read, 1, 1126, 0.013481253
2, 5, Read, 1, 1127, 0.013658720
4, 5, Read, 1, 1125, 0.011685564
3, 5, Read, 1, 1126, 0.011722511
1, 5, Read, 1, 1127, 0.011791094
2, 5, Read, 1, 1128, 0.014293577
0, 5, sync_write_read, 1, 534, 0.025130291
4, 5, Read, 1, 1126, 0.013731635
3, 5, Read, 1, 1127, 0.013887520
1, 5, Read, 1, 1128, 0.013836536
2, 5, Read, 1, 1129, 0.011687380
4, 5, Read, 1, 1127, 0.011537640
3, 5, Read, 1, 1128, 0.011168180
1, 5, Read, 1, 1129, 0.014105425
2, 5, Read, 1, 1130, 0.013420352
0, 5, sync_write_read, 1, 535, 0.025679104
4, 5, Read, 1, 1128, 0.013549000
3, 5, Read, 1, 1129, 0.013862307
1, 5, Read, 1, 1130, 0.010776580
2, 5, Read, 1, 1131, 0.011699463
4, 5, Read, 1, 1129, 0.012955767
3, 5, Read, 1, 1130, 0.015308511
1, 5, Read, 1, 1131, 0.015372835
2, 5, Read, 1, 1132, 0.014913349
0, 5, sync_write_read, 1, 536, 0.026174348
4, 5, Read, 1, 1130, 0.013319361
3, 5, Read, 1, 1131, 0.010636059
1, 5, Read, 1, 1132, 0.011536383
2, 5, Read, 1, 1133, 0.011374212
4, 5, Read, 1, 1131, 0.011409342
3, 5, Read, 1, 1132, 0.013795190
1, 5, Read, 1, 1133, 0.013922581
2, 5, Read, 1, 1134, 0.013818517
0, 5, sync_write_read, 1, 537, 0.025571198
4, 5, Read, 1, 1132, 0.013864263
3, 5, Read, 1, 1133, 0.012114599
1, 5, Read, 1, 1134, 0.011912060
2, 5, Read, 1, 1135, 0.011993076
4, 5, Read, 1, 1133, 0.014398339
3, 5, Read, 1, 1134, 0.013794142
1, 5, Read, 1, 1135, 0.013625545
2, 5, Read, 1, 1136, 0.013517362
0, 5, sync_write_read, 1, 538, 0.025099770
4, 5, Read, 1, 1134, 0.011834326
3, 5, Read, 1, 1135, 0.011875462
1, 5, Read, 1, 1136, 0.012300726
2, 5, Read, 1, 1137, 0.012276352
4, 5, Read, 1, 1135, 0.014315158
3, 5, Read, 1, 1136, 0.015597235
1, 5, Read, 1, 1137, 0.014607584
2, 5, Read, 1, 1138, 0.014412168
0, 5, sync_write_read, 1, 539, 0.027404742
4, 5, Read, 1, 1136, 0.011990631
3, 5, Read, 1, 1137, 0.011875043
1, 5, Read, 1, 1138, 0.012381463
2, 5, Read, 1, 1139, 0.015503298
4, 5, Read, 1, 1137, 0.015372067
3, 5, Read, 1, 1138, 0.014283660
1, 5, Read, 1, 1139, 0.013642866
2, 5, Read, 1, 1140, 0.011267564
4, 5, Read, 1, 1138, 0.011590092
3, 5, Read, 1, 1139, 0.011572630
1, 5, Read, 1, 1140, 0.014215984
2, 5, Read, 1, 1141, 0.013555076
0, 5, sync_write_read, 1, 540, 0.040420293
4, 5, Read, 1, 1139, 0.014016098
3, 5, Read, 1, 1140, 0.013819215
1, 5, Read, 1, 1141, 0.012711044
2, 5, Read, 1, 1142, 0.012873355
4, 5, Read, 1, 1140, 0.012927272
3, 5, Read, 1, 1141, 0.015819819
1, 5, Read, 1, 1142, 0.014626721
2, 5, Read, 1, 1143, 0.014537673
0, 5, sync_write_read, 1, 541, 0.026908939
4, 5, Read, 1, 1141, 0.013229336
3, 5, Read, 1, 1142, 0.011018789
1, 5, Read, 1, 1143, 0.010695145
2, 5, Read, 1, 1144, 0.011466542
4, 5, Read, 1, 1142, 0.014373546
3, 5, Read, 1, 1143, 0.013995913
1, 5, Read, 1, 1144, 0.014753412
2, 5, Read, 1, 1145, 0.014033768
0, 5, sync_write_read, 1, 542, 0.025326684
4, 5, Read, 1, 1143, 0.011697717
3, 5, Read, 1, 1144, 0.011435183
1, 5, Read, 1, 1145, 0.011420168
2, 5, Read, 1, 1146, 0.011232783
4, 5, Read, 1, 1144, 0.014260682
3, 5, Read, 1, 1145, 0.014745520
1, 5, Read, 1, 1146, 0.013992282
2, 5, Read, 1, 1147, 0.014403508
0, 5, sync_write_read, 1, 543, 0.026376818
4, 5, Read, 1, 1145, 0.011392999
3, 5, Read, 1, 1146, 0.011304790
1, 5, Read, 1, 1147, 0.011349348
2, 5, Read, 1, 1148, 0.011142130
4, 5, Read, 1, 1146, 0.013638467
3, 5, Read, 1, 1147, 0.013511285
1, 5, Read, 1, 1148, 0.013717946
2, 5, Read, 1, 1149, 0.013471825
4, 5, Read, 1, 1147, 0.010936447
3, 5, Read, 1, 1148, 0.011494059
1, 5, Read, 1, 1149, 0.011463469
2, 5, Read, 1, 1150, 0.014234073
0, 5, sync_write_read, 1, 544, 0.038210097
4, 5, Read, 1, 1148, 0.014029229
3, 5, Read, 1, 1149, 0.013172834
1, 5, Read, 1, 1150, 0.013113259
2, 5, Read, 1, 1151, 0.010366053
4, 5, Read, 1, 1149, 0.011324904
3, 5, Read, 1, 1150, 0.011515989
1, 5, Read, 1, 1151, 0.011601405
2, 5, Read, 1, 1152, 0.014550593
0, 5, sync_write_read, 1, 545, 0.024749097
4, 5, Read, 1, 1150, 0.013607875
3, 5, Read, 1, 1151, 0.013691196
1, 5, Read, 1, 1152, 0.013457717
2, 5, Read, 1, 1153, 0.011213716
4, 5, Read, 1, 1151, 0.011306675
3, 5, Read, 1, 1152, 0.011083114
1, 5, Read, 1, 1153, 0.014143698
2, 5, Read, 1, 1154, 0.013457787
0, 5, sync_write_read, 1, 546, 0.025774017
4, 5, Read, 1, 1152, 0.013786600
3, 5, Read, 1, 1153, 0.013910219
1, 5, Read, 1, 1154, 0.010853265
2, 5, Read, 1, 1155, 0.011880003
4, 5, Read, 1, 1153, 0.011444822
3, 5, Read, 1, 1154, 0.011406548
1, 5, Read, 1, 1155, 0.014101654
2, 5, Read, 1, 1156, 0.013068911
0, 5, sync_write_read, 1, 547, 0.024752031
4, 5, Read, 1, 1154, 0.013467704
3, 5, Read, 1, 1155, 0.013405266
1, 5, Read, 1, 1156, 0.011410110
2, 5, Read, 1, 1157, 0.011433507
4, 5, Read, 1, 1155, 0.011054688
3, 5, Read, 1, 1156, 0.014104448
1, 5, Read, 1, 1157, 0.013471755
2, 5, Read, 1, 1158, 0.013854555
0, 5, sync_write_read, 1, 548, 0.024810068
4, 5, Read, 1, 1156, 0.013744765
3, 5, Read, 1, 1157, 0.010618599
1, 5, Read, 1, 1158, 0.011443634
2, 5, Read, 1, 1159, 0.011328954
4, 5, Read, 1, 1157, 0.011356822
3, 5, Read, 1, 1158, 0.013947025
1, 5, Read, 1, 1159, 0.013473221
2, 5, Read, 1, 1160, 0.013995145
0, 5, sync_write_read, 1, 549, 0.025349871
4, 5, Read, 1, 1158, 0.013758873
3, 5, Read, 1, 1159, 0.012018707
1, 5, Read, 1, 1160, 0.011636745
2, 5, Read, 1, 1161, 0.011557615
4, 5, Read, 1, 1159, 0.014396245
3, 5, Read, 1, 1160, 0.013513450
1, 5, Read, 1, 1161, 0.013912384
2, 5, Read, 1, 1162, 0.013205520
0, 5, sync_write_read, 1, 550, 0.025751878
4, 5, Read, 1, 1160, 0.012063825
3, 5, Read, 1, 1161, 0.012194219
1, 5, Read, 1, 1162, 0.012298352
2, 5, Read, 1, 1163, 0.012342422
4, 5, Read, 1, 1161, 0.013626104
3, 5, Read, 1, 1162, 0.013962460
1, 5, Read, 1, 1163, 0.013531190
2, 5, Read, 1, 1164, 0.013588600
0, 5, sync_write_read, 1, 551, 0.024915389
4, 5, Read, 1, 1162, 0.011463678
3, 5, Read, 1, 1163, 0.011291241
1, 5, Read, 1, 1164, 0.011407386
2, 5, Read, 1, 1165, 0.011427920
4, 5, Read, 1, 1163, 0.013054663
3, 5, Read, 1, 1164, 0.013448777
1, 5, Read, 1, 1165, 0.013071565
2, 5, Read, 1, 1166, 0.013307907
0, 5, sync_write_read, 1, 552, 0.025526710
4, 5, Read, 1, 1164, 0.011488961
3, 5, Read, 1, 1165, 0.011199608
1, 5, Read, 1, 1166, 0.011370720
2, 5, Read, 1, 1167, 0.011191716
4, 5, Read, 1, 1165, 0.013483279
3, 5, Read, 1, 1166, 0.013487958
1, 5, Read, 1, 1167, 0.013715152
2, 5, Read, 1, 1168, 0.013489006
4, 5, Read, 1, 1166, 0.011017742
3, 5, Read, 1, 1167, 0.011330561
1, 5, Read, 1, 1168, 0.011291939
2, 5, Read, 1, 1169, 0.013995356
0, 5, sync_write_read, 1, 553, 0.037924585
4, 5, Read, 1, 1167, 0.013762574
3, 5, Read, 1, 1168, 0.013114517
1, 5, Read, 1, 1169, 0.013132815
2, 5, Read, 1, 1170, 0.010420249
4, 5, Read, 1, 1168, 0.011654275
3, 5, Read, 1, 1169, 0.011662027
1, 5, Read, 1, 1170, 0.011654345
2, 5, Read, 1, 1171, 0.014891907
0, 5, sync_write_read, 1, 554, 0.025494163
4, 5, Read, 1, 1169, 0.013662701
3, 5, Read, 1, 1170, 0.013909660
1, 5, Read, 1, 1171, 0.013691406
2, 5, Read, 1, 1172, 0.011169297
4, 5, Read, 1, 1170, 0.011491196
3, 5, Read, 1, 1171, 0.011393069
1, 5, Read, 1, 1172, 0.014141812
2, 5, Read, 1, 1173, 0.013481393
0, 5, sync_write_read, 1, 555, 0.024953732
4, 5, Read, 1, 1171, 0.013249520
3, 5, Read, 1, 1172, 0.013208942
1, 5, Read, 1, 1173, 0.010485342
2, 5, Read, 1, 1174, 0.011444961
4, 5, Read, 1, 1172, 0.011381126
3, 5, Read, 1, 1173, 0.011391672
1, 5, Read, 1, 1174, 0.013861749
2, 5, Read, 1, 1175, 0.012887602
0, 5, sync_write_read, 1, 556, 0.024558151
4, 5, Read, 1, 1173, 0.012895983
3, 5, Read, 1, 1174, 0.013166548
1, 5, Read, 1, 1175, 0.011475342
2, 5, Read, 1, 1176, 0.011533799
4, 5, Read, 1, 1174, 0.011523183
3, 5, Read, 1, 1175, 0.011311005
1, 5, Read, 1, 1176, 0.013414136
2, 5, Read, 1, 1177, 0.013625545
0, 5, sync_write_read, 1, 557, 0.024941510
4, 5, Read, 1, 1175, 0.013815863
3, 5, Read, 1, 1176, 0.013668497
1, 5, Read, 1, 1177, 0.011675856
2, 5, Read, 1, 1178, 0.011830485
4, 5, Read, 1, 1176, 0.012031139
3, 5, Read, 1, 1177, 0.014867533
1, 5, Read, 1, 1178, 0.014251463
2, 5, Read, 1, 1179, 0.014108777
0, 5, sync_write_read, 1, 558, 0.025747828
4, 5, Read, 1, 1177, 0.013444307
3, 5, Read, 1, 1178, 0.011316803
1, 5, Read, 1, 1179, 0.011126834
2, 5, Read, 1, 1180, 0.011604199
4, 5, Read, 1, 1178, 0.014270180
3, 5, Read, 1, 1179, 0.013454574
1, 5, Read, 1, 1180, 0.013752587
2, 5, Read, 1, 1181, 0.013026587
0, 5, sync_write_read, 1, 559, 0.024729262
4, 5, Read, 1, 1179, 0.010433799
3, 5, Read, 1, 1180, 0.011374282
1, 5, Read, 1, 1181, 0.011335380
2, 5, Read, 1, 1182, 0.011552517
4, 5, Read, 1, 1180, 0.013828015
3, 5, Read, 1, 1181, 0.012933558
1, 5, Read, 1, 1182, 0.013393743
2, 5, Read, 1, 1183, 0.013369089
0, 5, sync_write_read, 1, 560, 0.024608855
4, 5, Read, 1, 1181, 0.011455996
3, 5, Read, 1, 1182, 0.011587158
1, 5, Read, 1, 1183, 0.011203240
2, 5, Read, 1, 1184, 0.010982891
4, 5, Read, 1, 1182, 0.013380752
3, 5, Read, 1, 1183, 0.013461419
1, 5, Read, 1, 1184, 0.013244701
2, 5, Read, 1, 1185, 0.013393394
0, 5, sync_write_read, 1, 561, 0.024440328
4, 5, Read, 1, 1183, 0.011010898
3, 5, Read, 1, 1184, 0.010772529
1, 5, Read, 1, 1185, 0.011014599
2, 5, Read, 1, 1186, 0.010840415
4, 5, Read, 1, 1184, 0.013629736
3, 5, Read, 1, 1185, 0.014148517
1, 5, Read, 1, 1186, 0.013732612
2, 5, Read, 1, 1187, 0.013936898
0, 5, sync_write_read, 1, 562, 0.024788837
4, 5, Read, 1, 1185, 0.011368973
3, 5, Read, 1, 1186, 0.011262046
1, 5, Read, 1, 1187, 0.011380917
2, 5, Read, 1, 1188, 0.011401170
4, 5, Read, 1, 1186, 0.012959539
3, 5, Read, 1, 1187, 0.013286047
1, 5, Read, 1, 1188, 0.012940123
2, 5, Read, 1, 1189, 0.013110675
0, 5, sync_write_read, 1, 563, 0.025247554
4, 5, Read, 1, 1187, 0.011303602
3, 5, Read, 1, 1188, 0.011073895
1, 5, Read, 1, 1189, 0.011276015
2, 5, Read, 1, 1190, 0.011048682
4, 5, Read, 1, 1188, 0.013038670
3, 5, Read, 1, 1189, 0.013235202
1, 5, Read, 1, 1190, 0.013429292
2, 5, Read, 1, 1191, 0.013250987
4, 5, Read, 1, 1189, 0.011255691
3, 5, Read, 1, 1190, 0.011048961
1, 5, Read, 1, 1191, 0.011076199
2, 5, Read, 1, 1192, 0.014237425
0, 5, sync_write_read, 1, 564, 0.037904262
4, 5, Read, 1, 1190, 0.014063241
3, 5, Read, 1, 1191, 0.013685120
1, 5, Read, 1, 1192, 0.013636161
2, 5, Read, 1, 1193, 0.010514466
4, 5, Read, 1, 1191, 0.011377843
3, 5, Read, 1, 1192, 0.011563831
1, 5, Read, 1, 1193, 0.011543926
2, 5, Read, 1, 1194, 0.015375000
0, 5, sync_write_read, 1, 565, 0.026284697
4, 5, Read, 1, 1192, 0.014532923
3, 5, Read, 1, 1193, 0.014506524
1, 5, Read, 1, 1194, 0.014425717
2, 5, Read, 1, 1195, 0.011546371
4, 5, Read, 1, 1193, 0.011549583
3, 5, Read, 1, 1194, 0.011536523
1, 5, Read, 1, 1195, 0.013963927
2, 5, Read, 1, 1196, 0.013050612
0, 5, sync_write_read, 1, 566, 0.024702233
4, 5, Read, 1, 1194, 0.013031336
3, 5, Read, 1, 1195, 0.013195044
1, 5, Read, 1, 1196, 0.011327418
2, 5, Read, 1, 1197, 0.011251012
4, 5, Read, 1, 1195, 0.011326022
3, 5, Read, 1, 1196, 0.011085138
1, 5, Read, 1, 1197, 0.013269495
2, 5, Read, 1, 1198, 0.013558778
0, 5, sync_write_read, 1, 567, 0.024607948
4, 5, Read, 1, 1196, 0.013372301
3, 5, Read, 1, 1197, 0.013247355
1, 5, Read, 1, 1198, 0.011165526
2, 5, Read, 1, 1199, 0.010970320
4, 5, Read, 1, 1197, 0.011089119
3, 5, Read, 1, 1198, 0.014357063
1, 5, Read, 1, 1199, 0.013580917
2, 5, Read, 1, 1200, 0.013915597
0, 5, sync_write_read, 1, 568, 0.024688754
4, 5, Read, 1, 1198, 0.013618212
3, 5, Read, 1, 1199, 0.010289786
1, 5, Read, 1, 1200, 0.011160777
2, 5, Read, 1, 1201, 0.010991621
4, 5, Read, 1, 1199, 0.011394396
3, 5, Read, 1, 1200, 0.014090689
1, 5, Read, 1, 1201, 0.013231851
2, 5, Read, 1, 1202, 0.014146352
0, 5, sync_write_read, 1, 569, 0.025362652
4, 5, Read, 1, 1200, 0.013746231
3, 5, Read, 1, 1201, 0.011843126
1, 5, Read, 1, 1202, 0.011861425
2, 5, Read, 1, 1203, 0.011223704
4, 5, Read, 1, 1201, 0.014124073
3, 5, Read, 1, 1202, 0.013411342
1, 5, Read, 1, 1203, 0.013767114
2, 5, Read, 1, 1204, 0.013318803
0, 5, sync_write_read, 1, 570, 0.024552214
4, 5, Read, 1, 1202, 0.010404116
3, 5, Read, 1, 1203, 0.011091494
1, 5, Read, 1, 1204, 0.010715888
2, 5, Read, 1, 1205, 0.011344529
4, 5, Read, 1, 1203, 0.014165349
3, 5, Read, 1, 1204, 0.013437951
1, 5, Read, 1, 1205, 0.013966511
2, 5, Read, 1, 1206, 0.013336891
0, 5, sync_write_read, 1, 571, 0.024976500
4, 5, Read, 1, 1204, 0.011443285
3, 5, Read, 1, 1205, 0.011477577
1, 5, Read, 1, 1206, 0.011429805
2, 5, Read, 1, 1207, 0.011419818
4, 5, Read, 1, 1205, 0.013444517
3, 5, Read, 1, 1206, 0.013926910
1, 5, Read, 1, 1207, 0.013641679
2, 5, Read, 1, 1208, 0.013759990
0, 5, sync_write_read, 1, 572, 0.024760621
4, 5, Read, 1, 1206, 0.011343692
3, 5, Read, 1, 1207, 0.010925411
1, 5, Read, 1, 1208, 0.011439514
2, 5, Read, 1, 1209, 0.011501463
4, 5, Read, 1, 1207, 0.013575749
3, 5, Read, 1, 1208, 0.014053393
1, 5, Read, 1, 1209, 0.013420631
2, 5, Read, 1, 1210, 0.014082867
0, 5, sync_write_read, 1, 573, 0.026331421
4, 5, Read, 1, 1208, 0.012082752
3, 5, Read, 1, 1209, 0.012270904
1, 5, Read, 1, 1210, 0.012550758
2, 5, Read, 1, 1211, 0.014431444
4, 5, Read, 1, 1209, 0.014274232
3, 5, Read, 1, 1210, 0.013581057
1, 5, Read, 1, 1211, 0.013641190
2, 5, Read, 1, 1212, 0.011562434
4, 5, Read, 1, 1210, 0.011268123
3, 5, Read, 1, 1211, 0.011236834
1, 5, Read, 1, 1212, 0.010965082
2, 5, Read, 1, 1213, 0.012751272
0, 5, sync_write_read, 1, 574, 0.038079773
4, 5, Read, 1, 1211, 0.013138752
3, 5, Read, 1, 1212, 0.013336612
1, 5, Read, 1, 1213, 0.013271311
2, 5, Read, 1, 1214, 0.011522834
4, 5, Read, 1, 1212, 0.011135913
3, 5, Read, 1, 1213, 0.010980167
1, 5, Read, 1, 1214, 0.011098548
2, 5, Read, 1, 1215, 0.013267818
0, 5, sync_write_read, 1, 575, 0.025024271
4, 5, Read, 1, 1213, 0.013446821
3, 5, Read, 1, 1214, 0.013743019
1, 5, Read, 1, 1215, 0.013513381
2, 5, Read, 1, 1216, 0.011277272
4, 5, Read, 1, 1214, 0.011600149
3, 5, Read, 1, 1215, 0.011370370
1, 5, Read, 1, 1216, 0.014124352
2, 5, Read, 1, 1217, 0.013538174
0, 5, sync_write_read, 1, 576, 0.025023852
4, 5, Read, 1, 1215, 0.013171438
3, 5, Read, 1, 1216, 0.013193089
1, 5, Read, 1, 1217, 0.010430726
2, 5, Read, 1, 1218, 0.011598123
4, 5, Read, 1, 1216, 0.011617539
3, 5, Read, 1, 1217, 0.011679558
1, 5, Read, 1, 1218, 0.014577273
2, 5, Read, 1, 1219, 0.013583152
0, 5, sync_write_read, 1, 577, 0.025032931
4, 5, Read, 1, 1217, 0.013508491
3, 5, Read, 1, 1218, 0.013284371
1, 5, Read, 1, 1219, 0.011147646
2, 5, Read, 1, 1220, 0.010901945
4, 5, Read, 1, 1218, 0.011462072
3, 5, Read, 1, 1219, 0.014215984
1, 5, Read, 1, 1220, 0.013466936
2, 5, Read, 1, 1221, 0.013883679
0, 5, sync_write_read, 1, 578, 0.024539782
