starting workers
starting test
Thread, # threads, Test type, e6axis, Test #, Time (s)
3, 5, Read, 1, 32, 0.013410015
1, 5, Read, 1, 33, 0.013567019
2, 5, Read, 1, 34, 0.013343946
4, 5, Read, 1, 32, 0.011367437
3, 5, Read, 1, 33, 0.011221957
1, 5, Read, 1, 34, 0.010947621
2, 5, Read, 1, 35, 0.011221748
0, 5, sync_write_read, 1, 16, 0.038819322
4, 5, Read, 1, 33, 0.013792536
3, 5, Read, 1, 34, 0.013352116
1, 5, Read, 1, 35, 0.013496549
2, 5, Read, 1, 36, 0.013189736
4, 5, Read, 1, 34, 0.011864707
3, 5, Read, 1, 35, 0.011954314
1, 5, Read, 1, 36, 0.011932942
2, 5, Read, 1, 37, 0.014380181
0, 5, sync_write_read, 1, 17, 0.024742462
4, 5, Read, 1, 35, 0.012911069
3, 5, Read, 1, 36, 0.012832358
1, 5, Read, 1, 37, 0.013131209
2, 5, Read, 1, 38, 0.011448803
4, 5, Read, 1, 36, 0.011295850
3, 5, Read, 1, 37, 0.011399914
1, 5, Read, 1, 38, 0.011541901
2, 5, Read, 1, 39, 0.013757266
0, 5, sync_write_read, 1, 18, 0.025619878
4, 5, Read, 1, 37, 0.013922930
3, 5, Read, 1, 38, 0.014000523
1, 5, Read, 1, 39, 0.013405336
2, 5, Read, 1, 40, 0.011435322
4, 5, Read, 1, 38, 0.011490776
3, 5, Read, 1, 39, 0.011480091
1, 5, Read, 1, 40, 0.014150333
2, 5, Read, 1, 41, 0.013245050
0, 5, sync_write_read, 1, 19, 0.024823618
4, 5, Read, 1, 39, 0.013130022
3, 5, Read, 1, 40, 0.013348416
1, 5, Read, 1, 41, 0.011594840
2, 5, Read, 1, 42, 0.011525698
4, 5, Read, 1, 40, 0.011641774
3, 5, Read, 1, 41, 0.011465354
1, 5, Read, 1, 42, 0.013416092
2, 5, Read, 1, 43, 0.013894644
0, 5, sync_write_read, 1, 20, 0.025089363
4, 5, Read, 1, 41, 0.013670104
3, 5, Read, 1, 42, 0.013437533
1, 5, Read, 1, 43, 0.011309469
2, 5, Read, 1, 44, 0.010880714
4, 5, Read, 1, 42, 0.011641005
3, 5, Read, 1, 43, 0.014253419
1, 5, Read, 1, 44, 0.013475387
2, 5, Read, 1, 45, 0.014207533
0, 5, sync_write_read, 1, 21, 0.024780246
4, 5, Read, 1, 43, 0.013255316
3, 5, Read, 1, 44, 0.011348790
1, 5, Read, 1, 45, 0.011450688
2, 5, Read, 1, 46, 0.011116637
4, 5, Read, 1, 44, 0.011184592
3, 5, Read, 1, 45, 0.013744205
1, 5, Read, 1, 46, 0.014015958
2, 5, Read, 1, 47, 0.013745603
0, 5, sync_write_read, 1, 22, 0.025294348
4, 5, Read, 1, 45, 0.013869431
3, 5, Read, 1, 46, 0.011513965
1, 5, Read, 1, 47, 0.011400821
2, 5, Read, 1, 48, 0.011540015
4, 5, Read, 1, 46, 0.014127006
3, 5, Read, 1, 47, 0.013258460
