starting workers
starting test
Thread, # threads, Test type, Test #, Time (s)
Worker 3 started
Worker 1 started
Worker 2 started
Worker 0 started
Worker 4 started
2, 5, Read, 0, 0.009620357
0, 5, sync_write_read, 0, 0.014365164
1, 5, Read, 0, 0.017944460
2, 5, Read, 1, 0.010202694
3, 5, Read, 0, 0.025965662
1, 5, Read, 1, 0.010557558
2, 5, Read, 2, 0.011162453
4, 5, Read, 0, 0.037595493
3, 5, Read, 1, 0.013739317
1, 5, Read, 2, 0.014175685
2, 5, Read, 3, 0.014488435
0, 5, sync_write_read, 1, 0.033035556
4, 5, Read, 1, 0.012755812
3, 5, Read, 2, 0.012791989
1, 5, Read, 3, 0.012018218
2, 5, Read, 4, 0.011352072
4, 5, Read, 2, 0.012961704
3, 5, Read, 3, 0.013393253
1, 5, Read, 4, 0.013091120
2, 5, Read, 5, 0.013214390
0, 5, sync_write_read, 2, 0.024355472
4, 5, Read, 3, 0.011511589
3, 5, Read, 4, 0.011217627
1, 5, Read, 5, 0.011267424
2, 5, Read, 6, 0.011050777
4, 5, Read, 4, 0.012953254
3, 5, Read, 5, 0.013312237
1, 5, Read, 6, 0.013477831
2, 5, Read, 7, 0.013365666
0, 5, sync_write_read, 3, 0.025352107
4, 5, Read, 5, 0.011286770
3, 5, Read, 6, 0.011035761
1, 5, Read, 7, 0.010881621
2, 5, Read, 8, 0.011100364
4, 5, Read, 6, 0.013456390
3, 5, Read, 7, 0.013254618
1, 5, Read, 8, 0.013453945
2, 5, Read, 9, 0.013125133
4, 5, Read, 7, 0.010869818
3, 5, Read, 8, 0.011377773
1, 5, Read, 9, 0.011338173
2, 5, Read, 10, 0.014118625
0, 5, sync_write_read, 4, 0.037748167
4, 5, Read, 8, 0.013802802
3, 5, Read, 9, 0.013112561
1, 5, Read, 10, 0.013102015
2, 5, Read, 11, 0.010398878
4, 5, Read, 9, 0.011557196
3, 5, Read, 10, 0.011609717
1, 5, Read, 11, 0.011578358
2, 5, Read, 12, 0.014007856
0, 5, sync_write_read, 5, 0.024321808
4, 5, Read, 10, 0.012816574
3, 5, Read, 11, 0.012632891
1, 5, Read, 12, 0.012742403
2, 5, Read, 13, 0.010301519
4, 5, Read, 11, 0.010953557
3, 5, Read, 12, 0.011337964
1, 5, Read, 13, 0.011315336
2, 5, Read, 14, 0.013614790
0, 5, sync_write_read, 6, 0.024038881
4, 5, Read, 12, 0.013631412
3, 5, Read, 13, 0.013451920
1, 5, Read, 14, 0.013212225
2, 5, Read, 15, 0.011641285
4, 5, Read, 13, 0.010922758
3, 5, Read, 14, 0.010806961
1, 5, Read, 15, 0.014455888
2, 5, Read, 16, 0.013743019
0, 5, sync_write_read, 7, 0.025676240
4, 5, Read, 14, 0.013725558
3, 5, Read, 15, 0.013787158
1, 5, Read, 16, 0.010181532
2, 5, Read, 17, 0.010818694
4, 5, Read, 15, 0.010795158
3, 5, Read, 16, 0.010656872
1, 5, Read, 17, 0.013783736
2, 5, Read, 18, 0.013153349
0, 5, sync_write_read, 8, 0.024072056
4, 5, Read, 16, 0.013730866
3, 5, Read, 17, 0.013947793
1, 5, Read, 18, 0.010776230
2, 5, Read, 19, 0.011677811
4, 5, Read, 17, 0.011189202
3, 5, Read, 18, 0.011176980
1, 5, Read, 19, 0.013633018
2, 5, Read, 20, 0.012820694
0, 5, sync_write_read, 9, 0.024610742
4, 5, Read, 18, 0.012851146
3, 5, Read, 19, 0.012804282
1, 5, Read, 20, 0.010375482
2, 5, Read, 21, 0.011235437
4, 5, Read, 19, 0.011324136
3, 5, Read, 20, 0.011755615
1, 5, Read, 21, 0.014755996
2, 5, Read, 22, 0.014109057
0, 5, sync_write_read, 10, 0.025066945
4, 5, Read, 20, 0.014318930
3, 5, Read, 21, 0.013755521
1, 5, Read, 22, 0.011770352
2, 5, Read, 23, 0.011872808
4, 5, Read, 21, 0.011474783
3, 5, Read, 22, 0.014058422
1, 5, Read, 23, 0.013077501
2, 5, Read, 24, 0.013494943
0, 5, sync_write_read, 11, 0.025429910
4, 5, Read, 22, 0.013416580
3, 5, Read, 23, 0.011610275
1, 5, Read, 24, 0.011569348
2, 5, Read, 25, 0.011155957
4, 5, Read, 23, 0.011012574
3, 5, Read, 24, 0.013384663
1, 5, Read, 25, 0.013792815
2, 5, Read, 26, 0.013537546
0, 5, sync_write_read, 12, 0.024686100
4, 5, Read, 24, 0.013600682
3, 5, Read, 25, 0.011119431
1, 5, Read, 26, 0.010830986
2, 5, Read, 27, 0.011328186
4, 5, Read, 25, 0.013964486
3, 5, Read, 26, 0.013254479
1, 5, Read, 27, 0.013558847
2, 5, Read, 28, 0.013010523
0, 5, sync_write_read, 13, 0.024401427
4, 5, Read, 26, 0.010372199
3, 5, Read, 27, 0.011275247
1, 5, Read, 28, 0.011125438
2, 5, Read, 29, 0.011286631
4, 5, Read, 27, 0.013901907
3, 5, Read, 28, 0.013197977
1, 5, Read, 29, 0.013553888
2, 5, Read, 30, 0.013082041
0, 5, sync_write_read, 14, 0.024293383
4, 5, Read, 28, 0.010363538
3, 5, Read, 29, 0.011436161
1, 5, Read, 30, 0.011217139
2, 5, Read, 31, 0.011493152
4, 5, Read, 29, 0.014412587
3, 5, Read, 30, 0.013345132
1, 5, Read, 31, 0.013169691
2, 5, Read, 32, 0.013251057
0, 5, sync_write_read, 15, 0.024651319
4, 5, Read, 30, 0.010909488
3, 5, Read, 31, 0.010696542
1, 5, Read, 32, 0.010877780
2, 5, Read, 33, 0.010775323
4, 5, Read, 31, 0.013029590
3, 5, Read, 32, 0.013316079
1, 5, Read, 33, 0.013222143
2, 5, Read, 34, 0.013352466
0, 5, sync_write_read, 16, 0.024067097
4, 5, Read, 32, 0.011029684
3, 5, Read, 33, 0.010775323
1, 5, Read, 34, 0.010934002
2, 5, Read, 35, 0.010746548
4, 5, Read, 33, 0.013201958
3, 5, Read, 34, 0.013511774
1, 5, Read, 35, 0.013183241
2, 5, Read, 36, 0.013411343
0, 5, sync_write_read, 17, 0.024171928
4, 5, Read, 34, 0.010962498
3, 5, Read, 35, 0.010596110
1, 5, Read, 36, 0.010930859
2, 5, Read, 37, 0.010693469
4, 5, Read, 35, 0.013084764
3, 5, Read, 36, 0.013464072
1, 5, Read, 37, 0.013133863
2, 5, Read, 38, 0.013473850
0, 5, sync_write_read, 18, 0.024235065
4, 5, Read, 36, 0.011086326
3, 5, Read, 37, 0.010811570
1, 5, Read, 38, 0.011814003
2, 5, Read, 39, 0.011665520
4, 5, Read, 37, 0.013662771
3, 5, Read, 38, 0.014092644
1, 5, Read, 39, 0.013446752
2, 5, Read, 40, 0.013290377
0, 5, sync_write_read, 19, 0.025691325
4, 5, Read, 38, 0.011344809
3, 5, Read, 39, 0.011275666
1, 5, Read, 40, 0.010786497
2, 5, Read, 41, 0.010880993
4, 5, Read, 39, 0.012813641
3, 5, Read, 40, 0.013061368
1, 5, Read, 41, 0.013253292
2, 5, Read, 42, 0.013165641
4, 5, Read, 40, 0.011233761
3, 5, Read, 41, 0.010943151
1, 5, Read, 42, 0.010845583
2, 5, Read, 43, 0.011035202
0, 5, sync_write_read, 20, 0.037246636
4, 5, Read, 41, 0.012875031
3, 5, Read, 42, 0.013215926
1, 5, Read, 43, 0.013262371
2, 5, Read, 44, 0.013016460
4, 5, Read, 42, 0.011072916
3, 5, Read, 43, 0.010739354
1, 5, Read, 44, 0.010603025
2, 5, Read, 45, 0.010759888
0, 5, sync_write_read, 21, 0.023704970
4, 5, Read, 43, 0.012850447
3, 5, Read, 44, 0.013098593
1, 5, Read, 45, 0.013291006
2, 5, Read, 46, 0.013153139
4, 5, Read, 44, 0.011156726
3, 5, Read, 45, 0.010897336
1, 5, Read, 46, 0.010704294
2, 5, Read, 47, 0.011288447
0, 5, sync_write_read, 22, 0.024665846
4, 5, Read, 45, 0.013894435
3, 5, Read, 46, 0.013612624
1, 5, Read, 47, 0.013861399
2, 5, Read, 48, 0.013245539
4, 5, Read, 46, 0.010620625
3, 5, Read, 47, 0.011270148
1, 5, Read, 48, 0.011188783
2, 5, Read, 49, 0.013937875
0, 5, sync_write_read, 23, 0.024331306
4, 5, Read, 47, 0.013753704
3, 5, Read, 48, 0.013131837
1, 5, Read, 49, 0.013256854
2, 5, Read, 50, 0.010559094
4, 5, Read, 48, 0.011398237
3, 5, Read, 49, 0.011435253
1, 5, Read, 50, 0.011335590
2, 5, Read, 51, 0.013825640
0, 5, sync_write_read, 24, 0.024414697
4, 5, Read, 49, 0.013614580
3, 5, Read, 50, 0.013709984
1, 5, Read, 51, 0.013596142
2, 5, Read, 52, 0.011910872
4, 5, Read, 50, 0.011222097
3, 5, Read, 51, 0.010991831
1, 5, Read, 52, 0.011182009
2, 5, Read, 53, 0.013215857
0, 5, sync_write_read, 25, 0.025458615
4, 5, Read, 51, 0.013357984
3, 5, Read, 52, 0.013511425
1, 5, Read, 53, 0.013292961
2, 5, Read, 54, 0.011510821
4, 5, Read, 52, 0.011483234
3, 5, Read, 53, 0.011493640
1, 5, Read, 54, 0.014485780
2, 5, Read, 55, 0.013527838
0, 5, sync_write_read, 26, 0.025476075
4, 5, Read, 53, 0.013970702
3, 5, Read, 54, 0.013834581
1, 5, Read, 55, 0.011599519
2, 5, Read, 56, 0.011632485
4, 5, Read, 54, 0.011731660
3, 5, Read, 55, 0.014424320
1, 5, Read, 56, 0.013658021
2, 5, Read, 57, 0.014061635
0, 5, sync_write_read, 27, 0.025022385
4, 5, Read, 55, 0.013383056
3, 5, Read, 56, 0.010666860
1, 5, Read, 57, 0.011648898
2, 5, Read, 58, 0.011574936
4, 5, Read, 56, 0.011390625
3, 5, Read, 57, 0.014045291
1, 5, Read, 58, 0.013116961
2, 5, Read, 59, 0.013471965
0, 5, sync_write_read, 28, 0.025188818
4, 5, Read, 57, 0.013428453
3, 5, Read, 58, 0.011478834
1, 5, Read, 59, 0.011402148
2, 5, Read, 60, 0.011116847
4, 5, Read, 58, 0.011064256
3, 5, Read, 59, 0.013219698
1, 5, Read, 60, 0.013591743
2, 5, Read, 61, 0.013174650
0, 5, sync_write_read, 29, 0.024279903
4, 5, Read, 59, 0.013630644
3, 5, Read, 60, 0.011605596
1, 5, Read, 61, 0.011521507
2, 5, Read, 62, 0.011653577
4, 5, Read, 60, 0.013976079
3, 5, Read, 61, 0.013114447
1, 5, Read, 62, 0.013961622
2, 5, Read, 63, 0.013942904
0, 5, sync_write_read, 30, 0.025491579
4, 5, Read, 61, 0.011751285
3, 5, Read, 62, 0.011715317
1, 5, Read, 63, 0.011041767
2, 5, Read, 64, 0.010792644
4, 5, Read, 62, 0.013113330
3, 5, Read, 63, 0.013385152
1, 5, Read, 64, 0.013213412
2, 5, Read, 65, 0.013380542
0, 5, sync_write_read, 31, 0.024150417
4, 5, Read, 63, 0.011034853
3, 5, Read, 64, 0.010763100
1, 5, Read, 65, 0.011011875
2, 5, Read, 66, 0.010852846
4, 5, Read, 64, 0.013318035
3, 5, Read, 65, 0.013634346
1, 5, Read, 66, 0.013292263
2, 5, Read, 67, 0.013502764
0, 5, sync_write_read, 32, 0.024375446
4, 5, Read, 65, 0.010974440
3, 5, Read, 66, 0.010662668
1, 5, Read, 67, 0.011200796
2, 5, Read, 68, 0.011212320
4, 5, Read, 66, 0.013232340
3, 5, Read, 67, 0.013650898
1, 5, Read, 68, 0.013023164
2, 5, Read, 69, 0.012973298
0, 5, sync_write_read, 33, 0.024237230
4, 5, Read, 67, 0.011259183
3, 5, Read, 68, 0.011078015
1, 5, Read, 69, 0.011257158
2, 5, Read, 70, 0.011262676
4, 5, Read, 68, 0.013056269
3, 5, Read, 69, 0.013346110
1, 5, Read, 70, 0.013087209
2, 5, Read, 71, 0.013713127
0, 5, sync_write_read, 34, 0.025751668
4, 5, Read, 69, 0.011733825
3, 5, Read, 70, 0.011681164
1, 5, Read, 71, 0.011741368
2, 5, Read, 72, 0.014236657
4, 5, Read, 70, 0.013937317
3, 5, Read, 71, 0.013602289
1, 5, Read, 72, 0.013679812
2, 5, Read, 73, 0.010379672
4, 5, Read, 71, 0.010648630
3, 5, Read, 72, 0.011250872
1, 5, Read, 73, 0.011287609
2, 5, Read, 74, 0.014007088
0, 5, sync_write_read, 35, 0.038002248
4, 5, Read, 72, 0.013811393
3, 5, Read, 73, 0.013103692
1, 5, Read, 74, 0.013119825
2, 5, Read, 75, 0.010421227
4, 5, Read, 73, 0.011078154
3, 5, Read, 74, 0.011215253
1, 5, Read, 75, 0.011200935
2, 5, Read, 76, 0.013635532
0, 5, sync_write_read, 36, 0.024083789
4, 5, Read, 74, 0.013014015
3, 5, Read, 75, 0.012952275
1, 5, Read, 76, 0.013166689
2, 5, Read, 77, 0.011457253
4, 5, Read, 75, 0.011221468
3, 5, Read, 76, 0.011335171
1, 5, Read, 77, 0.011094847
2, 5, Read, 78, 0.013271101
0, 5, sync_write_read, 37, 0.025046830
4, 5, Read, 76, 0.013518828
3, 5, Read, 77, 0.013501926
1, 5, Read, 78, 0.013334098
2, 5, Read, 79, 0.011146040
4, 5, Read, 77, 0.011593094
3, 5, Read, 78, 0.011616701
1, 5, Read, 79, 0.014370613
2, 5, Read, 80, 0.013607666
0, 5, sync_write_read, 38, 0.024846525
4, 5, Read, 78, 0.013053336
3, 5, Read, 79, 0.013069469
1, 5, Read, 80, 0.010344262
2, 5, Read, 81, 0.011323996
4, 5, Read, 79, 0.011288726
3, 5, Read, 80, 0.011327069
1, 5, Read, 81, 0.013933267
2, 5, Read, 82, 0.012941031
0, 5, sync_write_read, 39, 0.024371954
4, 5, Read, 80, 0.013138124
3, 5, Read, 81, 0.013259857
1, 5, Read, 82, 0.011392929
2, 5, Read, 83, 0.011510891
4, 5, Read, 81, 0.011678510
3, 5, Read, 82, 0.011472897
1, 5, Read, 83, 0.013719412
2, 5, Read, 84, 0.013977267
0, 5, sync_write_read, 40, 0.025211865
4, 5, Read, 82, 0.013564644
3, 5, Read, 83, 0.013374955
1, 5, Read, 84, 0.011080110
2, 5, Read, 85, 0.010693888
4, 5, Read, 83, 0.010673355
3, 5, Read, 84, 0.013723952
1, 5, Read, 85, 0.013016041
2, 5, Read, 86, 0.013414276
0, 5, sync_write_read, 41, 0.023996906
4, 5, Read, 84, 0.013409038
3, 5, Read, 85, 0.010330993
1, 5, Read, 86, 0.010987151
2, 5, Read, 87, 0.010643882
4, 5, Read, 85, 0.011465494
3, 5, Read, 86, 0.014176384
1, 5, Read, 87, 0.013555705
2, 5, Read, 88, 0.014333876
0, 5, sync_write_read, 42, 0.024724932
4, 5, Read, 86, 0.013339755
3, 5, Read, 87, 0.010496027
1, 5, Read, 88, 0.011435532
2, 5, Read, 89, 0.011055736
4, 5, Read, 87, 0.011115031
3, 5, Read, 88, 0.014216123
1, 5, Read, 89, 0.013500600
2, 5, Read, 90, 0.013395698
0, 5, sync_write_read, 43, 0.024933827
4, 5, Read, 88, 0.013437603
3, 5, Read, 89, 0.011229710
1, 5, Read, 90, 0.011075570
2, 5, Read, 91, 0.011519202
4, 5, Read, 89, 0.014110104
3, 5, Read, 90, 0.013377539
1, 5, Read, 91, 0.013742879
2, 5, Read, 92, 0.013038530
0, 5, sync_write_read, 44, 0.024521904
4, 5, Read, 90, 0.010328479
3, 5, Read, 91, 0.011275038
1, 5, Read, 92, 0.011048612
2, 5, Read, 93, 0.011348999
4, 5, Read, 91, 0.013969165
3, 5, Read, 92, 0.013076104
1, 5, Read, 93, 0.013317057
2, 5, Read, 94, 0.012963310
0, 5, sync_write_read, 45, 0.024387109
4, 5, Read, 92, 0.010400833
3, 5, Read, 93, 0.011374700
1, 5, Read, 94, 0.011200656
2, 5, Read, 95, 0.011337335
4, 5, Read, 93, 0.014122187
3, 5, Read, 94, 0.013084345
1, 5, Read, 95, 0.013403660
2, 5, Read, 96, 0.013515686
0, 5, sync_write_read, 46, 0.024652367
4, 5, Read, 94, 0.011129907
3, 5, Read, 95, 0.011139615
1, 5, Read, 96, 0.010864021
2, 5, Read, 97, 0.010733837
4, 5, Read, 95, 0.012790174
3, 5, Read, 96, 0.012795762
1, 5, Read, 97, 0.013063952
2, 5, Read, 98, 0.013141545
0, 5, sync_write_read, 47, 0.023868398
4, 5, Read, 96, 0.011112936
3, 5, Read, 97, 0.011217139
1, 5, Read, 98, 0.010952161
2, 5, Read, 99, 0.010802840
4, 5, Read, 97, 0.012932162
3, 5, Read, 98, 0.012869304
1, 5, Read, 99, 0.013134841
2, 5, Read, 100, 0.013327254
0, 5, sync_write_read, 48, 0.024266423
4, 5, Read, 98, 0.011288307
3, 5, Read, 99, 0.011235787
1, 5, Read, 100, 0.011044351
2, 5, Read, 101, 0.010858503
4, 5, Read, 99, 0.013217463
3, 5, Read, 100, 0.013502067
1, 5, Read, 101, 0.013403660
2, 5, Read, 102, 0.013575399
0, 5, sync_write_read, 49, 0.024324392
4, 5, Read, 100, 0.011054478
3, 5, Read, 101, 0.010825050
1, 5, Read, 102, 0.011232225
2, 5, Read, 103, 0.011240536
4, 5, Read, 101, 0.013700625
3, 5, Read, 102, 0.014207463
1, 5, Read, 103, 0.013534822
2, 5, Read, 104, 0.013787647
0, 5, sync_write_read, 50, 0.024921325
4, 5, Read, 102, 0.011504256
3, 5, Read, 103, 0.011395583
1, 5, Read, 104, 0.011390624
2, 5, Read, 105, 0.011160847
4, 5, Read, 103, 0.013447241
3, 5, Read, 104, 0.013437113
1, 5, Read, 105, 0.013649990
2, 5, Read, 106, 0.013401983
4, 5, Read, 104, 0.011022910
3, 5, Read, 105, 0.011137799
1, 5, Read, 106, 0.011493711
2, 5, Read, 107, 0.014299304
0, 5, sync_write_read, 51, 0.039174814
4, 5, Read, 105, 0.014189375
3, 5, Read, 106, 0.013728143
1, 5, Read, 107, 0.013237228
2, 5, Read, 108, 0.010419761
4, 5, Read, 106, 0.010949577
3, 5, Read, 107, 0.011100015
1, 5, Read, 108, 0.011124180
2, 5, Read, 109, 0.013820472
0, 5, sync_write_read, 52, 0.024176538
4, 5, Read, 107, 0.013253012
3, 5, Read, 108, 0.012991596
1, 5, Read, 109, 0.012975183
2, 5, Read, 110, 0.010335323
4, 5, Read, 108, 0.010904250
3, 5, Read, 109, 0.011108186
1, 5, Read, 110, 0.011291450
2, 5, Read, 111, 0.013919159
0, 5, sync_write_read, 53, 0.024309516
4, 5, Read, 109, 0.013539082
3, 5, Read, 110, 0.013933266
1, 5, Read, 111, 0.014017425
2, 5, Read, 112, 0.012042663
4, 5, Read, 110, 0.011961577
3, 5, Read, 111, 0.011578847
1, 5, Read, 112, 0.013877044
2, 5, Read, 113, 0.013267330
0, 5, sync_write_read, 54, 0.025846792
4, 5, Read, 111, 0.013214320
3, 5, Read, 112, 0.013191272
1, 5, Read, 113, 0.010449234
2, 5, Read, 114, 0.011287469
4, 5, Read, 112, 0.011055456
3, 5, Read, 113, 0.011075361
1, 5, Read, 114, 0.013818028
2, 5, Read, 115, 0.012916168
0, 5, sync_write_read, 55, 0.024152652
4, 5, Read, 113, 0.013027494
3, 5, Read, 114, 0.013649013
1, 5, Read, 115, 0.011599380
2, 5, Read, 116, 0.011614675
4, 5, Read, 114, 0.011654974
3, 5, Read, 115, 0.011009640
1, 5, Read, 116, 0.013217812
2, 5, Read, 117, 0.013457367
0, 5, sync_write_read, 56, 0.024909033
4, 5, Read, 115, 0.013362942
3, 5, Read, 116, 0.013182053
1, 5, Read, 117, 0.011082554
2, 5, Read, 118, 0.010879945
4, 5, Read, 116, 0.010887348
3, 5, Read, 117, 0.011094218
1, 5, Read, 118, 0.013260625
2, 5, Read, 119, 0.013545018
0, 5, sync_write_read, 57, 0.024312658
4, 5, Read, 117, 0.013421539
3, 5, Read, 118, 0.013596073
1, 5, Read, 119, 0.011605316
2, 5, Read, 120, 0.011495666
4, 5, Read, 118, 0.011760503
3, 5, Read, 119, 0.013969304
1, 5, Read, 120, 0.013078548
2, 5, Read, 121, 0.013543901
0, 5, sync_write_read, 58, 0.024807205
4, 5, Read, 119, 0.013292961
3, 5, Read, 120, 0.011433367
1, 5, Read, 121, 0.011404104
2, 5, Read, 122, 0.011179634
4, 5, Read, 120, 0.011110421
3, 5, Read, 121, 0.013301133
1, 5, Read, 122, 0.013587482
2, 5, Read, 123, 0.013367063
0, 5, sync_write_read, 59, 0.024911967
4, 5, Read, 121, 0.013299177
3, 5, Read, 122, 0.011128230
1, 5, Read, 123, 0.010851380
2, 5, Read, 124, 0.011064256
4, 5, Read, 122, 0.011026472
3, 5, Read, 123, 0.013187361
1, 5, Read, 124, 0.013576168
2, 5, Read, 125, 0.013182403
0, 5, sync_write_read, 60, 0.024359522
4, 5, Read, 123, 0.013237787
3, 5, Read, 124, 0.010958307
1, 5, Read, 125, 0.010532066
2, 5, Read, 126, 0.011194999
4, 5, Read, 124, 0.013808390
3, 5, Read, 125, 0.013217602
1, 5, Read, 126, 0.013773959
2, 5, Read, 127, 0.013059272
0, 5, sync_write_read, 61, 0.024200634
4, 5, Read, 125, 0.010407050
3, 5, Read, 126, 0.011322669
1, 5, Read, 127, 0.011470803
2, 5, Read, 128, 0.011619285
4, 5, Read, 126, 0.014061215
3, 5, Read, 127, 0.013139660
1, 5, Read, 128, 0.012931952
2, 5, Read, 129, 0.012767546
0, 5, sync_write_read, 62, 0.024433484
4, 5, Read, 127, 0.010399437
3, 5, Read, 128, 0.011282230
1, 5, Read, 129, 0.011168041
2, 5, Read, 130, 0.011245704
4, 5, Read, 128, 0.013534612
3, 5, Read, 129, 0.012649164
1, 5, Read, 130, 0.012752809
2, 5, Read, 131, 0.012786403
0, 5, sync_write_read, 63, 0.024202169
4, 5, Read, 129, 0.011327348
3, 5, Read, 130, 0.011344669
1, 5, Read, 131, 0.011270916
2, 5, Read, 132, 0.011246193
4, 5, Read, 130, 0.012667742
3, 5, Read, 131, 0.012635894
1, 5, Read, 132, 0.012719913
2, 5, Read, 133, 0.012609564
0, 5, sync_write_read, 64, 0.023751414
4, 5, Read, 131, 0.010370593
3, 5, Read, 132, 0.011283208
1, 5, Read, 133, 0.011127602
2, 5, Read, 134, 0.011254853
4, 5, Read, 132, 0.013547883
3, 5, Read, 133, 0.012619691
1, 5, Read, 134, 0.012773901
2, 5, Read, 135, 0.012669488
0, 5, sync_write_read, 65, 0.024295967
4, 5, Read, 133, 0.011374073
3, 5, Read, 134, 0.011448243
1, 5, Read, 135, 0.011373583
2, 5, Read, 136, 0.011906333
4, 5, Read, 134, 0.013775564
3, 5, Read, 135, 0.014131685
1, 5, Read, 136, 0.013867686
2, 5, Read, 137, 0.013499342
0, 5, sync_write_read, 66, 0.024934805
4, 5, Read, 135, 0.011141292
3, 5, Read, 136, 0.010755068
1, 5, Read, 137, 0.011378961
2, 5, Read, 138, 0.011407736
4, 5, Read, 136, 0.013272009
3, 5, Read, 137, 0.013719203
1, 5, Read, 138, 0.012940332
2, 5, Read, 139, 0.012944523
0, 5, sync_write_read, 67, 0.024337941
4, 5, Read, 137, 0.011281393
3, 5, Read, 138, 0.011035691
1, 5, Read, 139, 0.011289634
2, 5, Read, 140, 0.011301646
4, 5, Read, 138, 0.012779348
3, 5, Read, 139, 0.013071355
1, 5, Read, 140, 0.012788009
2, 5, Read, 141, 0.012742751
0, 5, sync_write_read, 68, 0.024014017
4, 5, Read, 139, 0.011217977
3, 5, Read, 140, 0.010954884
1, 5, Read, 141, 0.011243260
2, 5, Read, 142, 0.011239977
4, 5, Read, 140, 0.013360009
3, 5, Read, 141, 0.013782898
1, 5, Read, 142, 0.013716758
2, 5, Read, 143, 0.013554517
0, 5, sync_write_read, 69, 0.025632798
4, 5, Read, 141, 0.011363736
3, 5, Read, 142, 0.011173418
1, 5, Read, 143, 0.010974371
2, 5, Read, 144, 0.011189761
4, 5, Read, 142, 0.013955685
3, 5, Read, 143, 0.013566250
1, 5, Read, 144, 0.013805038
2, 5, Read, 145, 0.013583012
4, 5, Read, 143, 0.011163990
3, 5, Read, 144, 0.011299691
1, 5, Read, 145, 0.011316942
2, 5, Read, 146, 0.013979431
0, 5, sync_write_read, 70, 0.038050439
4, 5, Read, 144, 0.013301551
3, 5, Read, 145, 0.013054663
1, 5, Read, 146, 0.012950739
2, 5, Read, 147, 0.010221412
4, 5, Read, 145, 0.010890421
3, 5, Read, 146, 0.011114263
1, 5, Read, 147, 0.015919483
2, 5, Read, 148, 0.015948885
0, 5, sync_write_read, 71, 0.026916482
4, 5, Read, 146, 0.015706047
3, 5, Read, 147, 0.015523623
1, 5, Read, 148, 0.011301367
2, 5, Read, 149, 0.011318409
4, 5, Read, 147, 0.010844885
3, 5, Read, 148, 0.011086605
1, 5, Read, 149, 0.013256993
2, 5, Read, 150, 0.013631622
0, 5, sync_write_read, 72, 0.024394723
4, 5, Read, 148, 0.013525952
3, 5, Read, 149, 0.013224517
1, 5, Read, 150, 0.011009151
2, 5, Read, 151, 0.010659805
4, 5, Read, 149, 0.010856338
3, 5, Read, 150, 0.013952263
1, 5, Read, 151, 0.013314332
2, 5, Read, 152, 0.014146212
0, 5, sync_write_read, 73, 0.024772354
4, 5, Read, 150, 0.013868105
3, 5, Read, 151, 0.010895380
1, 5, Read, 152, 0.011800593
2, 5, Read, 153, 0.011314777
4, 5, Read, 151, 0.011383780
3, 5, Read, 152, 0.013744625
1, 5, Read, 153, 0.012835361
2, 5, Read, 154, 0.013234224
0, 5, sync_write_read, 74, 0.024747351
4, 5, Read, 152, 0.013278783
3, 5, Read, 153, 0.011540154
1, 5, Read, 154, 0.011493710
2, 5, Read, 155, 0.011221260
4, 5, Read, 153, 0.011133190
3, 5, Read, 154, 0.013357494
1, 5, Read, 155, 0.013630295
2, 5, Read, 156, 0.013388783
0, 5, sync_write_read, 75, 0.024620589
4, 5, Read, 154, 0.013308467
3, 5, Read, 155, 0.011058459
1, 5, Read, 156, 0.010785589
2, 5, Read, 157, 0.011262745
4, 5, Read, 155, 0.013847151
3, 5, Read, 156, 0.013330327
1, 5, Read, 157, 0.013682606
2, 5, Read, 158, 0.013095101
0, 5, sync_write_read, 76, 0.024345554
4, 5, Read, 156, 0.010550504
3, 5, Read, 157, 0.011311494
1, 5, Read, 158, 0.011225660
2, 5, Read, 159, 0.011365691
4, 5, Read, 157, 0.014059959
3, 5, Read, 158, 0.013104599
1, 5, Read, 159, 0.013341221
2, 5, Read, 160, 0.013866358
0, 5, sync_write_read, 77, 0.025062405
4, 5, Read, 158, 0.011652600
3, 5, Read, 159, 0.011672853
1, 5, Read, 160, 0.011578218
2, 5, Read, 161, 0.010850193
4, 5, Read, 159, 0.013145247
3, 5, Read, 160, 0.013409596
1, 5, Read, 161, 0.013206358
2, 5, Read, 162, 0.013351908
0, 5, sync_write_read, 78, 0.024222424
4, 5, Read, 160, 0.011055037
3, 5, Read, 161, 0.010779792
1, 5, Read, 162, 0.011059856
2, 5, Read, 163, 0.010837202
4, 5, Read, 161, 0.013247285
3, 5, Read, 162, 0.013591254
1, 5, Read, 163, 0.013232688
2, 5, Read, 164, 0.013494663
0, 5, sync_write_read, 79, 0.024332633
4, 5, Read, 162, 0.011034574
3, 5, Read, 163, 0.010693749
1, 5, Read, 164, 0.011242491
2, 5, Read, 165, 0.011325952
4, 5, Read, 163, 0.013299875
3, 5, Read, 164, 0.013715990
1, 5, Read, 165, 0.013037552
2, 5, Read, 166, 0.012922453
0, 5, sync_write_read, 80, 0.024262862
4, 5, Read, 164, 0.011161685
3, 5, Read, 165, 0.011028358
1, 5, Read, 166, 0.011209805
2, 5, Read, 167, 0.011289284
4, 5, Read, 165, 0.013055082
3, 5, Read, 166, 0.013258251
1, 5, Read, 167, 0.013041812
2, 5, Read, 168, 0.013012618
0, 5, sync_write_read, 81, 0.024441795
4, 5, Read, 166, 0.011708472
3, 5, Read, 167, 0.011705888
1, 5, Read, 168, 0.011888593
