starting workers
starting test
Thread, # threads, Test type, Test #, Time (s)
Worker 3 started
Worker 1 started
Worker 2 started
Worker 0 started
Worker 4 started
2, 5, Write, 2296, 0.013385851
4, 5, Write, 2294, 0.013188898
3, 5, Write, 2295, 0.010654777
1, 5, Write, 2296, 0.011212948
2, 5, Write, 2297, 0.011184872
4, 5, Write, 2295, 0.013908961
0, 5, sync_write_read, 3545, 0.037456579
3, 5, Write, 2296, 0.013604244
1, 5, Write, 2297, 0.012914632
2, 5, Write, 2298, 0.012843533
4, 5, Write, 2296, 0.010135856
3, 5, Write, 2297, 0.010316117
1, 5, Write, 2298, 0.010932884
2, 5, Write, 2299, 0.010615665
4, 5, Write, 2297, 0.013755171
0, 5, sync_write_read, 3546, 0.023925110
3, 5, Write, 2298, 0.013541946
1, 5, Write, 2299, 0.012961285
2, 5, Write, 2300, 0.013296942
4, 5, Write, 2298, 0.010234332
3, 5, Write, 2299, 0.010578929
1, 5, Write, 2300, 0.011236485
2, 5, Write, 2301, 0.011227196
4, 5, Write, 2299, 0.014069526
0, 5, sync_write_read, 3547, 0.024377751
3, 5, Write, 2300, 0.014579996
1, 5, Write, 2301, 0.014039704
2, 5, Write, 2302, 0.013935291
4, 5, Write, 2300, 0.011770142
3, 5, Write, 2301, 0.010862624
1, 5, Write, 2302, 0.010810383
2, 5, Write, 2303, 0.010989387
4, 5, Write, 2301, 0.013225565
0, 5, sync_write_read, 3548, 0.025248881
3, 5, Write, 2302, 0.013391158
1, 5, Write, 2303, 0.013560034
2, 5, Write, 2304, 0.013411203
4, 5, Write, 2302, 0.011211481
3, 5, Write, 2303, 0.011442865
1, 5, Write, 2304, 0.011456765
2, 5, Write, 2305, 0.014066174
4, 5, Write, 2303, 0.013353025
0, 5, sync_write_read, 3549, 0.024816843
3, 5, Write, 2304, 0.013211386
1, 5, Write, 2305, 0.013054174
2, 5, Write, 2306, 0.010349431
4, 5, Write, 2304, 0.011217278
3, 5, Write, 2305, 0.011072148
1, 5, Write, 2306, 0.011090587
2, 5, Write, 2307, 0.013800498
4, 5, Write, 2305, 0.012916517
0, 5, sync_write_read, 3550, 0.024046983
3, 5, Write, 2306, 0.012882783
1, 5, Write, 2307, 0.012907577
2, 5, Write, 2308, 0.010226999
4, 5, Write, 2306, 0.011077456
3, 5, Write, 2307, 0.011091006
1, 5, Write, 2308, 0.011078295
2, 5, Write, 2309, 0.013812162
4, 5, Write, 2307, 0.012927342
0, 5, sync_write_read, 3551, 0.024159916
3, 5, Write, 2308, 0.013842962
1, 5, Write, 2309, 0.013631902
2, 5, Write, 2310, 0.011567393
4, 5, Write, 2308, 0.011623336
3, 5, Write, 2309, 0.010755628
1, 5, Write, 2310, 0.010930999
2, 5, Write, 2311, 0.013149228
4, 5, Write, 2309, 0.012952904
0, 5, sync_write_read, 3552, 0.024782970
3, 5, Write, 2310, 0.013285209
1, 5, Write, 2311, 0.013163615
2, 5, Write, 2312, 0.010929253
4, 5, Write, 2310, 0.011124390
3, 5, Write, 2311, 0.010726364
1, 5, Write, 2312, 0.010868701
2, 5, Write, 2313, 0.013202028
4, 5, Write, 2311, 0.013382148
0, 5, sync_write_read, 3553, 0.024149859
3, 5, Write, 2312, 0.013505558
1, 5, Write, 2313, 0.013308675
