starting workers
starting test
Thread, # threads, Test type, Test #, Time (s)
Worker 3 started
Worker 1 started
Worker 2 started
Worker 0 started
Worker 4 started
1, 5, Read, 1821, 0.011089818
2, 5, Read, 1822, 0.010821697
4, 5, Read, 1820, 0.011066841
0, 5, sync_write_read, 883, 0.038826516
3, 5, Read, 1821, 0.013647964
1, 5, Read, 1822, 0.013332491
2, 5, Read, 1823, 0.013538593
4, 5, Read, 1821, 0.013286606
3, 5, Read, 1822, 0.010611754
1, 5, Read, 1823, 0.011111539
2, 5, Read, 1824, 0.011124948
4, 5, Read, 1822, 0.013904701
0, 5, sync_write_read, 884, 0.024751123
3, 5, Read, 1823, 0.014109616
1, 5, Read, 1824, 0.013531540
2, 5, Read, 1825, 0.013540898
4, 5, Read, 1823, 0.010766383
3, 5, Read, 1824, 0.011133958
1, 5, Read, 1825, 0.011219723
2, 5, Read, 1826, 0.011209386
4, 5, Read, 1824, 0.013634904
0, 5, sync_write_read, 885, 0.024079389
3, 5, Read, 1825, 0.013249240
1, 5, Read, 1826, 0.012886135
2, 5, Read, 1827, 0.013154815
4, 5, Read, 1825, 0.011556148
3, 5, Read, 1826, 0.011191158
1, 5, Read, 1827, 0.011435602
2, 5, Read, 1828, 0.011205895
4, 5, Read, 1826, 0.013711660
0, 5, sync_write_read, 886, 0.025632868
3, 5, Read, 1827, 0.013721368
1, 5, Read, 1828, 0.013844288
2, 5, Read, 1829, 0.013609971
4, 5, Read, 1827, 0.010997697
3, 5, Read, 1828, 0.011244726
1, 5, Read, 1829, 0.011295361
2, 5, Read, 1830, 0.014031463
4, 5, Read, 1828, 0.013344993
0, 5, sync_write_read, 887, 0.024337103
3, 5, Read, 1829, 0.013039507
1, 5, Read, 1830, 0.013079666
2, 5, Read, 1831, 0.010397481
4, 5, Read, 1829, 0.011344739
3, 5, Read, 1830, 0.011463678
1, 5, Read, 1831, 0.011341665
2, 5, Read, 1832, 0.013759291
4, 5, Read, 1830, 0.012780955
0, 5, sync_write_read, 888, 0.024323973
3, 5, Read, 1831, 0.012763075
1, 5, Read, 1832, 0.012733323
2, 5, Read, 1833, 0.010335183
4, 5, Read, 1831, 0.011276504
3, 5, Read, 1832, 0.011200377
1, 5, Read, 1833, 0.011159380
2, 5, Read, 1834, 0.013638117
4, 5, Read, 1832, 0.012634778
0, 5, sync_write_read, 889, 0.023903249
3, 5, Read, 1833, 0.012705806
1, 5, Read, 1834, 0.013553679
2, 5, Read, 1835, 0.011781666
4, 5, Read, 1833, 0.011881329
3, 5, Read, 1834, 0.011750097
1, 5, Read, 1835, 0.011039113
2, 5, Read, 1836, 0.013195253
4, 5, Read, 1834, 0.013404288
0, 5, sync_write_read, 890, 0.025470418
3, 5, Read, 1835, 0.013817330
1, 5, Read, 1836, 0.013515336
2, 5, Read, 1837, 0.011273571
4, 5, Read, 1835, 0.011034154
3, 5, Read, 1836, 0.011004752
1, 5, Read, 1837, 0.013751679
2, 5, Read, 1838, 0.013100200
4, 5, Read, 1836, 0.013496059
0, 5, sync_write_read, 891, 0.023882926
3, 5, Read, 1837, 0.012931393
1, 5, Read, 1838, 0.010174059
2, 5, Read, 1839, 0.010865488
4, 5, Read, 1837, 0.010461037
3, 5, Read, 1838, 0.011047564
1, 5, Read, 1839, 0.013922161
2, 5, Read, 1840, 0.013265234
4, 5, Read, 1838, 0.013790860
0, 5, sync_write_read, 892, 0.024241910
3, 5, Read, 1839, 0.013134142
1, 5, Read, 1840, 0.010308154
2, 5, Read, 1841, 0.011168460
4, 5, Read, 1839, 0.010897475
3, 5, Read, 1840, 0.011110142
1, 5, Read, 1841, 0.013874739
2, 5, Read, 1842, 0.013029450
4, 5, Read, 1840, 0.013559196
0, 5, sync_write_read, 893, 0.024396958
3, 5, Read, 1841, 0.013520295
1, 5, Read, 1842, 0.011492733
2, 5, Read, 1843, 0.011540922
4, 5, Read, 1841, 0.011251710
3, 5, Read, 1842, 0.011116846
1, 5, Read, 1843, 0.013389412
2, 5, Read, 1844, 0.013627781
4, 5, Read, 1842, 0.013394371
0, 5, sync_write_read, 894, 0.025065338
3, 5, Read, 1843, 0.013888079
1, 5, Read, 1844, 0.011797799
2, 5, Read, 1845, 0.011716923
4, 5, Read, 1843, 0.011736618
3, 5, Read, 1844, 0.013876345
1, 5, Read, 1845, 0.012962193
2, 5, Read, 1846, 0.013172275
4, 5, Read, 1844, 0.012908066
0, 5, sync_write_read, 895, 0.024568068
3, 5, Read, 1845, 0.010217920
1, 5, Read, 1846, 0.011116148
2, 5, Read, 1847, 0.010947551
4, 5, Read, 1845, 0.011176141
3, 5, Read, 1846, 0.013868384
1, 5, Read, 1847, 0.012997463
2, 5, Read, 1848, 0.013208802
4, 5, Read, 1846, 0.012996066
0, 5, sync_write_read, 896, 0.024214672
3, 5, Read, 1847, 0.010376110
1, 5, Read, 1848, 0.011269100
2, 5, Read, 1849, 0.011200098
4, 5, Read, 1847, 0.011263164
3, 5, Read, 1848, 0.013665704
1, 5, Read, 1849, 0.012735278
2, 5, Read, 1850, 0.012844510
4, 5, Read, 1848, 0.012741914
0, 5, sync_write_read, 897, 0.024260208
3, 5, Read, 1849, 0.011302555
1, 5, Read, 1850, 0.011362269
2, 5, Read, 1851, 0.011168669
4, 5, Read, 1849, 0.011353608
3, 5, Read, 1850, 0.012660339
1, 5, Read, 1851, 0.012582396
2, 5, Read, 1852, 0.013041882
4, 5, Read, 1850, 0.013030916
0, 5, sync_write_read, 898, 0.024018068
3, 5, Read, 1851, 0.011296618
1, 5, Read, 1852, 0.011746746
2, 5, Read, 1853, 0.011425475
4, 5, Read, 1851, 0.011202053
3, 5, Read, 1852, 0.013495781
1, 5, Read, 1853, 0.013348066
2, 5, Read, 1854, 0.013083158
4, 5, Read, 1852, 0.013400866
0, 5, sync_write_read, 899, 0.024907288
3, 5, Read, 1853, 0.011946212
1, 5, Read, 1854, 0.012005088
2, 5, Read, 1855, 0.011980294
4, 5, Read, 1853, 0.011933640
3, 5, Read, 1854, 0.013007659
1, 5, Read, 1855, 0.013136168
2, 5, Read, 1856, 0.013115494
4, 5, Read, 1854, 0.013298688
0, 5, sync_write_read, 900, 0.024749236
3, 5, Read, 1855, 0.011335589
1, 5, Read, 1856, 0.011748631
2, 5, Read, 1857, 0.011608669
4, 5, Read, 1855, 0.011395094
3, 5, Read, 1856, 0.013778987
1, 5, Read, 1857, 0.013167736
2, 5, Read, 1858, 0.013383685
4, 5, Read, 1856, 0.013216904
3, 5, Read, 1857, 0.010872402
1, 5, Read, 1858, 0.011112167
2, 5, Read, 1859, 0.010944898
4, 5, Read, 1857, 0.014074346
0, 5, sync_write_read, 901, 0.039005868
3, 5, Read, 1858, 0.013860981
1, 5, Read, 1859, 0.013424403
2, 5, Read, 1860, 0.013642656
4, 5, Read, 1858, 0.010489602
3, 5, Read, 1859, 0.011152536
1, 5, Read, 1860, 0.012948294
2, 5, Read, 1861, 0.015416416
4, 5, Read, 1859, 0.015438556
0, 5, sync_write_read, 902, 0.026374233
3, 5, Read, 1860, 0.014838479
1, 5, Read, 1861, 0.013198397
2, 5, Read, 1862, 0.010483107
4, 5, Read, 1860, 0.011514593
3, 5, Read, 1861, 0.011371767
1, 5, Read, 1862, 0.011329374
2, 5, Read, 1863, 0.013850923
4, 5, Read, 1861, 0.012907786
0, 5, sync_write_read, 903, 0.024461491
3, 5, Read, 1862, 0.012982935
1, 5, Read, 1863, 0.013205939
2, 5, Read, 1864, 0.011329863
4, 5, Read, 1862, 0.011228453
3, 5, Read, 1863, 0.011144923
1, 5, Read, 1864, 0.010854593
2, 5, Read, 1865, 0.012627514
4, 5, Read, 1863, 0.012640435
0, 5, sync_write_read, 904, 0.023889491
3, 5, Read, 1864, 0.012632193
1, 5, Read, 1865, 0.012662784
2, 5, Read, 1866, 0.010242085
4, 5, Read, 1864, 0.011149253
3, 5, Read, 1865, 0.011240256
1, 5, Read, 1866, 0.011194091
2, 5, Read, 1867, 0.013691196
4, 5, Read, 1865, 0.012876288
0, 5, sync_write_read, 905, 0.024074709
3, 5, Read, 1866, 0.012891863
1, 5, Read, 1867, 0.013136517
2, 5, Read, 1868, 0.011443075
4, 5, Read, 1866, 0.011320574
3, 5, Read, 1867, 0.011236555
1, 5, Read, 1868, 0.011060624
2, 5, Read, 1869, 0.013502555
4, 5, Read, 1867, 0.013879000
0, 5, sync_write_read, 906, 0.024887103
3, 5, Read, 1868, 0.013810276
1, 5, Read, 1869, 0.013542644
2, 5, Read, 1870, 0.011033596
4, 5, Read, 1868, 0.010680479
3, 5, Read, 1869, 0.010700383
1, 5, Read, 1870, 0.010936656
2, 5, Read, 1871, 0.013101247
4, 5, Read, 1869, 0.013476434
0, 5, sync_write_read, 907, 0.024179262
3, 5, Read, 1870, 0.013433691
1, 5, Read, 1871, 0.013227730
2, 5, Read, 1872, 0.011091704
4, 5, Read, 1870, 0.010764567
3, 5, Read, 1871, 0.011202612
1, 5, Read, 1872, 0.013899673
2, 5, Read, 1873, 0.013138124
4, 5, Read, 1871, 0.013527070
0, 5, sync_write_read, 908, 0.024246449
3, 5, Read, 1872, 0.013080923
1, 5, Read, 1873, 0.010452098
2, 5, Read, 1874, 0.011448314
4, 5, Read, 1872, 0.011258973
3, 5, Read, 1873, 0.011496853
1, 5, Read, 1874, 0.013963857
2, 5, Read, 1875, 0.013014923
4, 5, Read, 1873, 0.013487539
0, 5, sync_write_read, 909, 0.024537338
3, 5, Read, 1874, 0.013233316
1, 5, Read, 1875, 0.011455158
2, 5, Read, 1876, 0.011437209
4, 5, Read, 1874, 0.011260929
3, 5, Read, 1875, 0.011162663
1, 5, Read, 1876, 0.013362733
2, 5, Read, 1877, 0.014089990
4, 5, Read, 1875, 0.013681070
0, 5, sync_write_read, 910, 0.025313904
3, 5, Read, 1876, 0.013639164
1, 5, Read, 1877, 0.011449151
2, 5, Read, 1878, 0.010713164
4, 5, Read, 1876, 0.011341037
3, 5, Read, 1877, 0.014077558
1, 5, Read, 1878, 0.013325228
2, 5, Read, 1879, 0.013830040
4, 5, Read, 1877, 0.013021209
0, 5, sync_write_read, 911, 0.024426570
3, 5, Read, 1878, 0.010311017
1, 5, Read, 1879, 0.011271545
2, 5, Read, 1880, 0.011081856
4, 5, Read, 1878, 0.011327558
3, 5, Read, 1879, 0.013875577
1, 5, Read, 1880, 0.012994739
2, 5, Read, 1881, 0.013369578
4, 5, Read, 1879, 0.012963869
0, 5, sync_write_read, 912, 0.024450036
3, 5, Read, 1880, 0.010400834
1, 5, Read, 1881, 0.011229780
2, 5, Read, 1882, 0.010867094
4, 5, Read, 1880, 0.011186129
3, 5, Read, 1881, 0.013547882
1, 5, Read, 1882, 0.012641133
2, 5, Read, 1883, 0.012822161
4, 5, Read, 1881, 0.012700847
0, 5, sync_write_read, 913, 0.023961357
3, 5, Read, 1882, 0.011361640
1, 5, Read, 1883, 0.011384060
2, 5, Read, 1884, 0.011238301
4, 5, Read, 1882, 0.011366180
3, 5, Read, 1883, 0.012969527
1, 5, Read, 1884, 0.012990618
2, 5, Read, 1885, 0.013315590
4, 5, Read, 1883, 0.013730097
0, 5, sync_write_read, 914, 0.024703002
3, 5, Read, 1884, 0.011633672
1, 5, Read, 1885, 0.011624243
2, 5, Read, 1886, 0.011627456
4, 5, Read, 1884, 0.011277133
3, 5, Read, 1885, 0.013174231
1, 5, Read, 1886, 0.013521621
2, 5, Read, 1887, 0.012947107
4, 5, Read, 1885, 0.012878733
0, 5, sync_write_read, 915, 0.024254551
3, 5, Read, 1886, 0.011031151
1, 5, Read, 1887, 0.010665113
2, 5, Read, 1888, 0.011209037
4, 5, Read, 1886, 0.011285373
3, 5, Read, 1887, 0.013305254
1, 5, Read, 1888, 0.013769558
2, 5, Read, 1889, 0.013059621
4, 5, Read, 1887, 0.013607806
0, 5, sync_write_read, 916, 0.024715364
3, 5, Read, 1888, 0.011606714
1, 5, Read, 1889, 0.011601615
2, 5, Read, 1890, 0.011791304
4, 5, Read, 1888, 0.011149393
3, 5, Read, 1889, 0.013032733
1, 5, Read, 1890, 0.013335425
2, 5, Read, 1891, 0.013373978
4, 5, Read, 1889, 0.013227660
3, 5, Read, 1890, 0.011415558
1, 5, Read, 1891, 0.011170345
2, 5, Read, 1892, 0.011006219
4, 5, Read, 1890, 0.014150822
0, 5, sync_write_read, 917, 0.038889443
3, 5, Read, 1891, 0.013845406
1, 5, Read, 1892, 0.013409316
2, 5, Read, 1893, 0.013589926
4, 5, Read, 1891, 0.010842510
3, 5, Read, 1892, 0.011429665
1, 5, Read, 1893, 0.011568789
2, 5, Read, 1894, 0.011533310
4, 5, Read, 1892, 0.013726606
0, 5, sync_write_read, 918, 0.024472874
3, 5, Read, 1893, 0.013184917
1, 5, Read, 1894, 0.013074009
2, 5, Read, 1895, 0.013205380
4, 5, Read, 1893, 0.010404745
3, 5, Read, 1894, 0.010958377
1, 5, Read, 1895, 0.011024865
2, 5, Read, 1896, 0.010901876
4, 5, Read, 1894, 0.013518269
0, 5, sync_write_read, 919, 0.023992507
3, 5, Read, 1895, 0.013035596
1, 5, Read, 1896, 0.012820136
2, 5, Read, 1897, 0.012949342
4, 5, Read, 1895, 0.010414313
3, 5, Read, 1896, 0.010839507
1, 5, Read, 1897, 0.011128091
2, 5, Read, 1898, 0.011038974
4, 5, Read, 1896, 0.013540828
0, 5, sync_write_read, 920, 0.023977351
3, 5, Read, 1897, 0.013039438
1, 5, Read, 1898, 0.012760002
2, 5, Read, 1899, 0.012683317
4, 5, Read, 1897, 0.010341818
3, 5, Read, 1898, 0.011027031
1, 5, Read, 1899, 0.011210294
2, 5, Read, 1900, 0.011320015
4, 5, Read, 1898, 0.013967000
0, 5, sync_write_read, 921, 0.024326208
3, 5, Read, 1899, 0.013617933
1, 5, Read, 1900, 0.013639444
2, 5, Read, 1901, 0.013378237
4, 5, Read, 1899, 0.011464796
3, 5, Read, 1900, 0.011529469
1, 5, Read, 1901, 0.011214136
2, 5, Read, 1902, 0.014221850
4, 5, Read, 1900, 0.013491031
0, 5, sync_write_read, 922, 0.025299517
3, 5, Read, 1901, 0.012969946
1, 5, Read, 1902, 0.013353793
2, 5, Read, 1903, 0.010306059
4, 5, Read, 1901, 0.010980865
3, 5, Read, 1902, 0.011215532
1, 5, Read, 1903, 0.011152605
2, 5, Read, 1904, 0.013836885
4, 5, Read, 1902, 0.013135260
0, 5, sync_write_read, 923, 0.024157821
3, 5, Read, 1903, 0.013039437
1, 5, Read, 1904, 0.013027565
2, 5, Read, 1905, 0.010375551
4, 5, Read, 1903, 0.011297805
3, 5, Read, 1904, 0.011154421
1, 5, Read, 1905, 0.011166992
2, 5, Read, 1906, 0.013880536
4, 5, Read, 1904, 0.012995298
0, 5, sync_write_read, 924, 0.024427338
3, 5, Read, 1905, 0.013060599
1, 5, Read, 1906, 0.013073520
2, 5, Read, 1907, 0.010432961
4, 5, Read, 1905, 0.011412345
3, 5, Read, 1906, 0.011314917
1, 5, Read, 1907, 0.011330421
2, 5, Read, 1908, 0.013627990
4, 5, Read, 1906, 0.012614593
0, 5, sync_write_read, 925, 0.024083858
3, 5, Read, 1907, 0.012730181
1, 5, Read, 1908, 0.013023164
2, 5, Read, 1909, 0.011315964
4, 5, Read, 1907, 0.011383780
3, 5, Read, 1908, 0.011246472
1, 5, Read, 1909, 0.011323507
2, 5, Read, 1910, 0.013537545
4, 5, Read, 1908, 0.013753774
0, 5, sync_write_read, 926, 0.024859027
3, 5, Read, 1909, 0.013755380
1, 5, Read, 1910, 0.013166339
2, 5, Read, 1911, 0.010965710
4, 5, Read, 1909, 0.010766732
3, 5, Read, 1910, 0.010833291
1, 5, Read, 1911, 0.013953939
2, 5, Read, 1912, 0.013272987
4, 5, Read, 1910, 0.013593279
0, 5, sync_write_read, 927, 0.024283255
3, 5, Read, 1911, 0.013466727
1, 5, Read, 1912, 0.010344052
2, 5, Read, 1913, 0.011004612
4, 5, Read, 1911, 0.010621812
3, 5, Read, 1912, 0.011045748
1, 5, Read, 1913, 0.013780524
2, 5, Read, 1914, 0.013129952
4, 5, Read, 1912, 0.013554727
0, 5, sync_write_read, 928, 0.024140989
3, 5, Read, 1913, 0.013025748
1, 5, Read, 1914, 0.010220783
2, 5, Read, 1915, 0.010901526
4, 5, Read, 1913, 0.010473050
3, 5, Read, 1914, 0.011074802
1, 5, Read, 1915, 0.013823056
2, 5, Read, 1916, 0.013146364
4, 5, Read, 1914, 0.014363628
0, 5, sync_write_read, 929, 0.024652367
3, 5, Read, 1915, 0.013757755
1, 5, Read, 1916, 0.011796332
2, 5, Read, 1917, 0.011907799
4, 5, Read, 1915, 0.011157774
3, 5, Read, 1916, 0.011207849
1, 5, Read, 1917, 0.013820822
2, 5, Read, 1918, 0.014079304
4, 5, Read, 1916, 0.013646568
0, 5, sync_write_read, 930, 0.025146354
3, 5, Read, 1917, 0.013476155
1, 5, Read, 1918, 0.010791666
2, 5, Read, 1919, 0.010464669
4, 5, Read, 1917, 0.011124459
3, 5, Read, 1918, 0.013858257
1, 5, Read, 1919, 0.013208523
2, 5, Read, 1920, 0.013550117
4, 5, Read, 1918, 0.012971831
0, 5, sync_write_read, 931, 0.024136519
3, 5, Read, 1919, 0.010275818
1, 5, Read, 1920, 0.010963615
2, 5, Read, 1921, 0.010691863
4, 5, Read, 1919, 0.011277552
3, 5, Read, 1920, 0.013985508
1, 5, Read, 1921, 0.013669686
2, 5, Read, 1922, 0.014259705
4, 5, Read, 1920, 0.013753913
0, 5, sync_write_read, 932, 0.024944932
3, 5, Read, 1921, 0.011673831
1, 5, Read, 1922, 0.011347672
2, 5, Read, 1923, 0.011033456
4, 5, Read, 1921, 0.011030733
3, 5, Read, 1922, 0.013362314
1, 5, Read, 1923, 0.013590764
2, 5, Read, 1924, 0.013458485
4, 5, Read, 1922, 0.013528117
0, 5, sync_write_read, 933, 0.024549351
3, 5, Read, 1923, 0.011208409
1, 5, Read, 1924, 0.010932885
2, 5, Read, 1925, 0.011556288
4, 5, Read, 1923, 0.011525069
3, 5, Read, 1924, 0.013392764
1, 5, Read, 1925, 0.014285895
2, 5, Read, 1926, 0.013438231
4, 5, Read, 1924, 0.013658511
0, 5, sync_write_read, 934, 0.025022386
3, 5, Read, 1925, 0.011829577
1, 5, Read, 1926, 0.011292427
2, 5, Read, 1927, 0.011395304
4, 5, Read, 1925, 0.011187666
3, 5, Read, 1926, 0.013069470
1, 5, Read, 1927, 0.013432854
2, 5, Read, 1928, 0.013459393
4, 5, Read, 1926, 0.013287653
3, 5, Read, 1927, 0.011347881
1, 5, Read, 1928, 0.011133609
2, 5, Read, 1929, 0.010958517
4, 5, Read, 1927, 0.011114262
0, 5, sync_write_read, 935, 0.038686624
3, 5, Read, 1928, 0.013565482
1, 5, Read, 1929, 0.013227940
2, 5, Read, 1930, 0.013415044
4, 5, Read, 1928, 0.013158447
3, 5, Read, 1929, 0.010585215
1, 5, Read, 1930, 0.011060764
2, 5, Read, 1931, 0.010701920
4, 5, Read, 1929, 0.013796307
0, 5, sync_write_read, 936, 0.024215440
3, 5, Read, 1930, 0.013545926
1, 5, Read, 1931, 0.013060599
2, 5, Read, 1932, 0.013438161
4, 5, Read, 1930, 0.010368357
3, 5, Read, 1931, 0.010687113
1, 5, Read, 1932, 0.011189273
2, 5, Read, 1933, 0.011165875
4, 5, Read, 1931, 0.014003526
0, 5, sync_write_read, 937, 0.024376563
3, 5, Read, 1932, 0.013868733
1, 5, Read, 1933, 0.013907146
2, 5, Read, 1934, 0.013688193
4, 5, Read, 1932, 0.011591418
3, 5, Read, 1933, 0.011200516
1, 5, Read, 1934, 0.010623907
2, 5, Read, 1935, 0.010857805
4, 5, Read, 1933, 0.012441038
0, 5, sync_write_read, 938, 0.024016462
3, 5, Read, 1934, 0.012806517
1, 5, Read, 1935, 0.012700917
2, 5, Read, 1936, 0.012916238
4, 5, Read, 1934, 0.010440015
3, 5, Read, 1935, 0.011145412
1, 5, Read, 1936, 0.011275876
2, 5, Read, 1937, 0.011072498
4, 5, Read, 1935, 0.013981038
0, 5, sync_write_read, 939, 0.024434811
3, 5, Read, 1936, 0.013464771
1, 5, Read, 1937, 0.013472942
2, 5, Read, 1938, 0.013227451
4, 5, Read, 1936, 0.011197374
3, 5, Read, 1937, 0.010799837
1, 5, Read, 1938, 0.010689697
2, 5, Read, 1939, 0.010874009
4, 5, Read, 1937, 0.013127787
0, 5, sync_write_read, 940, 0.024620309
3, 5, Read, 1938, 0.013422726
1, 5, Read, 1939, 0.013562479
2, 5, Read, 1940, 0.013388994
4, 5, Read, 1938, 0.011149603
3, 5, Read, 1939, 0.010946295
1, 5, Read, 1940, 0.010739773
2, 5, Read, 1941, 0.010969691
4, 5, Read, 1939, 0.013309933
0, 5, sync_write_read, 941, 0.024525256
3, 5, Read, 1940, 0.013406244
1, 5, Read, 1941, 0.013661863
2, 5, Read, 1942, 0.013447381
4, 5, Read, 1940, 0.011751355
3, 5, Read, 1941, 0.011694015
1, 5, Read, 1942, 0.011630459
2, 5, Read, 1943, 0.014115203
4, 5, Read, 1941, 0.012872936
0, 5, sync_write_read, 942, 0.024895694
3, 5, Read, 1942, 0.013414485
1, 5, Read, 1943, 0.013206847
2, 5, Read, 1944, 0.011453411
4, 5, Read, 1942, 0.011340339
3, 5, Read, 1943, 0.010788522
1, 5, Read, 1944, 0.010987011
2, 5, Read, 1945, 0.012862949
4, 5, Read, 1943, 0.012861971
0, 5, sync_write_read, 943, 0.024405128
3, 5, Read, 1944, 0.013364340
1, 5, Read, 1945, 0.013149996
2, 5, Read, 1946, 0.011209387
4, 5, Read, 1944, 0.011181380
3, 5, Read, 1945, 0.010689907
1, 5, Read, 1946, 0.010966618
2, 5, Read, 1947, 0.013109209
4, 5, Read, 1945, 0.013402124
0, 5, sync_write_read, 944, 0.024143922
3, 5, Read, 1946, 0.013472384
1, 5, Read, 1947, 0.013244212
2, 5, Read, 1948, 0.011098129
4, 5, Read, 1946, 0.010830288
3, 5, Read, 1947, 0.010677335
1, 5, Read, 1948, 0.010911723
2, 5, Read, 1949, 0.013156561
4, 5, Read, 1947, 0.013354911
0, 5, sync_write_read, 945, 0.024294220
3, 5, Read, 1948, 0.013486911
1, 5, Read, 1949, 0.013243025
2, 5, Read, 1950, 0.011015298
4, 5, Read, 1948, 0.010880992
3, 5, Read, 1949, 0.011553076
1, 5, Read, 1950, 0.014215705
2, 5, Read, 1951, 0.013543273
4, 5, Read, 1949, 0.013854764
0, 5, sync_write_read, 946, 0.024442284
3, 5, Read, 1950, 0.012940472
1, 5, Read, 1951, 0.010250466
2, 5, Read, 1952, 0.011222447
4, 5, Read, 1950, 0.011127393
3, 5, Read, 1951, 0.011230827
1, 5, Read, 1952, 0.014012676
2, 5, Read, 1953, 0.013041882
4, 5, Read, 1951, 0.013251197
0, 5, sync_write_read, 947, 0.024379636
3, 5, Read, 1952, 0.013309723
1, 5, Read, 1953, 0.011378053
2, 5, Read, 1954, 0.011450618
4, 5, Read, 1952, 0.011373862
3, 5, Read, 1953, 0.011467170
1, 5, Read, 1954, 0.013541457
2, 5, Read, 1955, 0.013757406
4, 5, Read, 1953, 0.013628689
0, 5, sync_write_read, 948, 0.025251186
3, 5, Read, 1954, 0.013375514
1, 5, Read, 1955, 0.011214345
2, 5, Read, 1956, 0.011010408
4, 5, Read, 1954, 0.011500206
3, 5, Read, 1955, 0.014206765
1, 5, Read, 1956, 0.013460441
2, 5, Read, 1957, 0.013859095
4, 5, Read, 1955, 0.013105298
0, 5, sync_write_read, 949, 0.024678906
3, 5, Read, 1956, 0.010516281
1, 5, Read, 1957, 0.011506910
2, 5, Read, 1958, 0.011371907
4, 5, Read, 1956, 0.011477786
3, 5, Read, 1957, 0.014590473
1, 5, Read, 1958, 0.013908472
2, 5, Read, 1959, 0.013813209
4, 5, Read, 1957, 0.013827317
0, 5, sync_write_read, 950, 0.025104519
3, 5, Read, 1958, 0.011081437
1, 5, Read, 1959, 0.010850192
2, 5, Read, 1960, 0.011255900
4, 5, Read, 1958, 0.010912631
3, 5, Read, 1959, 0.013153000
1, 5, Read, 1960, 0.013425101
2, 5, Read, 1961, 0.012875380
4, 5, Read, 1959, 0.013253501
0, 5, sync_write_read, 951, 0.024089935
3, 5, Read, 1960, 0.011039113
1, 5, Read, 1961, 0.010877640
2, 5, Read, 1962, 0.011432809
4, 5, Read, 1960, 0.011423100
3, 5, Read, 1961, 0.013339825
1, 5, Read, 1962, 0.013568206
2, 5, Read, 1963, 0.012898009
4, 5, Read, 1961, 0.012913863
0, 5, sync_write_read, 952, 0.024394094
3, 5, Read, 1962, 0.011148485
1, 5, Read, 1963, 0.010997698
2, 5, Read, 1964, 0.011291659
4, 5, Read, 1962, 0.011210364
3, 5, Read, 1963, 0.012932510
1, 5, Read, 1964, 0.013325019
2, 5, Read, 1965, 0.012981399
4, 5, Read, 1963, 0.013278155
0, 5, sync_write_read, 953, 0.024386411
3, 5, Read, 1964, 0.011510122
1, 5, Read, 1965, 0.011258135
2, 5, Read, 1966, 0.011424498
4, 5, Read, 1964, 0.011208269
3, 5, Read, 1965, 0.013758453
1, 5, Read, 1966, 0.013613254
2, 5, Read, 1967, 0.013627082
4, 5, Read, 1965, 0.013457298
3, 5, Read, 1966, 0.010792295
1, 5, Read, 1967, 0.011052174
2, 5, Read, 1968, 0.010925901
4, 5, Read, 1966, 0.014021825
0, 5, sync_write_read, 954, 0.038963963
3, 5, Read, 1967, 0.013678345
1, 5, Read, 1968, 0.013320130
2, 5, Read, 1969, 0.013435228
4, 5, Read, 1967, 0.010338116
3, 5, Read, 1968, 0.010656383
1, 5, Read, 1969, 0.011273291
2, 5, Read, 1970, 0.011323367
4, 5, Read, 1968, 0.013971400
0, 5, sync_write_read, 955, 0.024305745
3, 5, Read, 1969, 0.013690218
1, 5, Read, 1970, 0.013013945
2, 5, Read, 1971, 0.013053475
4, 5, Read, 1969, 0.010352364
3, 5, Read, 1970, 0.011030592
1, 5, Read, 1971, 0.011179774
2, 5, Read, 1972, 0.011133469
4, 5, Read, 1970, 0.013758174
0, 5, sync_write_read, 956, 0.024163967
3, 5, Read, 1971, 0.013204402
1, 5, Read, 1972, 0.012962472
2, 5, Read, 1973, 0.013182682
4, 5, Read, 1971, 0.010392732
3, 5, Read, 1972, 0.011101900
1, 5, Read, 1973, 0.011323018
2, 5, Read, 1974, 0.011078154
4, 5, Read, 1972, 0.013588181
0, 5, sync_write_read, 957, 0.023928252
3, 5, Read, 1973, 0.013372790
1, 5, Read, 1974, 0.013391298
2, 5, Read, 1975, 0.013229685
4, 5, Read, 1973, 0.011619285
3, 5, Read, 1974, 0.010989456
1, 5, Read, 1975, 0.010909349
2, 5, Read, 1976, 0.011177749
4, 5, Read, 1974, 0.013387248
0, 5, sync_write_read, 958, 0.025297979
3, 5, Read, 1975, 0.013457647
1, 5, Read, 1976, 0.013479857
2, 5, Read, 1977, 0.013239114
4, 5, Read, 1975, 0.011016555
3, 5, Read, 1976, 0.011202193
1, 5, Read, 1977, 0.010858084
2, 5, Read, 1978, 0.013862377
4, 5, Read, 1976, 0.013132675
0, 5, sync_write_read, 959, 0.024203637
3, 5, Read, 1977, 0.012930555
1, 5, Read, 1978, 0.013238555
2, 5, Read, 1979, 0.010176294
4, 5, Read, 1977, 0.010873240
3, 5, Read, 1978, 0.011003215
1, 5, Read, 1979, 0.010678313
2, 5, Read, 1980, 0.013774237
4, 5, Read, 1978, 0.013167596
0, 5, sync_write_read, 960, 0.024094125
3, 5, Read, 1979, 0.012984612
1, 5, Read, 1980, 0.013365526
2, 5, Read, 1981, 0.010262059
4, 5, Read, 1979, 0.010998186
3, 5, Read, 1980, 0.011305698
1, 5, Read, 1981, 0.011300110
2, 5, Read, 1982, 0.014120651
