starting workers
starting test
Thread, # threads, Test type, e6axis, Test #, Time (s)
0, 1, Read, 0, 47389, 0.001885909
0, 1, Read, 0, 47390, 0.002080951
0, 1, Read, 0, 47391, 0.004708201
0, 1, Read, 0, 47392, 0.001879066
0, 1, Read, 0, 47393, 0.002043533
0, 1, Read, 0, 47394, 0.001882809
0, 1, Read, 0, 47395, 0.002051399
0, 1, Read, 0, 47396, 0.002188876
0, 1, Read, 0, 47397, 0.002720567
0, 1, Read, 0, 47398, 0.002051558
0, 1, Read, 0, 47399, 0.001885449
0, 1, Read, 0, 47400, 0.002039671
0, 1, Read, 0, 47401, 0.004866811
0, 1, Read, 0, 47402, 0.001962098
0, 1, Read, 0, 47403, 0.002029785
0, 1, Read, 0, 47404, 0.001907345
0, 1, Read, 0, 47405, 0.002040896
0, 1, Read, 0, 47406, 0.002177005
0, 1, Read, 0, 47407, 0.002701966
0, 1, Read, 0, 47408, 0.002036795
0, 1, Read, 0, 47409, 0.001866928
0, 1, Read, 0, 47410, 0.002057028
0, 1, Read, 0, 47411, 0.004651354
0, 1, Read, 0, 47412, 0.001877338
0, 1, Read, 0, 47413, 0.002028169
0, 1, Read, 0, 47414, 0.001886191
0, 1, Read, 0, 47415, 0.002058404
0, 1, Read, 0, 47416, 0.002184866
0, 1, Read, 0, 47417, 0.002552973
0, 1, Read, 0, 47418, 0.001778709
0, 1, Read, 0, 47419, 0.002051471
0, 1, Read, 0, 47420, 0.001829877
0, 1, Read, 0, 47421, 0.002156671
0, 1, Read, 0, 47422, 0.004821820
0, 1, Read, 0, 47423, 0.002057084
0, 1, Read, 0, 47424, 0.001862691
0, 1, Read, 0, 47425, 0.002035543
0, 1, Read, 0, 47426, 0.002568875
0, 1, Read, 0, 47427, 0.002745278
0, 1, Read, 0, 47428, 0.002113990
0, 1, Read, 0, 47429, 0.001894739
0, 1, Read, 0, 47430, 0.002100044
0, 1, Read, 0, 47431, 0.004722014
0, 1, Read, 0, 47432, 0.001910416
0, 1, Read, 0, 47433, 0.002017744
0, 1, Read, 0, 47434, 0.001952125
0, 1, Read, 0, 47435, 0.002045714
0, 1, Read, 0, 47436, 0.002246833
0, 1, Read, 0, 47437, 0.002707297
0, 1, Read, 0, 47438, 0.002124804
0, 1, Read, 0, 47439, 0.001896177
0, 1, Read, 0, 47440, 0.002095607
0, 1, Read, 0, 47441, 0.004677353
0, 1, Read, 0, 47442, 0.001920727
0, 1, Read, 0, 47443, 0.002054846
0, 1, Read, 0, 47444, 0.001918088
0, 1, Read, 0, 47445, 0.002057783
0, 1, Read, 0, 47446, 0.002299241
0, 1, Read, 0, 47447, 0.002669065
0, 1, Read, 0, 47448, 0.002050402
0, 1, Read, 0, 47449, 0.001870989
0, 1, Read, 0, 47450, 0.002036072
0, 1, Read, 0, 47451, 0.004725976
0, 1, Read, 0, 47452, 0.001961869
0, 1, Read, 0, 47453, 0.002008083
0, 1, Read, 0, 47454, 0.001849986
0, 1, Read, 0, 47455, 0.002024960
0, 1, Read, 0, 47456, 0.002100682
0, 1, Read, 0, 47457, 0.002528820
0, 1, Read, 0, 47458, 0.001806527
0, 1, Read, 0, 47459, 0.002047773
0, 1, Read, 0, 47460, 0.001875141
0, 1, Read, 0, 47461, 0.002054166
0, 1, Read, 0, 47462, 0.004841081
0, 1, Read, 0, 47463, 0.002053502
0, 1, Read, 0, 47464, 0.001868358
0, 1, Read, 0, 47465, 0.002066677
0, 1, Read, 0, 47466, 0.001995152
0, 1, Read, 0, 47467, 0.002654393
0, 1, Read, 0, 47468, 0.002136005
0, 1, Read, 0, 47469, 0.002031828
0, 1, Read, 0, 47470, 0.001895799
0, 1, Read, 0, 47471, 0.002056313
0, 1, Read, 0, 47472, 0.004847633
0, 1, Read, 0, 47473, 0.002069763
0, 1, Read, 0, 47474, 0.001865910
0, 1, Read, 0, 47475, 0.002064022
0, 1, Read, 0, 47476, 0.002041129
0, 1, Read, 0, 47477, 0.002638861
0, 1, Read, 0, 47478, 0.001948592
0, 1, Read, 0, 47479, 0.002033285
0, 1, Read, 0, 47480, 0.001855523
0, 1, Read, 0, 47481, 0.002037627
0, 1, Read, 0, 47482, 0.004810832
0, 1, Read, 0, 47483, 0.001984456
0, 1, Read, 0, 47484, 0.002012080
0, 1, Read, 0, 47485, 0.002029653
0, 1, Read, 0, 47486, 0.001954948
0, 1, Read, 0, 47487, 0.002733518
0, 1, Read, 0, 47488, 0.001877944
0, 1, Read, 0, 47489, 0.002024381
0, 1, Read, 0, 47490, 0.001835445
0, 1, Read, 0, 47491, 0.002030704
0, 1, Read, 0, 47492, 0.004415969
0, 1, Read, 0, 47493, 0.001893170
0, 1, Read, 0, 47494, 0.002034769
0, 1, Read, 0, 47495, 0.001926021
0, 1, Read, 0, 47496, 0.002080552
0, 1, Read, 0, 47497, 0.003466600
0, 1, Read, 0, 47498, 0.001914239
0, 1, Read, 0, 47499, 0.002039043
0, 1, Read, 0, 47500, 0.001902775
0, 1, Read, 0, 47501, 0.002032111
0, 1, Read, 0, 47502, 0.004720645
0, 1, Read, 0, 47503, 0.001917235
0, 1, Read, 0, 47504, 0.002023635
0, 1, Read, 0, 47505, 0.001803072
0, 1, Read, 0, 47506, 0.002100926
0, 1, Read, 0, 47507, 0.002909826
0, 1, Read, 0, 47508, 0.001894257
0, 1, Read, 0, 47509, 0.002061986
0, 1, Read, 0, 47510, 0.002289261
0, 1, Read, 0, 47511, 0.002078217
0, 1, Read, 0, 47512, 0.004919129
0, 1, Read, 0, 47513, 0.002130088
0, 1, Read, 0, 47514, 0.001924555
0, 1, Read, 0, 47515, 0.002141289
0, 1, Read, 0, 47516, 0.002079868
0, 1, Read, 0, 47517, 0.002718146
0, 1, Read, 0, 47518, 0.001956111
0, 1, Read, 0, 47519, 0.002097311
0, 1, Read, 0, 47520, 0.001970267
0, 1, Read, 0, 47521, 0.002095186
0, 1, Read, 0, 47522, 0.004920135
0, 1, Read, 0, 47523, 0.002092105
0, 1, Read, 0, 47524, 0.001877259
0, 1, Read, 0, 47525, 0.002084315
0, 1, Read, 0, 47526, 0.002167850
0, 1, Read, 0, 47527, 0.002580701
0, 1, Read, 0, 47528, 0.001985517
0, 1, Read, 0, 47529, 0.002054122
0, 1, Read, 0, 47530, 0.002002716
0, 1, Read, 0, 47531, 0.002038535
0, 1, Read, 0, 47532, 0.004816405
0, 1, Read, 0, 47533, 0.002061182
0, 1, Read, 0, 47534, 0.001902498
0, 1, Read, 0, 47535, 0.002060172
0, 1, Read, 0, 47536, 0.002100577
0, 1, Read, 0, 47537, 0.002608016
0, 1, Read, 0, 47538, 0.001910884
0, 1, Read, 0, 47539, 0.002100959
0, 1, Read, 0, 47540, 0.001912771
0, 1, Read, 0, 47541, 0.002097793
0, 1, Read, 0, 47542, 0.004950608
0, 1, Read, 0, 47543, 0.002046293
0, 1, Read, 0, 47544, 0.001903951
0, 1, Read, 0, 47545, 0.002038286
0, 1, Read, 0, 47546, 0.002010853
0, 1, Read, 0, 47547, 0.002662003
0, 1, Read, 0, 47548, 0.001916618
0, 1, Read, 0, 47549, 0.002088458
0, 1, Read, 0, 47550, 0.001900760
0, 1, Read, 0, 47551, 0.005377827
0, 1, Read, 0, 47552, 0.002006520
0, 1, Read, 0, 47553, 0.002033533
0, 1, Read, 0, 47554, 0.001855175
0, 1, Read, 0, 47555, 0.002051826
0, 1, Read, 0, 47556, 0.002106516
0, 1, Read, 0, 47557, 0.002555267
0, 1, Read, 0, 47558, 0.001819747
0, 1, Read, 0, 47559, 0.002065090
0, 1, Read, 0, 47560, 0.001858951
0, 1, Read, 0, 47561, 0.002079362
0, 1, Read, 0, 47562, 0.004812328
0, 1, Read, 0, 47563, 0.002063847
0, 1, Read, 0, 47564, 0.001876925
0, 1, Read, 0, 47565, 0.002095738
0, 1, Read, 0, 47566, 0.002057352
0, 1, Read, 0, 47567, 0.002592358
0, 1, Read, 0, 47568, 0.001988258
0, 1, Read, 0, 47569, 0.002060898
0, 1, Read, 0, 47570, 0.001923519
0, 1, Read, 0, 47571, 0.002066335
0, 1, Read, 0, 47572, 0.004897893
0, 1, Read, 0, 47573, 0.002082970
0, 1, Read, 0, 47574, 0.001882654
0, 1, Read, 0, 47575, 0.002061705
0, 1, Read, 0, 47576, 0.002030444
0, 1, Read, 0, 47577, 0.002659506
0, 1, Read, 0, 47578, 0.002025454
0, 1, Read, 0, 47579, 0.002092108
0, 1, Read, 0, 47580, 0.001942028
0, 1, Read, 0, 47581, 0.002123990
0, 1, Read, 0, 47582, 0.004925449
0, 1, Read, 0, 47583, 0.002102784
0, 1, Read, 0, 47584, 0.001946345
0, 1, Read, 0, 47585, 0.002103794
0, 1, Read, 0, 47586, 0.002213024
0, 1, Read, 0, 47587, 0.002663425
0, 1, Read, 0, 47588, 0.001808693
0, 1, Read, 0, 47589, 0.002061893
0, 1, Read, 0, 47590, 0.001764552
0, 1, Read, 0, 47591, 0.002114027
0, 1, Read, 0, 47592, 0.005251311
0, 1, Read, 0, 47593, 0.002049508
0, 1, Read, 0, 47594, 0.001954756
0, 1, Read, 0, 47595, 0.002125514
0, 1, Read, 0, 47596, 0.002241819
0, 1, Read, 0, 47597, 0.002765004
0, 1, Read, 0, 47598, 0.002114190
0, 1, Read, 0, 47599, 0.001939877
0, 1, Read, 0, 47600, 0.002106358
0, 1, Read, 0, 47601, 0.004708631
0, 1, Read, 0, 47602, 0.001961641
0, 1, Read, 0, 47603, 0.002053013
0, 1, Read, 0, 47604, 0.001899807
0, 1, Read, 0, 47605, 0.002061540
0, 1, Read, 0, 47606, 0.002183781
0, 1, Read, 0, 47607, 0.002743832
0, 1, Read, 0, 47608, 0.002050699
0, 1, Read, 0, 47609, 0.001997460
0, 1, Read, 0, 47610, 0.002064088
0, 1, Read, 0, 47611, 0.004703149
0, 1, Read, 0, 47612, 0.001895061
0, 1, Read, 0, 47613, 0.002168294
0, 1, Read, 0, 47614, 0.001877431
0, 1, Read, 0, 47615, 0.002098911
0, 1, Read, 0, 47616, 0.002186493
0, 1, Read, 0, 47617, 0.002588722
0, 1, Read, 0, 47618, 0.002060512
0, 1, Read, 0, 47619, 0.001914959
0, 1, Read, 0, 47620, 0.002067152
0, 1, Read, 0, 47621, 0.004764073
0, 1, Read, 0, 47622, 0.001882147
0, 1, Read, 0, 47623, 0.002057247
0, 1, Read, 0, 47624, 0.001879504
0, 1, Read, 0, 47625, 0.002077305
0, 1, Read, 0, 47626, 0.002222667
0, 1, Read, 0, 47627, 0.002755097
0, 1, Read, 0, 47628, 0.002050580
0, 1, Read, 0, 47629, 0.001899283
0, 1, Read, 0, 47630, 0.002091957
0, 1, Read, 0, 47631, 0.004743891
0, 1, Read, 0, 47632, 0.001884670
0, 1, Read, 0, 47633, 0.002035268
0, 1, Read, 0, 47634, 0.002228113
0, 1, Read, 0, 47635, 0.002043266
0, 1, Read, 0, 47636, 0.002984066
0, 1, Read, 0, 47637, 0.001870861
0, 1, Read, 0, 47638, 0.002067539
0, 1, Read, 0, 47639, 0.001862751
0, 1, Read, 0, 47640, 0.002078878
0, 1, Read, 0, 47641, 0.004706825
0, 1, Read, 0, 47642, 0.001921674
0, 1, Read, 0, 47643, 0.002048655
0, 1, Read, 0, 47644, 0.001922100
0, 1, Read, 0, 47645, 0.002069911
0, 1, Read, 0, 47646, 0.002200961
0, 1, Read, 0, 47647, 0.002618440
0, 1, Read, 0, 47648, 0.002075591
0, 1, Read, 0, 47649, 0.001908672
0, 1, Read, 0, 47650, 0.002055157
0, 1, Read, 0, 47651, 0.004819527
0, 1, Read, 0, 47652, 0.001975463
0, 1, Read, 0, 47653, 0.002043643
0, 1, Read, 0, 47654, 0.001884676
0, 1, Read, 0, 47655, 0.002116251
0, 1, Read, 0, 47656, 0.002185845
0, 1, Read, 0, 47657, 0.002554640
0, 1, Read, 0, 47658, 0.002034277
0, 1, Read, 0, 47659, 0.001908425
0, 1, Read, 0, 47660, 0.002049035
0, 1, Read, 0, 47661, 0.004728508
0, 1, Read, 0, 47662, 0.001912481
0, 1, Read, 0, 47663, 0.002408377
0, 1, Read, 0, 47664, 0.001889108
0, 1, Read, 0, 47665, 0.002090721
0, 1, Read, 0, 47666, 0.002941869
0, 1, Read, 0, 47667, 0.001925937
0, 1, Read, 0, 47668, 0.002040609
0, 1, Read, 0, 47669, 0.001882455
0, 1, Read, 0, 47670, 0.002115689
0, 1, Read, 0, 47671, 0.004759329
0, 1, Read, 0, 47672, 0.002056166
0, 1, Read, 0, 47673, 0.002061108
0, 1, Read, 0, 47674, 0.001822414
0, 1, Read, 0, 47675, 0.002056469
0, 1, Read, 0, 47676, 0.003397570
0, 1, Read, 0, 47677, 0.001963549
0, 1, Read, 0, 47678, 0.002039151
0, 1, Read, 0, 47679, 0.001860879
0, 1, Read, 0, 47680, 0.002057329
0, 1, Read, 0, 47681, 0.004634418
0, 1, Read, 0, 47682, 0.001799115
0, 1, Read, 0, 47683, 0.002037310
0, 1, Read, 0, 47684, 0.001877577
0, 1, Read, 0, 47685, 0.002034420
0, 1, Read, 0, 47686, 0.002940390
0, 1, Read, 0, 47687, 0.001855804
0, 1, Read, 0, 47688, 0.002058173
0, 1, Read, 0, 47689, 0.001901648
0, 1, Read, 0, 47690, 0.002074387
0, 1, Read, 0, 47691, 0.004774938
0, 1, Read, 0, 47692, 0.002104554
0, 1, Read, 0, 47693, 0.002054141
0, 1, Read, 0, 47694, 0.001874064
0, 1, Read, 0, 47695, 0.002070399
0, 1, Read, 0, 47696, 0.002949750
0, 1, Read, 0, 47697, 0.001864858
0, 1, Read, 0, 47698, 0.002064409
0, 1, Read, 0, 47699, 0.001862416
0, 1, Read, 0, 47700, 0.002048582
0, 1, Read, 0, 47701, 0.004754682
0, 1, Read, 0, 47702, 0.001975192
0, 1, Read, 0, 47703, 0.002037977
0, 1, Read, 0, 47704, 0.001872067
0, 1, Read, 0, 47705, 0.002084933
0, 1, Read, 0, 47706, 0.002186288
0, 1, Read, 0, 47707, 0.002591508
0, 1, Read, 0, 47708, 0.002037143
0, 1, Read, 0, 47709, 0.001882970
0, 1, Read, 0, 47710, 0.002042204
0, 1, Read, 0, 47711, 0.004707718
0, 1, Read, 0, 47712, 0.001876220
0, 1, Read, 0, 47713, 0.002022223
0, 1, Read, 0, 47714, 0.001858546
0, 1, Read, 0, 47715, 0.002068876
0, 1, Read, 0, 47716, 0.002166028
0, 1, Read, 0, 47717, 0.002633390
0, 1, Read, 0, 47718, 0.002349127
0, 1, Read, 0, 47719, 0.001891929
0, 1, Read, 0, 47720, 0.002043491
0, 1, Read, 0, 47721, 0.004712473
0, 1, Read, 0, 47722, 0.001866065
0, 1, Read, 0, 47723, 0.002018978
0, 1, Read, 0, 47724, 0.001862300
0, 1, Read, 0, 47725, 0.001986481
0, 1, Read, 0, 47726, 0.002141754
0, 1, Read, 0, 47727, 0.002520258
0, 1, Read, 0, 47728, 0.001878572
0, 1, Read, 0, 47729, 0.002046528
0, 1, Read, 0, 47730, 0.001782858
0, 1, Read, 0, 47731, 0.002058492
0, 1, Read, 0, 47732, 0.004861856
0, 1, Read, 0, 47733, 0.002038122
0, 1, Read, 0, 47734, 0.001943352
0, 1, Read, 0, 47735, 0.002076441
0, 1, Read, 0, 47736, 0.002089911
0, 1, Read, 0, 47737, 0.002594332
0, 1, Read, 0, 47738, 0.001906674
0, 1, Read, 0, 47739, 0.002080475
0, 1, Read, 0, 47740, 0.001890541
0, 1, Read, 0, 47741, 0.002114103
0, 1, Read, 0, 47742, 0.004854610
0, 1, Read, 0, 47743, 0.002074543
0, 1, Read, 0, 47744, 0.001953880
0, 1, Read, 0, 47745, 0.002098471
0, 1, Read, 0, 47746, 0.002079720
0, 1, Read, 0, 47747, 0.002653155
0, 1, Read, 0, 47748, 0.001898257
0, 1, Read, 0, 47749, 0.002086882
0, 1, Read, 0, 47750, 0.001885635
0, 1, Read, 0, 47751, 0.002077362
0, 1, Read, 0, 47752, 0.004978392
0, 1, Read, 0, 47753, 0.002099205
0, 1, Read, 0, 47754, 0.001832389
0, 1, Read, 0, 47755, 0.002097724
0, 1, Read, 0, 47756, 0.001989657
0, 1, Read, 0, 47757, 0.002661809
0, 1, Read, 0, 47758, 0.001908204
0, 1, Read, 0, 47759, 0.002058435
0, 1, Read, 0, 47760, 0.002284266
0, 1, Read, 0, 47761, 0.001974297
0, 1, Read, 0, 47762, 0.004779671
0, 1, Read, 0, 47763, 0.002090826
0, 1, Read, 0, 47764, 0.001865375
0, 1, Read, 0, 47765, 0.002100909
0, 1, Read, 0, 47766, 0.002128663
0, 1, Read, 0, 47767, 0.002551359
0, 1, Read, 0, 47768, 0.001928453
0, 1, Read, 0, 47769, 0.002041687
0, 1, Read, 0, 47770, 0.001882969
0, 1, Read, 0, 47771, 0.002064822
0, 1, Read, 0, 47772, 0.004857738
0, 1, Read, 0, 47773, 0.002063154
0, 1, Read, 0, 47774, 0.001867834
0, 1, Read, 0, 47775, 0.002052911
0, 1, Read, 0, 47776, 0.002125872
0, 1, Read, 0, 47777, 0.002624597
0, 1, Read, 0, 47778, 0.001924118
0, 1, Read, 0, 47779, 0.002012725
0, 1, Read, 0, 47780, 0.001851521
0, 1, Read, 0, 47781, 0.002160314
0, 1, Read, 0, 47782, 0.004863758
0, 1, Read, 0, 47783, 0.002024652
0, 1, Read, 0, 47784, 0.001864866
0, 1, Read, 0, 47785, 0.002073511
0, 1, Read, 0, 47786, 0.001957803
0, 1, Read, 0, 47787, 0.002744454
0, 1, Read, 0, 47788, 0.001859013
0, 1, Read, 0, 47789, 0.002087244
0, 1, Read, 0, 47790, 0.001884733
0, 1, Read, 0, 47791, 0.002088129
0, 1, Read, 0, 47792, 0.004850979
0, 1, Read, 0, 47793, 0.001754049
0, 1, Read, 0, 47794, 0.001903676
0, 1, Read, 0, 47795, 0.001813334
0, 1, Read, 0, 47796, 0.002049527
0, 1, Read, 0, 47797, 0.002893502
0, 1, Read, 0, 47798, 0.001893591
0, 1, Read, 0, 47799, 0.002083779
0, 1, Read, 0, 47800, 0.001865603
0, 1, Read, 0, 47801, 0.002066907
0, 1, Read, 0, 47802, 0.005022250
0, 1, Read, 0, 47803, 0.001853318
0, 1, Read, 0, 47804, 0.002054906
0, 1, Read, 0, 47805, 0.001783763
0, 1, Read, 0, 47806, 0.002139041
0, 1, Read, 0, 47807, 0.002092623
0, 1, Read, 0, 47808, 0.002569671
0, 1, Read, 0, 47809, 0.002040136
0, 1, Read, 0, 47810, 0.001876203
0, 1, Read, 0, 47811, 0.002070489
0, 1, Read, 0, 47812, 0.004683117
0, 1, Read, 0, 47813, 0.001877834
0, 1, Read, 0, 47814, 0.002060125
0, 1, Read, 0, 47815, 0.001868329
0, 1, Read, 0, 47816, 0.002060689
0, 1, Read, 0, 47817, 0.002178576
0, 1, Read, 0, 47818, 0.002709717
0, 1, Read, 0, 47819, 0.002142056
0, 1, Read, 0, 47820, 0.001900092
0, 1, Read, 0, 47821, 0.002053486
0, 1, Read, 0, 47822, 0.004665914
0, 1, Read, 0, 47823, 0.001897741
0, 1, Read, 0, 47824, 0.002029565
0, 1, Read, 0, 47825, 0.001854458
0, 1, Read, 0, 47826, 0.002014552
0, 1, Read, 0, 47827, 0.002144096
0, 1, Read, 0, 47828, 0.002494028
0, 1, Read, 0, 47829, 0.001902794
0, 1, Read, 0, 47830, 0.002038763
0, 1, Read, 0, 47831, 0.001798521
0, 1, Read, 0, 47832, 0.005444371
0, 1, Read, 0, 47833, 0.001897100
0, 1, Read, 0, 47834, 0.002049946
0, 1, Read, 0, 47835, 0.001928021
0, 1, Read, 0, 47836, 0.002075574
0, 1, Read, 0, 47837, 0.002280602
0, 1, Read, 0, 47838, 0.002737096
0, 1, Read, 0, 47839, 0.002083215
0, 1, Read, 0, 47840, 0.001915997
0, 1, Read, 0, 47841, 0.002113414
0, 1, Read, 0, 47842, 0.004768574
0, 1, Read, 0, 47843, 0.002319798
0, 1, Read, 0, 47844, 0.002071081
0, 1, Read, 0, 47845, 0.001901819
0, 1, Read, 0, 47846, 0.002121643
0, 1, Read, 0, 47847, 0.002863965
0, 1, Read, 0, 47848, 0.001896681
0, 1, Read, 0, 47849, 0.002065308
0, 1, Read, 0, 47850, 0.001867637
0, 1, Read, 0, 47851, 0.002066848
0, 1, Read, 0, 47852, 0.004693283
0, 1, Read, 0, 47853, 0.001954280
0, 1, Read, 0, 47854, 0.002049732
0, 1, Read, 0, 47855, 0.001858639
0, 1, Read, 0, 47856, 0.002065076
0, 1, Read, 0, 47857, 0.002176927
0, 1, Read, 0, 47858, 0.002678921
0, 1, Read, 0, 47859, 0.002030376
0, 1, Read, 0, 47860, 0.001877899
0, 1, Read, 0, 47861, 0.002135725
0, 1, Read, 0, 47862, 0.004704183
0, 1, Read, 0, 47863, 0.001869952
0, 1, Read, 0, 47864, 0.002150491
0, 1, Read, 0, 47865, 0.001855980
0, 1, Read, 0, 47866, 0.002061207
0, 1, Read, 0, 47867, 0.002163780
0, 1, Read, 0, 47868, 0.002674196
0, 1, Read, 0, 47869, 0.002017706
0, 1, Read, 0, 47870, 0.001898967
0, 1, Read, 0, 47871, 0.002024606
0, 1, Read, 0, 47872, 0.004649625
0, 1, Read, 0, 47873, 0.001872636
0, 1, Read, 0, 47874, 0.002029013
0, 1, Read, 0, 47875, 0.001836021
0, 1, Read, 0, 47876, 0.002027821
0, 1, Read, 0, 47877, 0.002116522
0, 1, Read, 0, 47878, 0.002501881
0, 1, Read, 0, 47879, 0.001979026
0, 1, Read, 0, 47880, 0.002030919
0, 1, Read, 0, 47881, 0.001859718
0, 1, Read, 0, 47882, 0.005731453
0, 1, Read, 0, 47883, 0.001857880
0, 1, Read, 0, 47884, 0.001999406
0, 1, Read, 0, 47885, 0.002248927
0, 1, Read, 0, 47886, 0.002024051
0, 1, Read, 0, 47887, 0.002182479
0, 1, Read, 0, 47888, 0.002593356
0, 1, Read, 0, 47889, 0.002016774
0, 1, Read, 0, 47890, 0.001878025
0, 1, Read, 0, 47891, 0.002094658
0, 1, Read, 0, 47892, 0.004713637
0, 1, Read, 0, 47893, 0.001942006
0, 1, Read, 0, 47894, 0.002034246
0, 1, Read, 0, 47895, 0.001914561
0, 1, Read, 0, 47896, 0.002066556
0, 1, Read, 0, 47897, 0.002193045
0, 1, Read, 0, 47898, 0.002718636
0, 1, Read, 0, 47899, 0.002101337
0, 1, Read, 0, 47900, 0.001896005
0, 1, Read, 0, 47901, 0.002070256
0, 1, Read, 0, 47902, 0.004870674
0, 1, Read, 0, 47903, 0.001958247
0, 1, Read, 0, 47904, 0.002005627
0, 1, Read, 0, 47905, 0.001850670
0, 1, Read, 0, 47906, 0.002071357
0, 1, Read, 0, 47907, 0.002154594
0, 1, Read, 0, 47908, 0.002711251
0, 1, Read, 0, 47909, 0.002029689
0, 1, Read, 0, 47910, 0.001881275
0, 1, Read, 0, 47911, 0.002066392
0, 1, Read, 0, 47912, 0.004718489
0, 1, Read, 0, 47913, 0.001892772
0, 1, Read, 0, 47914, 0.002079533
0, 1, Read, 0, 47915, 0.001883694
0, 1, Read, 0, 47916, 0.002076862
0, 1, Read, 0, 47917, 0.002216311
0, 1, Read, 0, 47918, 0.002719181
0, 1, Read, 0, 47919, 0.002054214
0, 1, Read, 0, 47920, 0.001927308
0, 1, Read, 0, 47921, 0.002069326
0, 1, Read, 0, 47922, 0.004674455
0, 1, Read, 0, 47923, 0.001906450
0, 1, Read, 0, 47924, 0.002052849
0, 1, Read, 0, 47925, 0.001874951
0, 1, Read, 0, 47926, 0.002044118
0, 1, Read, 0, 47927, 0.002574681
0, 1, Read, 0, 47928, 0.002781937
0, 1, Read, 0, 47929, 0.002061169
0, 1, Read, 0, 47930, 0.001889429
0, 1, Read, 0, 47931, 0.002077463
0, 1, Read, 0, 47932, 0.004707096
0, 1, Read, 0, 47933, 0.001909016
0, 1, Read, 0, 47934, 0.002057082
0, 1, Read, 0, 47935, 0.001968537
0, 1, Read, 0, 47936, 0.002049244
0, 1, Read, 0, 47937, 0.002198839
0, 1, Read, 0, 47938, 0.002613404
0, 1, Read, 0, 47939, 0.002045050
0, 1, Read, 0, 47940, 0.001887684
0, 1, Read, 0, 47941, 0.002075998
0, 1, Read, 0, 47942, 0.004713547
0, 1, Read, 0, 47943, 0.001926348
0, 1, Read, 0, 47944, 0.002021367
0, 1, Read, 0, 47945, 0.001881847
0, 1, Read, 0, 47946, 0.002047920
0, 1, Read, 0, 47947, 0.002173005
0, 1, Read, 0, 47948, 0.002802346
0, 1, Read, 0, 47949, 0.002036383
0, 1, Read, 0, 47950, 0.001892942
0, 1, Read, 0, 47951, 0.002035862
0, 1, Read, 0, 47952, 0.004703992
0, 1, Read, 0, 47953, 0.001995736
0, 1, Read, 0, 47954, 0.002058104
0, 1, Read, 0, 47955, 0.001880433
0, 1, Read, 0, 47956, 0.002098309
0, 1, Read, 0, 47957, 0.002198582
0, 1, Read, 0, 47958, 0.002672887
0, 1, Read, 0, 47959, 0.002056607
0, 1, Read, 0, 47960, 0.001904773
0, 1, Read, 0, 47961, 0.002151954
0, 1, Read, 0, 47962, 0.004776907
0, 1, Read, 0, 47963, 0.001934718
0, 1, Read, 0, 47964, 0.002082819
0, 1, Read, 0, 47965, 0.001920977
0, 1, Read, 0, 47966, 0.002105426
0, 1, Read, 0, 47967, 0.002203579
0, 1, Read, 0, 47968, 0.002674253
0, 1, Read, 0, 47969, 0.002407948
0, 1, Read, 0, 47970, 0.001894817
0, 1, Read, 0, 47971, 0.002060767
0, 1, Read, 0, 47972, 0.004548773
0, 1, Read, 0, 47973, 0.001896728
0, 1, Read, 0, 47974, 0.002067875
0, 1, Read, 0, 47975, 0.001869368
0, 1, Read, 0, 47976, 0.002057302
0, 1, Read, 0, 47977, 0.002211057
0, 1, Read, 0, 47978, 0.002697103
0, 1, Read, 0, 47979, 0.002037883
0, 1, Read, 0, 47980, 0.001885344
0, 1, Read, 0, 47981, 0.002064101
0, 1, Read, 0, 47982, 0.004728466
0, 1, Read, 0, 47983, 0.001881440
0, 1, Read, 0, 47984, 0.001987535
0, 1, Read, 0, 47985, 0.001937155
0, 1, Read, 0, 47986, 0.002040274
0, 1, Read, 0, 47987, 0.002196667
0, 1, Read, 0, 47988, 0.002682424
0, 1, Read, 0, 47989, 0.002039269
0, 1, Read, 0, 47990, 0.001934818
0, 1, Read, 0, 47991, 0.002088401
0, 1, Read, 0, 47992, 0.004719000
0, 1, Read, 0, 47993, 0.001918105
0, 1, Read, 0, 47994, 0.002041619
0, 1, Read, 0, 47995, 0.001945468
0, 1, Read, 0, 47996, 0.002054098
0, 1, Read, 0, 47997, 0.002205728
0, 1, Read, 0, 47998, 0.003122857
0, 1, Read, 0, 47999, 0.002061939
0, 1, Read, 0, 48000, 0.001860548
0, 1, Read, 0, 48001, 0.002061110
0, 1, Read, 0, 48002, 0.004752870
0, 1, Read, 0, 48003, 0.002006516
0, 1, Read, 0, 48004, 0.002070218
0, 1, Read, 0, 48005, 0.001833835
0, 1, Read, 0, 48006, 0.002073319
0, 1, Read, 0, 48007, 0.002968524
0, 1, Read, 0, 48008, 0.001887507
0, 1, Read, 0, 48009, 0.002057960
0, 1, Read, 0, 48010, 0.001883240
0, 1, Read, 0, 48011, 0.002458957
0, 1, Read, 0, 48012, 0.004662968
0, 1, Read, 0, 48013, 0.001764013
0, 1, Read, 0, 48014, 0.002090271
0, 1, Read, 0, 48015, 0.001797261
0, 1, Read, 0, 48016, 0.002103816
0, 1, Read, 0, 48017, 0.002923971
0, 1, Read, 0, 48018, 0.001925114
0, 1, Read, 0, 48019, 0.002039089
0, 1, Read, 0, 48020, 0.001877859
0, 1, Read, 0, 48021, 0.002055890
0, 1, Read, 0, 48022, 0.004624832
