starting workers
starting test
Thread, # threads, Test type, e6axis, Test #, Time (s)
1, 5, Read, 1, 2853, 0.011318688
2, 5, Read, 1, 2854, 0.013967558
4, 5, Read, 1, 2857, 0.013006053
3, 5, Read, 1, 2855, 0.013366713
0, 5, sync_write_read, 1, 1375, 0.024695458
1, 5, Read, 1, 2854, 0.013160962
2, 5, Read, 1, 2855, 0.011500415
4, 5, Read, 1, 2858, 0.011521297
3, 5, Read, 1, 2856, 0.011320294
1, 5, Read, 1, 2855, 0.011362060
2, 5, Read, 1, 2856, 0.013240440
4, 5, Read, 1, 2859, 0.013606759
3, 5, Read, 1, 2857, 0.013289469
0, 5, sync_write_read, 1, 1376, 0.024634697
1, 5, Read, 1, 2856, 0.013221794
2, 5, Read, 1, 2857, 0.011077665
4, 5, Read, 1, 2860, 0.010730624
3, 5, Read, 1, 2858, 0.011333634
1, 5, Read, 1, 2857, 0.014209628
2, 5, Read, 1, 2858, 0.013541527
4, 5, Read, 1, 2861, 0.014931997
3, 5, Read, 1, 2859, 0.014363908
0, 5, sync_write_read, 1, 1377, 0.025539630
1, 5, Read, 1, 2858, 0.011967653
2, 5, Read, 1, 2859, 0.012087780
4, 5, Read, 1, 2862, 0.011342364
3, 5, Read, 1, 2860, 0.011355634
1, 5, Read, 1, 2859, 0.013429012
2, 5, Read, 1, 2860, 0.013659838
4, 5, Read, 1, 2863, 0.013131489
3, 5, Read, 1, 2861, 0.013130511
0, 5, sync_write_read, 1, 1378, 0.024707192
1, 5, Read, 1, 2860, 0.011446428
2, 5, Read, 1, 2861, 0.011278949
4, 5, Read, 1, 2864, 0.011397679
3, 5, Read, 1, 2862, 0.011310446
1, 5, Read, 1, 2861, 0.012795342
2, 5, Read, 1, 2862, 0.013098802
4, 5, Read, 1, 2865, 0.012823209
3, 5, Read, 1, 2863, 0.012915469
0, 5, sync_write_read, 1, 1379, 0.024137427
1, 5, Read, 1, 2862, 0.011291171
2, 5, Read, 1, 2863, 0.011226847
4, 5, Read, 1, 2866, 0.011495875
3, 5, Read, 1, 2864, 0.011440631
1, 5, Read, 1, 2863, 0.013223260
2, 5, Read, 1, 2864, 0.013435787
4, 5, Read, 1, 2867, 0.013384174
3, 5, Read, 1, 2865, 0.013208034
1, 5, Read, 1, 2864, 0.011337335
2, 5, Read, 1, 2865, 0.011146948
4, 5, Read, 1, 2868, 0.010997418
3, 5, Read, 1, 2866, 0.011140733
0, 5, sync_write_read, 1, 1380, 0.038747665
1, 5, Read, 1, 2865, 0.013415952
2, 5, Read, 1, 2866, 0.013169552
4, 5, Read, 1, 2869, 0.013296243
3, 5, Read, 1, 2867, 0.013429570
1, 5, Read, 1, 2866, 0.011051615
2, 5, Read, 1, 2867, 0.011610066
4, 5, Read, 1, 2870, 0.011697577
3, 5, Read, 1, 2868, 0.014101653
0, 5, sync_write_read, 1, 1381, 0.024771097
1, 5, Read, 1, 2867, 0.013933336
2, 5, Read, 1, 2868, 0.013154117
4, 5, Read, 1, 2871, 0.013092657
3, 5, Read, 1, 2869, 0.010276517
1, 5, Read, 1, 2868, 0.010950973
2, 5, Read, 1, 2869, 0.011092821
4, 5, Read, 1, 2872, 0.011110561
3, 5, Read, 1, 2870, 0.013745114
0, 5, sync_write_read, 1, 1382, 0.023950113
1, 5, Read, 1, 2869, 0.012967501
2, 5, Read, 1, 2870, 0.012886066
4, 5, Read, 1, 2873, 0.013069749
3, 5, Read, 1, 2871, 0.011281533
1, 5, Read, 1, 2870, 0.011068027
2, 5, Read, 1, 2871, 0.011158961
4, 5, Read, 1, 2874, 0.011041139
3, 5, Read, 1, 2872, 0.012936771
0, 5, sync_write_read, 1, 1383, 0.024292335
1, 5, Read, 1, 2871, 0.013320549
2, 5, Read, 1, 2872, 0.013412530
4, 5, Read, 1, 2875, 0.013342828
3, 5, Read, 1, 2873, 0.011377704
1, 5, Read, 1, 2872, 0.011297107
2, 5, Read, 1, 2873, 0.011144853
4, 5, Read, 1, 2876, 0.011188085
3, 5, Read, 1, 2874, 0.013363571
0, 5, sync_write_read, 1, 1384, 0.025179110
1, 5, Read, 1, 2873, 0.013321666
2, 5, Read, 1, 2874, 0.013423006
4, 5, Read, 1, 2877, 0.013201400
3, 5, Read, 1, 2875, 0.011647989
1, 5, Read, 1, 2874, 0.011753589
2, 5, Read, 1, 2875, 0.011778383
4, 5, Read, 1, 2878, 0.014414892
3, 5, Read, 1, 2876, 0.013026796
0, 5, sync_write_read, 1, 1385, 0.024828436
1, 5, Read, 1, 2875, 0.012921336
2, 5, Read, 1, 2876, 0.013278504
4, 5, Read, 1, 2879, 0.011393349
3, 5, Read, 1, 2877, 0.011402079
1, 5, Read, 1, 2876, 0.011468009
2, 5, Read, 1, 2877, 0.011157145
4, 5, Read, 1, 2880, 0.013300923
3, 5, Read, 1, 2878, 0.013530282
0, 5, sync_write_read, 1, 1386, 0.024772913
1, 5, Read, 1, 2877, 0.013337381
2, 5, Read, 1, 2878, 0.013113748
4, 5, Read, 1, 2881, 0.011013901
3, 5, Read, 1, 2879, 0.010760237
1, 5, Read, 1, 2878, 0.010780910
2, 5, Read, 1, 2879, 0.011021653
4, 5, Read, 1, 2882, 0.013386689
3, 5, Read, 1, 2880, 0.013746022
0, 5, sync_write_read, 1, 1387, 0.024398284
1, 5, Read, 1, 2879, 0.013594466
2, 5, Read, 1, 2880, 0.013396955
4, 5, Read, 1, 2883, 0.010913748
3, 5, Read, 1, 2881, 0.010501755
1, 5, Read, 1, 2880, 0.011171253
2, 5, Read, 1, 2881, 0.013855742
4, 5, Read, 1, 2884, 0.013188968
3, 5, Read, 1, 2882, 0.013754402
0, 5, sync_write_read, 1, 1388, 0.024150627
1, 5, Read, 1, 2881, 0.012988244
2, 5, Read, 1, 2882, 0.010346846
4, 5, Read, 1, 2885, 0.011272802
3, 5, Read, 1, 2883, 0.011062510
1, 5, Read, 1, 2882, 0.011630948
2, 5, Read, 1, 2883, 0.014317464
4, 5, Read, 1, 2886, 0.013406243
3, 5, Read, 1, 2884, 0.013806225
0, 5, sync_write_read, 1, 1389, 0.025070297
1, 5, Read, 1, 2883, 0.013123247
2, 5, Read, 1, 2884, 0.011189272
4, 5, Read, 1, 2887, 0.011181729
3, 5, Read, 1, 2885, 0.010906484
1, 5, Read, 1, 2884, 0.011063837
2, 5, Read, 1, 2885, 0.013452409
4, 5, Read, 1, 2888, 0.013912383
3, 5, Read, 1, 2886, 0.013592860
0, 5, sync_write_read, 1, 1390, 0.024570932
1, 5, Read, 1, 2885, 0.013426288
2, 5, Read, 1, 2886, 0.011008942
4, 5, Read, 1, 2889, 0.010520611
3, 5, Read, 1, 2887, 0.011133259
1, 5, Read, 1, 2886, 0.013870200
2, 5, Read, 1, 2887, 0.013148460
4, 5, Read, 1, 2890, 0.013642587
3, 5, Read, 1, 2888, 0.013126181
0, 5, sync_write_read, 1, 1391, 0.024308329
1, 5, Read, 1, 2887, 0.010378345
2, 5, Read, 1, 2888, 0.011367227
4, 5, Read, 1, 2891, 0.011119780
3, 5, Read, 1, 2889, 0.011193952
1, 5, Read, 1, 2888, 0.013994378
2, 5, Read, 1, 2889, 0.013066117
4, 5, Read, 1, 2892, 0.013601939
3, 5, Read, 1, 2890, 0.013543621
0, 5, sync_write_read, 1, 1392, 0.024680513
1, 5, Read, 1, 2889, 0.011352212
2, 5, Read, 1, 2890, 0.011363177
4, 5, Read, 1, 2893, 0.011042815
3, 5, Read, 1, 2891, 0.010883996
1, 5, Read, 1, 2890, 0.013861749
2, 5, Read, 1, 2891, 0.014268993
4, 5, Read, 1, 2894, 0.013988790
3, 5, Read, 1, 2892, 0.014054091
0, 5, sync_write_read, 1, 1393, 0.024971960
1, 5, Read, 1, 2891, 0.011291170
2, 5, Read, 1, 2892, 0.010733697
4, 5, Read, 1, 2895, 0.011329793
3, 5, Read, 1, 2893, 0.011366599
1, 5, Read, 1, 2892, 0.013138193
2, 5, Read, 1, 2893, 0.013900091
4, 5, Read, 1, 2896, 0.013227729
3, 5, Read, 1, 2894, 0.013377888
0, 5, sync_write_read, 1, 1394, 0.024597541
1, 5, Read, 1, 2893, 0.011418771
2, 5, Read, 1, 2894, 0.011231316
4, 5, Read, 1, 2897, 0.011257297
3, 5, Read, 1, 2895, 0.010997697
1, 5, Read, 1, 2894, 0.013015901
2, 5, Read, 1, 2895, 0.013372790
4, 5, Read, 1, 2898, 0.013474619
3, 5, Read, 1, 2896, 0.013465749
1, 5, Read, 1, 2895, 0.011289425
2, 5, Read, 1, 2896, 0.011114612
4, 5, Read, 1, 2899, 0.010981075
3, 5, Read, 1, 2897, 0.010879806
0, 5, sync_write_read, 1, 1395, 0.038627398
1, 5, Read, 1, 2896, 0.013431177
2, 5, Read, 1, 2897, 0.013228568
4, 5, Read, 1, 2900, 0.013316777
3, 5, Read, 1, 2898, 0.013179190
1, 5, Read, 1, 2897, 0.010751507
2, 5, Read, 1, 2898, 0.011176142
4, 5, Read, 1, 2901, 0.011201844
3, 5, Read, 1, 2899, 0.013949259
0, 5, sync_write_read, 1, 1396, 0.024734081
1, 5, Read, 1, 2898, 0.014236726
2, 5, Read, 1, 2899, 0.013589368
4, 5, Read, 1, 2902, 0.013819705
3, 5, Read, 1, 2900, 0.010892237
1, 5, Read, 1, 2899, 0.011132770
2, 5, Read, 1, 2900, 0.011240395
4, 5, Read, 1, 2903, 0.010968992
3, 5, Read, 1, 2901, 0.013507863
0, 5, sync_write_read, 1, 1397, 0.023898919
1, 5, Read, 1, 2900, 0.012742333
2, 5, Read, 1, 2901, 0.012644415
4, 5, Read, 1, 2904, 0.012701057
3, 5, Read, 1, 2902, 0.010275888
1, 5, Read, 1, 2901, 0.010927088
2, 5, Read, 1, 2902, 0.011292009
4, 5, Read, 1, 2905, 0.011222028
3, 5, Read, 1, 2903, 0.013669616
0, 5, sync_write_read, 1, 1398, 0.023971624
1, 5, Read, 1, 2902, 0.013109698
2, 5, Read, 1, 2903, 0.012738771
4, 5, Read, 1, 2906, 0.013048657
3, 5, Read, 1, 2904, 0.011376446
1, 5, Read, 1, 2903, 0.011396910
2, 5, Read, 1, 2904, 0.011446847
4, 5, Read, 1, 2907, 0.011229292
3, 5, Read, 1, 2905, 0.013456879
0, 5, sync_write_read, 1, 1399, 0.025178760
1, 5, Read, 1, 2904, 0.013416441
2, 5, Read, 1, 2905, 0.013570859
4, 5, Read, 1, 2908, 0.013427196
3, 5, Read, 1, 2906, 0.011065862
1, 5, Read, 1, 2905, 0.011312053
2, 5, Read, 1, 2906, 0.011402777
4, 5, Read, 1, 2909, 0.014112130
3, 5, Read, 1, 2907, 0.013353094
0, 5, sync_write_read, 1, 1400, 0.024513382
1, 5, Read, 1, 2906, 0.013375165
2, 5, Read, 1, 2907, 0.013358682
4, 5, Read, 1, 2910, 0.010711348
3, 5, Read, 1, 2908, 0.011734174
1, 5, Read, 1, 2907, 0.011425196
2, 5, Read, 1, 2908, 0.011448593
4, 5, Read, 1, 2911, 0.013742669
3, 5, Read, 1, 2909, 0.012825863
0, 5, sync_write_read, 1, 1401, 0.025037681
1, 5, Read, 1, 2908, 0.013248961
2, 5, Read, 1, 2909, 0.013165012
4, 5, Read, 1, 2912, 0.011389786
3, 5, Read, 1, 2910, 0.011329513
1, 5, Read, 1, 2909, 0.010898452
2, 5, Read, 1, 2910, 0.010914657
4, 5, Read, 1, 2913, 0.013232967
3, 5, Read, 1, 2911, 0.013389971
0, 5, sync_write_read, 1, 1402, 0.024277948
1, 5, Read, 1, 2910, 0.013420072
2, 5, Read, 1, 2911, 0.013258460
4, 5, Read, 1, 2914, 0.011035971
3, 5, Read, 1, 2912, 0.010844116
1, 5, Read, 1, 2911, 0.011052592
2, 5, Read, 1, 2912, 0.014125120
4, 5, Read, 1, 2915, 0.013404917
3, 5, Read, 1, 2913, 0.013778428
0, 5, sync_write_read, 1, 1403, 0.024457858
1, 5, Read, 1, 2912, 0.013243095
2, 5, Read, 1, 2913, 0.010184535
4, 5, Read, 1, 2916, 0.010907952
3, 5, Read, 1, 2914, 0.010554344
1, 5, Read, 1, 2913, 0.011253037
2, 5, Read, 1, 2914, 0.013940879
4, 5, Read, 1, 2917, 0.013220396
3, 5, Read, 1, 2915, 0.013608504
0, 5, sync_write_read, 1, 1404, 0.024223402
1, 5, Read, 1, 2914, 0.012885507
2, 5, Read, 1, 2915, 0.010592199
4, 5, Read, 1, 2918, 0.011481767
3, 5, Read, 1, 2916, 0.011357869
1, 5, Read, 1, 2915, 0.011710218
2, 5, Read, 1, 2916, 0.013733450
4, 5, Read, 1, 2919, 0.012830612
3, 5, Read, 1, 2917, 0.013048657
0, 5, sync_write_read, 1, 1405, 0.024432088
1, 5, Read, 1, 2916, 0.012681990
2, 5, Read, 1, 2917, 0.010266040
4, 5, Read, 1, 2920, 0.011189341
3, 5, Read, 1, 2918, 0.011169856
1, 5, Read, 1, 2917, 0.011220910
2, 5, Read, 1, 2918, 0.013684561
4, 5, Read, 1, 2921, 0.012774529
3, 5, Read, 1, 2919, 0.012776904
0, 5, sync_write_read, 1, 1406, 0.023956888
1, 5, Read, 1, 2918, 0.012956675
2, 5, Read, 1, 2919, 0.010296910
4, 5, Read, 1, 2922, 0.011176422
3, 5, Read, 1, 2920, 0.010998186
1, 5, Read, 1, 2919, 0.010989246
2, 5, Read, 1, 2920, 0.014231628
4, 5, Read, 1, 2923, 0.013566250
3, 5, Read, 1, 2921, 0.013570580
0, 5, sync_write_read, 1, 1407, 0.024801339
1, 5, Read, 1, 2920, 0.013407990
2, 5, Read, 1, 2921, 0.011194999
4, 5, Read, 1, 2924, 0.010993437
3, 5, Read, 1, 2922, 0.011163361
1, 5, Read, 1, 2921, 0.014181552
2, 5, Read, 1, 2922, 0.013419304
4, 5, Read, 1, 2925, 0.013907425
3, 5, Read, 1, 2923, 0.013506676
0, 5, sync_write_read, 1, 1408, 0.024747630
1, 5, Read, 1, 2922, 0.010494422
2, 5, Read, 1, 2923, 0.011426173
4, 5, Read, 1, 2926, 0.012078700
3, 5, Read, 1, 2924, 0.012082891
1, 5, Read, 1, 2923, 0.015071539
2, 5, Read, 1, 2924, 0.014457426
4, 5, Read, 1, 2927, 0.013535311
3, 5, Read, 1, 2925, 0.013579520
0, 5, sync_write_read, 1, 1409, 0.025502894
1, 5, Read, 1, 2924, 0.011034644
2, 5, Read, 1, 2925, 0.010706389
4, 5, Read, 1, 2928, 0.011279297
3, 5, Read, 1, 2926, 0.011282370
1, 5, Read, 1, 2925, 0.013321735
2, 5, Read, 1, 2926, 0.013703419
4, 5, Read, 1, 2929, 0.012999558
3, 5, Read, 1, 2927, 0.013000047
0, 5, sync_write_read, 1, 1410, 0.024293103
1, 5, Read, 1, 2926, 0.011143177
2, 5, Read, 1, 2927, 0.011030523
4, 5, Read, 1, 2930, 0.011289634
3, 5, Read, 1, 2928, 0.011328745
1, 5, Read, 1, 2927, 0.013310561
2, 5, Read, 1, 2928, 0.013787228
4, 5, Read, 1, 2931, 0.013612904
3, 5, Read, 1, 2929, 0.013416021
0, 5, sync_write_read, 1, 1411, 0.025492557
1, 5, Read, 1, 2928, 0.011237742
2, 5, Read, 1, 2929, 0.010874846
4, 5, Read, 1, 2932, 0.010727970
3, 5, Read, 1, 2930, 0.010829799
1, 5, Read, 1, 2929, 0.012862459
2, 5, Read, 1, 2930, 0.013163126
4, 5, Read, 1, 2933, 0.013246727
3, 5, Read, 1, 2931, 0.013137006
1, 5, Read, 1, 2930, 0.011148135
2, 5, Read, 1, 2931, 0.010998535
4, 5, Read, 1, 2934, 0.011254294
3, 5, Read, 1, 2932, 0.011448523
0, 5, sync_write_read, 1, 1412, 0.037745163
1, 5, Read, 1, 2931, 0.014047596
2, 5, Read, 1, 2932, 0.013665774
4, 5, Read, 1, 2935, 0.013381659
3, 5, Read, 1, 2933, 0.013184848
1, 5, Read, 1, 2932, 0.010687323
2, 5, Read, 1, 2933, 0.011255761
4, 5, Read, 1, 2936, 0.011243678
3, 5, Read, 1, 2934, 0.013920136
0, 5, sync_write_read, 1, 1413, 0.024181078
1, 5, Read, 1, 2933, 0.013353513
2, 5, Read, 1, 2934, 0.012862739
4, 5, Read, 1, 2937, 0.012843742
3, 5, Read, 1, 2935, 0.010219735
1, 5, Read, 1, 2934, 0.010601488
2, 5, Read, 1, 2935, 0.011144225
4, 5, Read, 1, 2938, 0.011219164
3, 5, Read, 1, 2936, 0.013945558
0, 5, sync_write_read, 1, 1414, 0.024211528
1, 5, Read, 1, 2935, 0.013843311
2, 5, Read, 1, 2936, 0.013240161
4, 5, Read, 1, 2939, 0.013101945
3, 5, Read, 1, 2937, 0.010360535
1, 5, Read, 1, 2936, 0.011117266
2, 5, Read, 1, 2937, 0.011253246
4, 5, Read, 1, 2940, 0.011320993
3, 5, Read, 1, 2938, 0.013715781
0, 5, sync_write_read, 1, 1415, 0.024167599
1, 5, Read, 1, 2937, 0.012932650
2, 5, Read, 1, 2938, 0.012710206
4, 5, Read, 1, 2941, 0.012950948
3, 5, Read, 1, 2939, 0.011204568
1, 5, Read, 1, 2938, 0.011312822
2, 5, Read, 1, 2939, 0.011350257
4, 5, Read, 1, 2942, 0.011212460
3, 5, Read, 1, 2940, 0.013800428
0, 5, sync_write_read, 1, 1416, 0.025468951
1, 5, Read, 1, 2939, 0.013774237
2, 5, Read, 1, 2940, 0.013913571
4, 5, Read, 1, 2943, 0.013613952
3, 5, Read, 1, 2941, 0.011068446
1, 5, Read, 1, 2940, 0.011353818
2, 5, Read, 1, 2941, 0.011399076
4, 5, Read, 1, 2944, 0.014197126
3, 5, Read, 1, 2942, 0.013525393
0, 5, sync_write_read, 1, 1417, 0.024791909
1, 5, Read, 1, 2941, 0.013228847
2, 5, Read, 1, 2942, 0.013127578
4, 5, Read, 1, 2945, 0.010450491
3, 5, Read, 1, 2943, 0.011317501
1, 5, Read, 1, 2942, 0.011226428
2, 5, Read, 1, 2943, 0.011273500
4, 5, Read, 1, 2946, 0.013523298
3, 5, Read, 1, 2944, 0.012596155
0, 5, sync_write_read, 1, 1418, 0.023959961
1, 5, Read, 1, 2943, 0.012680313
2, 5, Read, 1, 2944, 0.012896472
4, 5, Read, 1, 2947, 0.011522834
3, 5, Read, 1, 2945, 0.011539038
1, 5, Read, 1, 2944, 0.011541971
2, 5, Read, 1, 2945, 0.011375049
4, 5, Read, 1, 2948, 0.013331234
3, 5, Read, 1, 2946, 0.013616816
0, 5, sync_write_read, 1, 1419, 0.024835141
1, 5, Read, 1, 2945, 0.013392974
2, 5, Read, 1, 2946, 0.013234225
4, 5, Read, 1, 2949, 0.011010478
3, 5, Read, 1, 2947, 0.010709881
1, 5, Read, 1, 2946, 0.010952440
2, 5, Read, 1, 2947, 0.014019241
4, 5, Read, 1, 2950, 0.013248402
3, 5, Read, 1, 2948, 0.014059051
0, 5, sync_write_read, 1, 1420, 0.024607948
1, 5, Read, 1, 2947, 0.013606409
2, 5, Read, 1, 2948, 0.010553437
4, 5, Read, 1, 2951, 0.011600637
3, 5, Read, 1, 2949, 0.011015158
1, 5, Read, 1, 2948, 0.011264701
2, 5, Read, 1, 2949, 0.014066593
4, 5, Read, 1, 2952, 0.013045444
3, 5, Read, 1, 2950, 0.013315799
0, 5, sync_write_read, 1, 1421, 0.024436977
1, 5, Read, 1, 2949, 0.013377399
2, 5, Read, 1, 2950, 0.011318618
4, 5, Read, 1, 2953, 0.011341246
3, 5, Read, 1, 2951, 0.011207571
1, 5, Read, 1, 2950, 0.011006009
2, 5, Read, 1, 2951, 0.013115913
4, 5, Read, 1, 2954, 0.012985311
3, 5, Read, 1, 2952, 0.013304136
0, 5, sync_write_read, 1, 1422, 0.024704050
1, 5, Read, 1, 2951, 0.013308327
2, 5, Read, 1, 2952, 0.011254224
4, 5, Read, 1, 2955, 0.011465005
3, 5, Read, 1, 2953, 0.011287469
1, 5, Read, 1, 2952, 0.011189621
2, 5, Read, 1, 2953, 0.013311748
4, 5, Read, 1, 2956, 0.013619539
3, 5, Read, 1, 2954, 0.013170670
0, 5, sync_write_read, 1, 1423, 0.024560316
1, 5, Read, 1, 2953, 0.013204053
2, 5, Read, 1, 2954, 0.011131932
4, 5, Read, 1, 2957, 0.010737329
3, 5, Read, 1, 2955, 0.011476948
1, 5, Read, 1, 2954, 0.014151381
2, 5, Read, 1, 2955, 0.013439628
4, 5, Read, 1, 2958, 0.013881025
3, 5, Read, 1, 2956, 0.014261940
0, 5, sync_write_read, 1, 1424, 0.025512742
1, 5, Read, 1, 2955, 0.012058935
2, 5, Read, 1, 2956, 0.012064942
4, 5, Read, 1, 2959, 0.012405697
3, 5, Read, 1, 2957, 0.011404104
1, 5, Read, 1, 2956, 0.013432015
2, 5, Read, 1, 2957, 0.013786948
4, 5, Read, 1, 2960, 0.013083088
3, 5, Read, 1, 2958, 0.013082740
0, 5, sync_write_read, 1, 1425, 0.024532659
1, 5, Read, 1, 2957, 0.011264911
2, 5, Read, 1, 2958, 0.011103996
4, 5, Read, 1, 2961, 0.011273850
3, 5, Read, 1, 2959, 0.011250942
1, 5, Read, 1, 2958, 0.013010732
2, 5, Read, 1, 2959, 0.013213831
4, 5, Read, 1, 2962, 0.013001932
3, 5, Read, 1, 2960, 0.013207057
0, 5, sync_write_read, 1, 1426, 0.024277319
1, 5, Read, 1, 2959, 0.011287050
2, 5, Read, 1, 2960, 0.011140733
4, 5, Read, 1, 2963, 0.011207990
3, 5, Read, 1, 2961, 0.011085697
1, 5, Read, 1, 2960, 0.013093494
2, 5, Read, 1, 2961, 0.013574771
4, 5, Read, 1, 2964, 0.013623171
3, 5, Read, 1, 2962, 0.013353513
1, 5, Read, 1, 2961, 0.011389926
2, 5, Read, 1, 2962, 0.010987640
4, 5, Read, 1, 2965, 0.010834618
3, 5, Read, 1, 2963, 0.010984567
0, 5, sync_write_read, 1, 1427, 0.038507340
1, 5, Read, 1, 2962, 0.013255736
2, 5, Read, 1, 2963, 0.013165362
4, 5, Read, 1, 2966, 0.013257622
3, 5, Read, 1, 2964, 0.013038669
1, 5, Read, 1, 2963, 0.011069005
2, 5, Read, 1, 2964, 0.011455576
4, 5, Read, 1, 2967, 0.011539736
3, 5, Read, 1, 2965, 0.014267387
0, 5, sync_write_read, 1, 1428, 0.024513522
1, 5, Read, 1, 2964, 0.013454086
2, 5, Read, 1, 2965, 0.012966453
4, 5, Read, 1, 2968, 0.012854498
3, 5, Read, 1, 2966, 0.010157855
1, 5, Read, 1, 2965, 0.010676008
2, 5, Read, 1, 2966, 0.011328256
4, 5, Read, 1, 2969, 0.011520040
3, 5, Read, 1, 2967, 0.014193914
0, 5, sync_write_read, 1, 1429, 0.024509821
1, 5, Read, 1, 2966, 0.013962599
2, 5, Read, 1, 2967, 0.013141964
4, 5, Read, 1, 2970, 0.013213133
3, 5, Read, 1, 2968, 0.010368777
1, 5, Read, 1, 2967, 0.011104136
2, 5, Read, 1, 2968, 0.011267564
4, 5, Read, 1, 2971, 0.011032758
3, 5, Read, 1, 2969, 0.014201038
0, 5, sync_write_read, 1, 1430, 0.024390182
1, 5, Read, 1, 2968, 0.013407291
2, 5, Read, 1, 2969, 0.013456670
4, 5, Read, 1, 2972, 0.013390320
3, 5, Read, 1, 2970, 0.011125227
1, 5, Read, 1, 2969, 0.011276923
2, 5, Read, 1, 2970, 0.011102879
4, 5, Read, 1, 2973, 0.014146073
3, 5, Read, 1, 2971, 0.013422587
0, 5, sync_write_read, 1, 1431, 0.025126240
1, 5, Read, 1, 2970, 0.013234853
2, 5, Read, 1, 2971, 0.013376631
4, 5, Read, 1, 2974, 0.010242923
3, 5, Read, 1, 2972, 0.010894053
1, 5, Read, 1, 2971, 0.011620682
2, 5, Read, 1, 2972, 0.011658396
4, 5, Read, 1, 2975, 0.014330803
3, 5, Read, 1, 2973, 0.013671222
0, 5, sync_write_read, 1, 1432, 0.025072811
1, 5, Read, 1, 2972, 0.013420562
2, 5, Read, 1, 2973, 0.013282904
4, 5, Read, 1, 2976, 0.011463469
3, 5, Read, 1, 2974, 0.011410529
1, 5, Read, 1, 2973, 0.011017951
2, 5, Read, 1, 2974, 0.011147926
4, 5, Read, 1, 2977, 0.013205450
3, 5, Read, 1, 2975, 0.013491241
0, 5, sync_write_read, 1, 1433, 0.024401008
1, 5, Read, 1, 2974, 0.013390111
2, 5, Read, 1, 2975, 0.013157958
4, 5, Read, 1, 2978, 0.010979678
3, 5, Read, 1, 2976, 0.010699615
1, 5, Read, 1, 2975, 0.010888047
2, 5, Read, 1, 2976, 0.011056225
4, 5, Read, 1, 2979, 0.013242466
3, 5, Read, 1, 2977, 0.013783387
0, 5, sync_write_read, 1, 1434, 0.024392348
1, 5, Read, 1, 2976, 0.013459393
2, 5, Read, 1, 2977, 0.013303787
4, 5, Read, 1, 2980, 0.011108466
3, 5, Read, 1, 2978, 0.010595132
1, 5, Read, 1, 2977, 0.011336567
2, 5, Read, 1, 2978, 0.014092505
4, 5, Read, 1, 2981, 0.013405196
3, 5, Read, 1, 2979, 0.014052834
0, 5, sync_write_read, 1, 1435, 0.024477345
1, 5, Read, 1, 2978, 0.013154326
2, 5, Read, 1, 2979, 0.010330084
4, 5, Read, 1, 2982, 0.011284605
3, 5, Read, 1, 2980, 0.010939170
1, 5, Read, 1, 2979, 0.011542110
2, 5, Read, 1, 2980, 0.014458193
4, 5, Read, 1, 2983, 0.013680371
3, 5, Read, 1, 2981, 0.013680790
0, 5, sync_write_read, 1, 1436, 0.024964557
1, 5, Read, 1, 2980, 0.013200562
2, 5, Read, 1, 2981, 0.011039532
4, 5, Read, 1, 2984, 0.010849285
3, 5, Read, 1, 2982, 0.010998186
1, 5, Read, 1, 2981, 0.011067608
2, 5, Read, 1, 2982, 0.013236879
4, 5, Read, 1, 2985, 0.013618701
3, 5, Read, 1, 2983, 0.013346320
0, 5, sync_write_read, 1, 1437, 0.024397586
1, 5, Read, 1, 2982, 0.013189527
2, 5, Read, 1, 2983, 0.011047215
4, 5, Read, 1, 2986, 0.010684320
3, 5, Read, 1, 2984, 0.011139894
1, 5, Read, 1, 2983, 0.014097184
2, 5, Read, 1, 2984, 0.013354072
4, 5, Read, 1, 2987, 0.013730238
3, 5, Read, 1, 2985, 0.013116123
0, 5, sync_write_read, 1, 1438, 0.024331935
1, 5, Read, 1, 2984, 0.010229444
2, 5, Read, 1, 2985, 0.011135774
4, 5, Read, 1, 2988, 0.010952580
3, 5, Read, 1, 2986, 0.011303253
1, 5, Read, 1, 2985, 0.014017425
2, 5, Read, 1, 2986, 0.013154466
4, 5, Read, 1, 2989, 0.013665215
3, 5, Read, 1, 2987, 0.013096218
0, 5, sync_write_read, 1, 1439, 0.024658374
1, 5, Read, 1, 2986, 0.011390834
2, 5, Read, 1, 2987, 0.011401659
4, 5, Read, 1, 2990, 0.011095475
3, 5, Read, 1, 2988, 0.011438047
1, 5, Read, 1, 2987, 0.014002409
2, 5, Read, 1, 2988, 0.014481171
4, 5, Read, 1, 2991, 0.014085171
3, 5, Read, 1, 2989, 0.014078117
0, 5, sync_write_read, 1, 1440, 0.025157110
1, 5, Read, 1, 2988, 0.011359825
2, 5, Read, 1, 2989, 0.011058319
4, 5, Read, 1, 2992, 0.011303463
3, 5, Read, 1, 2990, 0.011436371
1, 5, Read, 1, 2989, 0.012975533
2, 5, Read, 1, 2990, 0.013249241
4, 5, Read, 1, 2993, 0.013029311
3, 5, Read, 1, 2991, 0.013077850
0, 5, sync_write_read, 1, 1441, 0.024309027
1, 5, Read, 1, 2990, 0.011163640
2, 5, Read, 1, 2991, 0.011057621
4, 5, Read, 1, 2994, 0.011215811
3, 5, Read, 1, 2992, 0.010963126
1, 5, Read, 1, 2991, 0.012638199
2, 5, Read, 1, 2992, 0.012761050
4, 5, Read, 1, 2995, 0.012644765
