starting workers
starting test
Thread, # threads, Test type, e6axis, Test #, Time (s)
2, 5, Read, 1, 124, 0.013742739
3, 5, Read, 1, 125, 0.013737711
0, 5, sync_write_read, 1, 60, 0.024703490
4, 5, Read, 1, 127, 0.013001095
1, 5, Read, 1, 124, 0.010253049
2, 5, Read, 1, 125, 0.011150021
3, 5, Read, 1, 126, 0.010958726
4, 5, Read, 1, 128, 0.011195907
1, 5, Read, 1, 125, 0.013805596
2, 5, Read, 1, 126, 0.012881526
3, 5, Read, 1, 127, 0.013157400
0, 5, sync_write_read, 1, 61, 0.024209433
4, 5, Read, 1, 129, 0.012932301
1, 5, Read, 1, 126, 0.010238803
2, 5, Read, 1, 127, 0.011219164
3, 5, Read, 1, 128, 0.011082764
4, 5, Read, 1, 130, 0.011168808
1, 5, Read, 1, 127, 0.013723742
2, 5, Read, 1, 128, 0.012847373
3, 5, Read, 1, 129, 0.013151532
0, 5, sync_write_read, 1, 62, 0.024068843
4, 5, Read, 1, 131, 0.013071355
1, 5, Read, 1, 128, 0.010325963
2, 5, Read, 1, 129, 0.011296478
3, 5, Read, 1, 130, 0.010953767
4, 5, Read, 1, 132, 0.010993507
1, 5, Read, 1, 129, 0.013867127
2, 5, Read, 1, 130, 0.012810777
3, 5, Read, 1, 131, 0.013162009
0, 5, sync_write_read, 1, 63, 0.024414836
4, 5, Read, 1, 133, 0.013058295
1, 5, Read, 1, 130, 0.011102390
2, 5, Read, 1, 131, 0.011091494
3, 5, Read, 1, 132, 0.010784332
4, 5, Read, 1, 134, 0.014555901
1, 5, Read, 1, 131, 0.013918949
2, 5, Read, 1, 132, 0.014276187
3, 5, Read, 1, 133, 0.013989348
0, 5, sync_write_read, 1, 64, 0.024826620
4, 5, Read, 1, 135, 0.010127056
1, 5, Read, 1, 132, 0.010785520
2, 5, Read, 1, 133, 0.010507761
3, 5, Read, 1, 134, 0.011155120
4, 5, Read, 1, 136, 0.014087127
1, 5, Read, 1, 133, 0.013352187
2, 5, Read, 1, 134, 0.013786810
3, 5, Read, 1, 135, 0.013105926
0, 5, sync_write_read, 1, 65, 0.024358824
4, 5, Read, 1, 137, 0.010438827
1, 5, Read, 1, 134, 0.011449431
2, 5, Read, 1, 135, 0.011330910
3, 5, Read, 1, 136, 0.011492662
4, 5, Read, 1, 138, 0.013706142
1, 5, Read, 1, 135, 0.012780187
2, 5, Read, 1, 136, 0.012951019
3, 5, Read, 1, 137, 0.013338009
0, 5, sync_write_read, 1, 66, 0.024735757
4, 5, Read, 1, 139, 0.011573818
1, 5, Read, 1, 136, 0.011540923
2, 5, Read, 1, 137, 0.011546650
3, 5, Read, 1, 138, 0.011020186
4, 5, Read, 1, 140, 0.013472803
1, 5, Read, 1, 137, 0.013787577
2, 5, Read, 1, 138, 0.013357774
3, 5, Read, 1, 139, 0.013454365
0, 5, sync_write_read, 1, 67, 0.024479719
4, 5, Read, 1, 141, 0.011079691
1, 5, Read, 1, 138, 0.010811850
2, 5, Read, 1, 139, 0.011366320
3, 5, Read, 1, 140, 0.011377285
4, 5, Read, 1, 142, 0.013565063
1, 5, Read, 1, 139, 0.013988580
2, 5, Read, 1, 140, 0.013398980
3, 5, Read, 1, 141, 0.013720739
0, 5, sync_write_read, 1, 68, 0.024906938
4, 5, Read, 1, 143, 0.011313869
1, 5, Read, 1, 140, 0.011218256
2, 5, Read, 1, 141, 0.011273571
3, 5, Read, 1, 142, 0.010944968
4, 5, Read, 1, 144, 0.012620879
1, 5, Read, 1, 141, 0.012826701
2, 5, Read, 1, 142, 0.012679475
3, 5, Read, 1, 143, 0.012888999
0, 5, sync_write_read, 1, 69, 0.023907929
