starting workers
starting test
Thread, # threads, Test type, e6axis, Test #, Time (s)
1, 5, Read, 1, 31, 0.013348835
2, 5, Read, 1, 32, 0.013730168
3, 5, Read, 1, 33, 0.013064720
0, 5, sync_write_read, 1, 16, 0.024413929
4, 5, Read, 1, 35, 0.010285177
1, 5, Read, 1, 32, 0.011332516
2, 5, Read, 1, 33, 0.011192904
3, 5, Read, 1, 34, 0.011330561
4, 5, Read, 1, 36, 0.014070784
1, 5, Read, 1, 33, 0.013048726
2, 5, Read, 1, 34, 0.013446123
3, 5, Read, 1, 35, 0.013505558
0, 5, sync_write_read, 1, 17, 0.024610531
4, 5, Read, 1, 37, 0.011229710
1, 5, Read, 1, 34, 0.011248497
2, 5, Read, 1, 35, 0.011820218
3, 5, Read, 1, 36, 0.011734872
4, 5, Read, 1, 38, 0.013788066
1, 5, Read, 1, 35, 0.014210467
2, 5, Read, 1, 36, 0.012933349
3, 5, Read, 1, 37, 0.012960238
0, 5, sync_write_read, 1, 18, 0.024768373
4, 5, Read, 1, 39, 0.011134377
1, 5, Read, 1, 36, 0.010538910
2, 5, Read, 1, 37, 0.011300110
3, 5, Read, 1, 38, 0.011336079
4, 5, Read, 1, 40, 0.013135260
1, 5, Read, 1, 37, 0.013865520
2, 5, Read, 1, 38, 0.013070028
3, 5, Read, 1, 39, 0.013121990
0, 5, sync_write_read, 1, 19, 0.024499693
4, 5, Read, 1, 41, 0.011383570
1, 5, Read, 1, 38, 0.011256320
2, 5, Read, 1, 39, 0.011631227
3, 5, Read, 1, 40, 0.011550281
4, 5, Read, 1, 42, 0.013706981
1, 5, Read, 1, 39, 0.013728003
2, 5, Read, 1, 40, 0.013521202
3, 5, Read, 1, 41, 0.013356308
4, 5, Read, 1, 43, 0.011038206
1, 5, Read, 1, 40, 0.011306047
2, 5, Read, 1, 41, 0.011279088
3, 5, Read, 1, 42, 0.014062682
0, 5, sync_write_read, 1, 20, 0.039095125
4, 5, Read, 1, 44, 0.013607526
1, 5, Read, 1, 41, 0.012997603
2, 5, Read, 1, 42, 0.012984193
3, 5, Read, 1, 43, 0.010210726
4, 5, Read, 1, 45, 0.010572294
1, 5, Read, 1, 42, 0.011186827
2, 5, Read, 1, 43, 0.011353399
3, 5, Read, 1, 44, 0.014138529
0, 5, sync_write_read, 1, 21, 0.024345834
4, 5, Read, 1, 46, 0.013916155
1, 5, Read, 1, 43, 0.013934104
2, 5, Read, 1, 44, 0.017513261
3, 5, Read, 1, 45, 0.015007705
4, 5, Read, 1, 47, 0.015006797
1, 5, Read, 1, 44, 0.016947895
2, 5, Read, 1, 45, 0.013075196
3, 5, Read, 1, 46, 0.013303996
0, 5, sync_write_read, 1, 22, 0.028329930
4, 5, Read, 1, 48, 0.012890746
1, 5, Read, 1, 45, 0.010238663
2, 5, Read, 1, 46, 0.011258276
3, 5, Read, 1, 47, 0.011075990
4, 5, Read, 1, 49, 0.011361780
1, 5, Read, 1, 46, 0.013761108
2, 5, Read, 1, 47, 0.012732136
3, 5, Read, 1, 48, 0.012899545
0, 5, sync_write_read, 1, 23, 0.024102925
4, 5, Read, 1, 50, 0.013081552
1, 5, Read, 1, 47, 0.011425476
2, 5, Read, 1, 48, 0.011413811
3, 5, Read, 1, 49, 0.011433367
4, 5, Read, 1, 51, 0.011243748
1, 5, Read, 1, 48, 0.013401076
2, 5, Read, 1, 49, 0.013823057
3, 5, Read, 1, 50, 0.013493266
0, 5, sync_write_read, 1, 24, 0.025031116
4, 5, Read, 1, 52, 0.015460974
1, 5, Read, 1, 49, 0.012596644
2, 5, Read, 1, 50, 0.012777742
3, 5, Read, 1, 51, 0.012607399
4, 5, Read, 1, 53, 0.013767044
1, 5, Read, 1, 50, 0.014108707
2, 5, Read, 1, 51, 0.013650060
3, 5, Read, 1, 52, 0.013924117
0, 5, sync_write_read, 1, 25, 0.026467891
4, 5, Read, 1, 54, 0.011385945
1, 5, Read, 1, 51, 0.011251710
2, 5, Read, 1, 52, 0.011402357
3, 5, Read, 1, 53, 0.011317361
4, 5, Read, 1, 55, 0.012978256
1, 5, Read, 1, 52, 0.013299666
2, 5, Read, 1, 53, 0.013497317
3, 5, Read, 1, 54, 0.013426498
0, 5, sync_write_read, 1, 26, 0.025519795
4, 5, Read, 1, 56, 0.011606294
1, 5, Read, 1, 53, 0.011646383
2, 5, Read, 1, 54, 0.011250173
3, 5, Read, 1, 55, 0.011356961
4, 5, Read, 1, 57, 0.013907914
1, 5, Read, 1, 54, 0.013489076
2, 5, Read, 1, 55, 0.013623520
3, 5, Read, 1, 56, 0.013416581
4, 5, Read, 1, 58, 0.011615025
1, 5, Read, 1, 55, 0.011645336
2, 5, Read, 1, 56, 0.011655812
3, 5, Read, 1, 57, 0.014343374
0, 5, sync_write_read, 1, 27, 0.038482757
4, 5, Read, 1, 59, 0.013608854
1, 5, Read, 1, 56, 0.013653482
2, 5, Read, 1, 57, 0.013514637
