starting workers
starting test
Thread, # threads, Test type, e6axis, Test #, Time (s)
3, 5, Read, 1, 2993, 0.012908765
0, 5, sync_write_read, 1, 1442, 0.024973916
1, 5, Read, 1, 2992, 0.011332168
2, 5, Read, 1, 2993, 0.011228523
4, 5, Read, 1, 2996, 0.011251292
3, 5, Read, 1, 2994, 0.011012084
1, 5, Read, 1, 2993, 0.013046771
2, 5, Read, 1, 2994, 0.013334028
4, 5, Read, 1, 2997, 0.013439418
3, 5, Read, 1, 2995, 0.013277317
1, 5, Read, 1, 2994, 0.011215183
2, 5, Read, 1, 2995, 0.010856129
4, 5, Read, 1, 2998, 0.010779164
3, 5, Read, 1, 2996, 0.011001399
0, 5, sync_write_read, 1, 1443, 0.037420262
1, 5, Read, 1, 2995, 0.013896739
2, 5, Read, 1, 2996, 0.013659488
4, 5, Read, 1, 2999, 0.013804968
3, 5, Read, 1, 2997, 0.013620726
1, 5, Read, 1, 2996, 0.010792573
2, 5, Read, 1, 2997, 0.011413114
4, 5, Read, 1, 3000, 0.011342014
3, 5, Read, 1, 2998, 0.014135806
0, 5, sync_write_read, 1, 1444, 0.024896602
1, 5, Read, 1, 2997, 0.013818867
2, 5, Read, 1, 2998, 0.013083786
4, 5, Read, 1, 3001, 0.013029450
3, 5, Read, 1, 2999, 0.010281545
1, 5, Read, 1, 2998, 0.011070961
2, 5, Read, 1, 2999, 0.011199190
4, 5, Read, 1, 3002, 0.011300040
3, 5, Read, 1, 3000, 0.013716269
0, 5, sync_write_read, 1, 1445, 0.024027218
1, 5, Read, 1, 2999, 0.012958002
2, 5, Read, 1, 3000, 0.012806447
4, 5, Read, 1, 3003, 0.013015831
3, 5, Read, 1, 3001, 0.011339850
1, 5, Read, 1, 3000, 0.011969260
2, 5, Read, 1, 3001, 0.011976244
4, 5, Read, 1, 3004, 0.014609609
3, 5, Read, 1, 3002, 0.013860771
0, 5, sync_write_read, 1, 1446, 0.025795040
1, 5, Read, 1, 3001, 0.013385082
2, 5, Read, 1, 3002, 0.013618632
4, 5, Read, 1, 3005, 0.010542192
3, 5, Read, 1, 3003, 0.011447615
1, 5, Read, 1, 3002, 0.011395583
2, 5, Read, 1, 3003, 0.011314707
4, 5, Read, 1, 3006, 0.014022384
3, 5, Read, 1, 3004, 0.013159355
0, 5, sync_write_read, 1, 1447, 0.024870690
1, 5, Read, 1, 3003, 0.013833463
2, 5, Read, 1, 3004, 0.013756428
4, 5, Read, 1, 3007, 0.011844523
3, 5, Read, 1, 3005, 0.011810371
1, 5, Read, 1, 3004, 0.011181241
2, 5, Read, 1, 3005, 0.014177082
4, 5, Read, 1, 3008, 0.013423425
3, 5, Read, 1, 3006, 0.013864263
0, 5, sync_write_read, 1, 1448, 0.025167516
1, 5, Read, 1, 3005, 0.013669755
2, 5, Read, 1, 3006, 0.010654917
4, 5, Read, 1, 3009, 0.011597913
3, 5, Read, 1, 3007, 0.011556008
1, 5, Read, 1, 3006, 0.011508656
2, 5, Read, 1, 3007, 0.013871736
4, 5, Read, 1, 3010, 0.012835361
3, 5, Read, 1, 3008, 0.012939285
0, 5, sync_write_read, 1, 1449, 0.024312170
1, 5, Read, 1, 3007, 0.012968688
2, 5, Read, 1, 3008, 0.011263024
4, 5, Read, 1, 3011, 0.011274688
3, 5, Read, 1, 3009, 0.011185221
1, 5, Read, 1, 3008, 0.011200865
2, 5, Read, 1, 3009, 0.013367482
4, 5, Read, 1, 3012, 0.013636441
3, 5, Read, 1, 3010, 0.013555215
0, 5, sync_write_read, 1, 1450, 0.025011980
1, 5, Read, 1, 3009, 0.013232758
2, 5, Read, 1, 3010, 0.011109164
4, 5, Read, 1, 3013, 0.010905786
3, 5, Read, 1, 3011, 0.011355564
1, 5, Read, 1, 3010, 0.014089921
2, 5, Read, 1, 3011, 0.013365107
4, 5, Read, 1, 3014, 0.013696155
3, 5, Read, 1, 3012, 0.013159076
0, 5, sync_write_read, 1, 1451, 0.024538246
1, 5, Read, 1, 3011, 0.010462155
2, 5, Read, 1, 3012, 0.011653437
4, 5, Read, 1, 3015, 0.011624174
3, 5, Read, 1, 3013, 0.011635348
1, 5, Read, 1, 3012, 0.015107787
2, 5, Read, 1, 3013, 0.014089222
4, 5, Read, 1, 3016, 0.013953450
3, 5, Read, 1, 3014, 0.013930892
0, 5, sync_write_read, 1, 1452, 0.025318932
1, 5, Read, 1, 3013, 0.010927507
2, 5, Read, 1, 3014, 0.010699894
4, 5, Read, 1, 3017, 0.011034295
3, 5, Read, 1, 3015, 0.010869469
1, 5, Read, 1, 3014, 0.013234644
2, 5, Read, 1, 3015, 0.013712987
4, 5, Read, 1, 3018, 0.013218650
3, 5, Read, 1, 3016, 0.013416999
0, 5, sync_write_read, 1, 1453, 0.024438233
1, 5, Read, 1, 3015, 0.011304999
2, 5, Read, 1, 3016, 0.010662599
4, 5, Read, 1, 3019, 0.011454250
3, 5, Read, 1, 3017, 0.011427152
1, 5, Read, 1, 3016, 0.013303159
2, 5, Read, 1, 3017, 0.014152987
4, 5, Read, 1, 3020, 0.013485793
3, 5, Read, 1, 3018, 0.013467774
0, 5, sync_write_read, 1, 1454, 0.025694957
1, 5, Read, 1, 3017, 0.011526187
2, 5, Read, 1, 3018, 0.011234949
4, 5, Read, 1, 3021, 0.011127113
3, 5, Read, 1, 3019, 0.011168390
1, 5, Read, 1, 3018, 0.013617234
2, 5, Read, 1, 3019, 0.013517292
4, 5, Read, 1, 3022, 0.013628689
3, 5, Read, 1, 3020, 0.013443539
1, 5, Read, 1, 3019, 0.010967945
2, 5, Read, 1, 3020, 0.012016612
4, 5, Read, 1, 3023, 0.012043152
3, 5, Read, 1, 3021, 0.014372987
0, 5, sync_write_read, 1, 1455, 0.038421855
1, 5, Read, 1, 3020, 0.014450580
2, 5, Read, 1, 3021, 0.013304066
4, 5, Read, 1, 3024, 0.013190086
3, 5, Read, 1, 3022, 0.011604827
1, 5, Read, 1, 3021, 0.011184453
2, 5, Read, 1, 3022, 0.011050358
4, 5, Read, 1, 3025, 0.011143736
3, 5, Read, 1, 3023, 0.013323133
0, 5, sync_write_read, 1, 1456, 0.025158088
1, 5, Read, 1, 3022, 0.013404149
2, 5, Read, 1, 3023, 0.013538663
4, 5, Read, 1, 3026, 0.013325158
3, 5, Read, 1, 3024, 0.011145481
1, 5, Read, 1, 3023, 0.011337755
2, 5, Read, 1, 3024, 0.011323577
4, 5, Read, 1, 3027, 0.014073857
3, 5, Read, 1, 3025, 0.013332212
0, 5, sync_write_read, 1, 1457, 0.024917624
1, 5, Read, 1, 3024, 0.013221653
2, 5, Read, 1, 3025, 0.013237996
4, 5, Read, 1, 3028, 0.010491767
3, 5, Read, 1, 3026, 0.011398517
1, 5, Read, 1, 3025, 0.011410669
2, 5, Read, 1, 3026, 0.011352910
4, 5, Read, 1, 3029, 0.013767463
3, 5, Read, 1, 3027, 0.012879571
0, 5, sync_write_read, 1, 1458, 0.024158449
1, 5, Read, 1, 3026, 0.012751971
2, 5, Read, 1, 3027, 0.012965545
4, 5, Read, 1, 3030, 0.011331958
3, 5, Read, 1, 3028, 0.011335660
1, 5, Read, 1, 3027, 0.011271196
2, 5, Read, 1, 3028, 0.011483863
4, 5, Read, 1, 3031, 0.013637837
3, 5, Read, 1, 3029, 0.013887659
0, 5, sync_write_read, 1, 1459, 0.025133992
1, 5, Read, 1, 3028, 0.013918111
2, 5, Read, 1, 3029, 0.013357914
4, 5, Read, 1, 3032, 0.011202542
3, 5, Read, 1, 3030, 0.010963405
1, 5, Read, 1, 3029, 0.011295221
2, 5, Read, 1, 3030, 0.014041032
4, 5, Read, 1, 3033, 0.013280041
3, 5, Read, 1, 3031, 0.013749374
0, 5, sync_write_read, 1, 1460, 0.024417700
1, 5, Read, 1, 3030, 0.013083298
2, 5, Read, 1, 3031, 0.010398669
4, 5, Read, 1, 3034, 0.011355424
3, 5, Read, 1, 3032, 0.011226288
1, 5, Read, 1, 3031, 0.011322390
2, 5, Read, 1, 3032, 0.013790301
4, 5, Read, 1, 3035, 0.012869723
3, 5, Read, 1, 3033, 0.012994670
0, 5, sync_write_read, 1, 1461, 0.024251128
1, 5, Read, 1, 3032, 0.013172066
2, 5, Read, 1, 3033, 0.011294663
4, 5, Read, 1, 3036, 0.011312402
3, 5, Read, 1, 3034, 0.011238929
1, 5, Read, 1, 3033, 0.011108815
2, 5, Read, 1, 3034, 0.013357355
4, 5, Read, 1, 3037, 0.013691545
3, 5, Read, 1, 3035, 0.013509469
0, 5, sync_write_read, 1, 1462, 0.024968399
1, 5, Read, 1, 3034, 0.013431387
2, 5, Read, 1, 3035, 0.011257996
4, 5, Read, 1, 3038, 0.010983380
3, 5, Read, 1, 3036, 0.011523603
1, 5, Read, 1, 3035, 0.014745311
2, 5, Read, 1, 3036, 0.014008975
4, 5, Read, 1, 3039, 0.014780511
3, 5, Read, 1, 3037, 0.014197196
0, 5, sync_write_read, 1, 1463, 0.025635244
1, 5, Read, 1, 3036, 0.011593374
2, 5, Read, 1, 3037, 0.011587298
4, 5, Read, 1, 3040, 0.011260371
3, 5, Read, 1, 3038, 0.011134866
1, 5, Read, 1, 3037, 0.013417139
2, 5, Read, 1, 3038, 0.013759990
4, 5, Read, 1, 3041, 0.013337032
3, 5, Read, 1, 3039, 0.013366434
0, 5, sync_write_read, 1, 1464, 0.024430271
1, 5, Read, 1, 3038, 0.010916122
2, 5, Read, 1, 3039, 0.010521659
4, 5, Read, 1, 3042, 0.011163920
3, 5, Read, 1, 3040, 0.011258764
1, 5, Read, 1, 3039, 0.013421190
2, 5, Read, 1, 3040, 0.013969724
4, 5, Read, 1, 3043, 0.013299596
3, 5, Read, 1, 3041, 0.013292194
0, 5, sync_write_read, 1, 1465, 0.024582036
1, 5, Read, 1, 3040, 0.011754777
2, 5, Read, 1, 3041, 0.011718809
4, 5, Read, 1, 3044, 0.011796402
3, 5, Read, 1, 3042, 0.011766511
1, 5, Read, 1, 3041, 0.013633507
2, 5, Read, 1, 3042, 0.013371114
4, 5, Read, 1, 3045, 0.013387945
3, 5, Read, 1, 3043, 0.013188130
1, 5, Read, 1, 3042, 0.010660783
2, 5, Read, 1, 3043, 0.010933373
4, 5, Read, 1, 3046, 0.010806402
3, 5, Read, 1, 3044, 0.013916085
0, 5, sync_write_read, 1, 1466, 0.039045678
1, 5, Read, 1, 3043, 0.014148796
2, 5, Read, 1, 3044, 0.013703419
4, 5, Read, 1, 3047, 0.013907774
3, 5, Read, 1, 3045, 0.010857386
1, 5, Read, 1, 3044, 0.011301368
2, 5, Read, 1, 3045, 0.011444961
4, 5, Read, 1, 3048, 0.011420586
3, 5, Read, 1, 3046, 0.014296929
0, 5, sync_write_read, 1, 1467, 0.024963649
1, 5, Read, 1, 3045, 0.013511145
2, 5, Read, 1, 3046, 0.013490891
4, 5, Read, 1, 3049, 0.013257970
3, 5, Read, 1, 3047, 0.011393977
1, 5, Read, 1, 3046, 0.011343831
2, 5, Read, 1, 3047, 0.011200446
4, 5, Read, 1, 3050, 0.014302168
3, 5, Read, 1, 3048, 0.013238695
0, 5, sync_write_read, 1, 1468, 0.025231282
1, 5, Read, 1, 3047, 0.013210269
2, 5, Read, 1, 3048, 0.013492708
4, 5, Read, 1, 3051, 0.010402580
3, 5, Read, 1, 3049, 0.011369951
1, 5, Read, 1, 3048, 0.011531494
2, 5, Read, 1, 3049, 0.011442516
4, 5, Read, 1, 3052, 0.014001012
3, 5, Read, 1, 3050, 0.013174720
0, 5, sync_write_read, 1, 1469, 0.025008766
1, 5, Read, 1, 3049, 0.013605222
2, 5, Read, 1, 3050, 0.013423145
4, 5, Read, 1, 3053, 0.011606085
3, 5, Read, 1, 3051, 0.011480021
1, 5, Read, 1, 3050, 0.010995741
2, 5, Read, 1, 3051, 0.011157355
4, 5, Read, 1, 3054, 0.013448498
3, 5, Read, 1, 3052, 0.013934034
0, 5, sync_write_read, 1, 1470, 0.024770399
1, 5, Read, 1, 3051, 0.014292670
2, 5, Read, 1, 3052, 0.014111641
4, 5, Read, 1, 3055, 0.012028485
3, 5, Read, 1, 3053, 0.011917577
1, 5, Read, 1, 3052, 0.011333704
2, 5, Read, 1, 3053, 0.013750283
4, 5, Read, 1, 3056, 0.012769781
3, 5, Read, 1, 3054, 0.013205031
0, 5, sync_write_read, 1, 1471, 0.025259637
1, 5, Read, 1, 3053, 0.013153069
2, 5, Read, 1, 3054, 0.011442866
4, 5, Read, 1, 3057, 0.011450269
3, 5, Read, 1, 3055, 0.011169018
1, 5, Read, 1, 3054, 0.011153723
2, 5, Read, 1, 3055, 0.013283114
4, 5, Read, 1, 3058, 0.013581545
3, 5, Read, 1, 3056, 0.013303158
0, 5, sync_write_read, 1, 1472, 0.024412392
1, 5, Read, 1, 3055, 0.013143920
2, 5, Read, 1, 3056, 0.011043723
4, 5, Read, 1, 3059, 0.010772180
3, 5, Read, 1, 3057, 0.011050776
1, 5, Read, 1, 3056, 0.014542561
2, 5, Read, 1, 3057, 0.013832136
4, 5, Read, 1, 3060, 0.014294625
3, 5, Read, 1, 3058, 0.013778219
0, 5, sync_write_read, 1, 1473, 0.024947795
1, 5, Read, 1, 3057, 0.010362072
2, 5, Read, 1, 3058, 0.011406758
4, 5, Read, 1, 3061, 0.011317221
3, 5, Read, 1, 3059, 0.011407386
1, 5, Read, 1, 3058, 0.014004505
2, 5, Read, 1, 3059, 0.013888289
4, 5, Read, 1, 3062, 0.013764809
3, 5, Read, 1, 3060, 0.013789883
0, 5, sync_write_read, 1, 1474, 0.024988932
1, 5, Read, 1, 3059, 0.012190796
2, 5, Read, 1, 3060, 0.011112587
4, 5, Read, 1, 3063, 0.011519831
3, 5, Read, 1, 3061, 0.011608669
1, 5, Read, 1, 3060, 0.013102365
2, 5, Read, 1, 3061, 0.013742111
4, 5, Read, 1, 3064, 0.013073381
3, 5, Read, 1, 3062, 0.013053825
0, 5, sync_write_read, 1, 1475, 0.024807135
1, 5, Read, 1, 3061, 0.011333564
2, 5, Read, 1, 3062, 0.011183964
4, 5, Read, 1, 3065, 0.011374002
3, 5, Read, 1, 3063, 0.011351862
1, 5, Read, 1, 3062, 0.013075685
2, 5, Read, 1, 3063, 0.013442212
4, 5, Read, 1, 3066, 0.013443050
3, 5, Read, 1, 3064, 0.013284021
1, 5, Read, 1, 3063, 0.011445100
2, 5, Read, 1, 3064, 0.011219653
4, 5, Read, 1, 3067, 0.010980517
3, 5, Read, 1, 3065, 0.011202961
0, 5, sync_write_read, 1, 1476, 0.038829240
1, 5, Read, 1, 3064, 0.013605641
2, 5, Read, 1, 3065, 0.013312168
4, 5, Read, 1, 3068, 0.013435647
3, 5, Read, 1, 3066, 0.013279063
1, 5, Read, 1, 3065, 0.010756605
2, 5, Read, 1, 3066, 0.011352840
4, 5, Read, 1, 3069, 0.011435672
3, 5, Read, 1, 3067, 0.014181412
0, 5, sync_write_read, 1, 1477, 0.024576659
1, 5, Read, 1, 3066, 0.014041521
2, 5, Read, 1, 3067, 0.013294777
4, 5, Read, 1, 3070, 0.013533146
3, 5, Read, 1, 3068, 0.011526885
1, 5, Read, 1, 3067, 0.011853603
2, 5, Read, 1, 3068, 0.011842288
4, 5, Read, 1, 3071, 0.014488994
3, 5, Read, 1, 3069, 0.013826828
0, 5, sync_write_read, 1, 1478, 0.025800278
1, 5, Read, 1, 3068, 0.013490822
2, 5, Read, 1, 3069, 0.013648454
4, 5, Read, 1, 3072, 0.010619856
3, 5, Read, 1, 3070, 0.011510542
1, 5, Read, 1, 3069, 0.011475621
2, 5, Read, 1, 3070, 0.011468847
4, 5, Read, 1, 3073, 0.014057444
3, 5, Read, 1, 3071, 0.013066466
0, 5, sync_write_read, 1, 1479, 0.024654182
1, 5, Read, 1, 3070, 0.012940053
2, 5, Read, 1, 3071, 0.013153278
4, 5, Read, 1, 3074, 0.010376249
3, 5, Read, 1, 3072, 0.011255482
1, 5, Read, 1, 3071, 0.011247380
2, 5, Read, 1, 3072, 0.011045259
4, 5, Read, 1, 3075, 0.013879977
3, 5, Read, 1, 3073, 0.012907717
0, 5, sync_write_read, 1, 1480, 0.024669408
1, 5, Read, 1, 3072, 0.013639374
2, 5, Read, 1, 3073, 0.013414345
4, 5, Read, 1, 3076, 0.011490846
3, 5, Read, 1, 3074, 0.011672294
1, 5, Read, 1, 3073, 0.011058389
2, 5, Read, 1, 3074, 0.014101933
4, 5, Read, 1, 3077, 0.013317336
3, 5, Read, 1, 3075, 0.013561082
0, 5, sync_write_read, 1, 1481, 0.024495573
1, 5, Read, 1, 3074, 0.013242676
2, 5, Read, 1, 3075, 0.010185933
4, 5, Read, 1, 3078, 0.010971018
3, 5, Read, 1, 3076, 0.010615247
1, 5, Read, 1, 3075, 0.011184523
2, 5, Read, 1, 3076, 0.014322072
4, 5, Read, 1, 3079, 0.013591044
3, 5, Read, 1, 3077, 0.014096205
0, 5, sync_write_read, 1, 1482, 0.024745325
1, 5, Read, 1, 3076, 0.013685400
2, 5, Read, 1, 3077, 0.011353609
4, 5, Read, 1, 3080, 0.011343342
3, 5, Read, 1, 3078, 0.011214415
1, 5, Read, 1, 3077, 0.011154212
2, 5, Read, 1, 3078, 0.013268936
4, 5, Read, 1, 3081, 0.013428593
3, 5, Read, 1, 3079, 0.013499412
0, 5, sync_write_read, 1, 1483, 0.024801269
1, 5, Read, 1, 3078, 0.013308815
2, 5, Read, 1, 3079, 0.011299412
4, 5, Read, 1, 3082, 0.011134097
3, 5, Read, 1, 3080, 0.011434485
1, 5, Read, 1, 3079, 0.014308942
2, 5, Read, 1, 3080, 0.013515965
4, 5, Read, 1, 3083, 0.013972797
3, 5, Read, 1, 3081, 0.013349743
0, 5, sync_write_read, 1, 1484, 0.025711999
1, 5, Read, 1, 3080, 0.012074021
2, 5, Read, 1, 3081, 0.011956619
4, 5, Read, 1, 3084, 0.011864987
3, 5, Read, 1, 3082, 0.011880142
1, 5, Read, 1, 3081, 0.013272498
2, 5, Read, 1, 3082, 0.013718854
4, 5, Read, 1, 3085, 0.013529444
3, 5, Read, 1, 3083, 0.013615348
0, 5, sync_write_read, 1, 1485, 0.024427058
1, 5, Read, 1, 3082, 0.011081158
2, 5, Read, 1, 3083, 0.010791386
4, 5, Read, 1, 3086, 0.011373862
3, 5, Read, 1, 3084, 0.011352002
1, 5, Read, 1, 3083, 0.014146352
2, 5, Read, 1, 3084, 0.014819762
4, 5, Read, 1, 3087, 0.014320256
3, 5, Read, 1, 3085, 0.014152708
0, 5, sync_write_read, 1, 1486, 0.026348253
1, 5, Read, 1, 3084, 0.011522765
2, 5, Read, 1, 3085, 0.011199260
4, 5, Read, 1, 3088, 0.011035412
3, 5, Read, 1, 3086, 0.014131755
1, 5, Read, 1, 3085, 0.013668777
2, 5, Read, 1, 3086, 0.013351628
4, 5, Read, 1, 3089, 0.013358542
3, 5, Read, 1, 3087, 0.010322821
1, 5, Read, 1, 3086, 0.010657780
2, 5, Read, 1, 3087, 0.011297386
4, 5, Read, 1, 3090, 0.011383571
3, 5, Read, 1, 3088, 0.013979501
0, 5, sync_write_read, 1, 1487, 0.037743906
1, 5, Read, 1, 3087, 0.013882911
2, 5, Read, 1, 3088, 0.013123526
4, 5, Read, 1, 3091, 0.013078828
3, 5, Read, 1, 3089, 0.010443088
1, 5, Read, 1, 3088, 0.011231107
2, 5, Read, 1, 3089, 0.011319806
4, 5, Read, 1, 3092, 0.011295221
3, 5, Read, 1, 3090, 0.013608993
0, 5, sync_write_read, 1, 1488, 0.024126253
1, 5, Read, 1, 3089, 0.012744079
2, 5, Read, 1, 3090, 0.012608447
4, 5, Read, 1, 3093, 0.012887393
3, 5, Read, 1, 3091, 0.011277622
1, 5, Read, 1, 3090, 0.011155748
2, 5, Read, 1, 3091, 0.011330491
4, 5, Read, 1, 3094, 0.011086187
3, 5, Read, 1, 3092, 0.012816573
0, 5, sync_write_read, 1, 1489, 0.024290869
1, 5, Read, 1, 3091, 0.013684142
2, 5, Read, 1, 3092, 0.013714593
4, 5, Read, 1, 3095, 0.013528466
3, 5, Read, 1, 3093, 0.011630809
1, 5, Read, 1, 3092, 0.010965360
2, 5, Read, 1, 3093, 0.010811361
4, 5, Read, 1, 3096, 0.010999164
3, 5, Read, 1, 3094, 0.013134631
0, 5, sync_write_read, 1, 1490, 0.025225624
1, 5, Read, 1, 3093, 0.013192111
2, 5, Read, 1, 3094, 0.013382638
4, 5, Read, 1, 3097, 0.013156143
3, 5, Read, 1, 3095, 0.010946923
1, 5, Read, 1, 3094, 0.011071799
2, 5, Read, 1, 3095, 0.011050497
4, 5, Read, 1, 3098, 0.013796167
3, 5, Read, 1, 3096, 0.013132256
0, 5, sync_write_read, 1, 1491, 0.024100761
1, 5, Read, 1, 3095, 0.013032104
2, 5, Read, 1, 3096, 0.013153907
4, 5, Read, 1, 3099, 0.010490440
3, 5, Read, 1, 3097, 0.011442307
1, 5, Read, 1, 3096, 0.011586459
2, 5, Read, 1, 3097, 0.011491126
4, 5, Read, 1, 3100, 0.013941508
3, 5, Read, 1, 3098, 0.012994879
0, 5, sync_write_read, 1, 1492, 0.024567300
1, 5, Read, 1, 3097, 0.012871051
2, 5, Read, 1, 3098, 0.013062624
4, 5, Read, 1, 3101, 0.011347323
3, 5, Read, 1, 3099, 0.011375260
1, 5, Read, 1, 3098, 0.011348300
2, 5, Read, 1, 3099, 0.011197793
4, 5, Read, 1, 3102, 0.013406523
3, 5, Read, 1, 3100, 0.013673946
0, 5, sync_write_read, 1, 1493, 0.024807903
1, 5, Read, 1, 3099, 0.013539710
2, 5, Read, 1, 3100, 0.013711171
4, 5, Read, 1, 3103, 0.011457881
3, 5, Read, 1, 3101, 0.011211202
1, 5, Read, 1, 3100, 0.011783203
2, 5, Read, 1, 3101, 0.014117019
4, 5, Read, 1, 3104, 0.013475387
3, 5, Read, 1, 3102, 0.014278911
0, 5, sync_write_read, 1, 1494, 0.025097326
1, 5, Read, 1, 3101, 0.013508981
2, 5, Read, 1, 3102, 0.011509634
4, 5, Read, 1, 3105, 0.011379240
3, 5, Read, 1, 3103, 0.011010967
1, 5, Read, 1, 3102, 0.011066771
2, 5, Read, 1, 3103, 0.013238625
4, 5, Read, 1, 3106, 0.013554796
3, 5, Read, 1, 3104, 0.013373139
0, 5, sync_write_read, 1, 1495, 0.024815447
1, 5, Read, 1, 3103, 0.013245469
2, 5, Read, 1, 3104, 0.011130116
4, 5, Read, 1, 3107, 0.010883018
3, 5, Read, 1, 3105, 0.011225869
1, 5, Read, 1, 3104, 0.014225482
2, 5, Read, 1, 3105, 0.013451292
4, 5, Read, 1, 3108, 0.013791629
3, 5, Read, 1, 3106, 0.013252383
0, 5, sync_write_read, 1, 1496, 0.024405059
1, 5, Read, 1, 3105, 0.010188586
2, 5, Read, 1, 3106, 0.010918148
4, 5, Read, 1, 3109, 0.010582910
3, 5, Read, 1, 3107, 0.011278180
1, 5, Read, 1, 3106, 0.014025875
2, 5, Read, 1, 3107, 0.013257761
4, 5, Read, 1, 3110, 0.013794142
3, 5, Read, 1, 3108, 0.013094822
0, 5, sync_write_read, 1, 1497, 0.024540062
1, 5, Read, 1, 3107, 0.010335602
2, 5, Read, 1, 3108, 0.011665520
4, 5, Read, 1, 3111, 0.011535266
3, 5, Read, 1, 3109, 0.011556567
1, 5, Read, 1, 3108, 0.014541653
2, 5, Read, 1, 3109, 0.013513869
4, 5, Read, 1, 3112, 0.013339057
3, 5, Read, 1, 3110, 0.013427197
0, 5, sync_write_read, 1, 1498, 0.024838004
1, 5, Read, 1, 3109, 0.011095405
2, 5, Read, 1, 3110, 0.011037856
4, 5, Read, 1, 3113, 0.011129837
3, 5, Read, 1, 3111, 0.010989177
1, 5, Read, 1, 3110, 0.013235412
2, 5, Read, 1, 3111, 0.013418536
4, 5, Read, 1, 3114, 0.013154187
3, 5, Read, 1, 3112, 0.013321107
0, 5, sync_write_read, 1, 1499, 0.024339339
1, 5, Read, 1, 3111, 0.011049310
2, 5, Read, 1, 3112, 0.010645977
4, 5, Read, 1, 3115, 0.011260231
3, 5, Read, 1, 3113, 0.011237881
1, 5, Read, 1, 3112, 0.013349532
2, 5, Read, 1, 3113, 0.013899812
4, 5, Read, 1, 3116, 0.013197768
3, 5, Read, 1, 3114, 0.013232130
0, 5, sync_write_read, 1, 1500, 0.024529586
1, 5, Read, 1, 3113, 0.011389647
2, 5, Read, 1, 3114, 0.011278320
4, 5, Read, 1, 3117, 0.011435673
3, 5, Read, 1, 3115, 0.011397330
1, 5, Read, 1, 3114, 0.013104879
2, 5, Read, 1, 3115, 0.013459602
4, 5, Read, 1, 3118, 0.013556193
3, 5, Read, 1, 3116, 0.013430060
1, 5, Read, 1, 3115, 0.011454879
2, 5, Read, 1, 3116, 0.011259882
4, 5, Read, 1, 3119, 0.012174174
3, 5, Read, 1, 3117, 0.014717165
0, 5, sync_write_read, 1, 1501, 0.039648338
1, 5, Read, 1, 3116, 0.014533343
2, 5, Read, 1, 3117, 0.014021266
4, 5, Read, 1, 3120, 0.013229964
3, 5, Read, 1, 3118, 0.011429247
1, 5, Read, 1, 3117, 0.011201983
2, 5, Read, 1, 3118, 0.011290892
4, 5, Read, 1, 3121, 0.011079411
3, 5, Read, 1, 3119, 0.013273057
0, 5, sync_write_read, 1, 1502, 0.024942627
1, 5, Read, 1, 3118, 0.013447381
2, 5, Read, 1, 3119, 0.013450663
4, 5, Read, 1, 3122, 0.013278924
3, 5, Read, 1, 3120, 0.011072078
1, 5, Read, 1, 3119, 0.011054129
2, 5, Read, 1, 3120, 0.010963895
4, 5, Read, 1, 3123, 0.011117825
3, 5, Read, 1, 3121, 0.013267120
0, 5, sync_write_read, 1, 1503, 0.024566532
1, 5, Read, 1, 3120, 0.013426847
2, 5, Read, 1, 3121, 0.013577705
4, 5, Read, 1, 3124, 0.013402193
3, 5, Read, 1, 3122, 0.011353538
1, 5, Read, 1, 3121, 0.011245495
2, 5, Read, 1, 3122, 0.011255761
4, 5, Read, 1, 3125, 0.013990327
3, 5, Read, 1, 3123, 0.013153698
0, 5, sync_write_read, 1, 1504, 0.024633440
1, 5, Read, 1, 3122, 0.013056898
2, 5, Read, 1, 3123, 0.013052567
4, 5, Read, 1, 3126, 0.010303545
3, 5, Read, 1, 3124, 0.011296827
1, 5, Read, 1, 3123, 0.011340758
2, 5, Read, 1, 3124, 0.011261558
4, 5, Read, 1, 3127, 0.014416009
3, 5, Read, 1, 3125, 0.013226682
0, 5, sync_write_read, 1, 1505, 0.024790862
1, 5, Read, 1, 3124, 0.013538872
2, 5, Read, 1, 3125, 0.013505977
4, 5, Read, 1, 3128, 0.011186129
3, 5, Read, 1, 3126, 0.011341526
1, 5, Read, 1, 3125, 0.011034993
2, 5, Read, 1, 3126, 0.011154491
4, 5, Read, 1, 3129, 0.013220396
3, 5, Read, 1, 3127, 0.013751470
0, 5, sync_write_read, 1, 1506, 0.024737504
1, 5, Read, 1, 3126, 0.013677787
2, 5, Read, 1, 3127, 0.013457508
4, 5, Read, 1, 3130, 0.011438815
3, 5, Read, 1, 3128, 0.010755208
1, 5, Read, 1, 3127, 0.011163081
2, 5, Read, 1, 3128, 0.014068130
4, 5, Read, 1, 3131, 0.013200981
3, 5, Read, 1, 3129, 0.013877952
0, 5, sync_write_read, 1, 1507, 0.024393954
1, 5, Read, 1, 3128, 0.013179469
2, 5, Read, 1, 3129, 0.010392942
4, 5, Read, 1, 3132, 0.011298993
3, 5, Read, 1, 3130, 0.011150929
1, 5, Read, 1, 3129, 0.011355774
2, 5, Read, 1, 3130, 0.014172333
4, 5, Read, 1, 3133, 0.013107463
3, 5, Read, 1, 3131, 0.013449686
0, 5, sync_write_read, 1, 1508, 0.024854976
1, 5, Read, 1, 3130, 0.013289609
2, 5, Read, 1, 3131, 0.011127183
