starting workers
starting test
Thread, # threads, Test type, e6axis, Test #, Time (s)
2, 5, Write, 0, 1315, 0.010190751
1, 5, Write, 0, 1316, 0.010349221
4, 5, Write, 0, 1313, 0.012287107
3, 5, Write, 0, 1315, 0.012301634
2, 5, Write, 0, 1316, 0.012406675
0, 5, sync_write_read, 0, 3067, 0.022548817
1, 5, Write, 0, 1317, 0.012729900
4, 5, Write, 0, 1314, 0.010029139
3, 5, Write, 0, 1316, 0.010947062
2, 5, Write, 0, 1317, 0.010348034
1, 5, Write, 0, 1318, 0.010195501
4, 5, Write, 0, 1315, 0.010336021
3, 5, Write, 0, 1317, 0.012353247
2, 5, Write, 0, 1318, 0.012789685
0, 5, sync_write_read, 0, 3068, 0.023346196
1, 5, Write, 0, 1319, 0.012711393
4, 5, Write, 0, 1316, 0.012559558
3, 5, Write, 0, 1318, 0.010364796
2, 5, Write, 0, 1319, 0.010046249
1, 5, Write, 0, 1320, 0.010103240
4, 5, Write, 0, 1317, 0.010273723
3, 5, Write, 0, 1319, 0.012372384
2, 5, Write, 0, 1320, 0.012414568
0, 5, sync_write_read, 0, 3069, 0.022735224
1, 5, Write, 0, 1321, 0.012512625
4, 5, Write, 0, 1318, 0.012450326
3, 5, Write, 0, 1320, 0.009543322
2, 5, Write, 0, 1321, 0.010228186
1, 5, Write, 0, 1322, 0.010009583
4, 5, Write, 0, 1319, 0.009967888
3, 5, Write, 0, 1321, 0.010383513
2, 5, Write, 0, 1322, 0.012368612
0, 5, sync_write_read, 0, 3070, 0.022180055
1, 5, Write, 0, 1323, 0.012723196
4, 5, Write, 0, 1320, 0.012484199
3, 5, Write, 0, 1322, 0.012263850
2, 5, Write, 0, 1323, 0.009584110
1, 5, Write, 0, 1324, 0.009570351
4, 5, Write, 0, 1321, 0.010508669
3, 5, Write, 0, 1323, 0.010622091
2, 5, Write, 0, 1324, 0.013379635
0, 5, sync_write_read, 0, 3071, 0.023020106
1, 5, Write, 0, 1325, 0.013058993
4, 5, Write, 0, 1322, 0.012464504
3, 5, Write, 0, 1324, 0.012399901
2, 5, Write, 0, 1325, 0.009664288
1, 5, Write, 0, 1326, 0.010366332
4, 5, Write, 0, 1323, 0.010698428
3, 5, Write, 0, 1325, 0.010588707
2, 5, Write, 0, 1326, 0.010780282
0, 5, sync_write_read, 0, 3072, 0.023474842
1, 5, Write, 0, 1327, 0.013016809
4, 5, Write, 0, 1324, 0.012856453
3, 5, Write, 0, 1326, 0.013031686
2, 5, Write, 0, 1327, 0.012923431
1, 5, Write, 0, 1328, 0.010396503
4, 5, Write, 0, 1325, 0.010446650
3, 5, Write, 0, 1327, 0.010395526
2, 5, Write, 0, 1328, 0.010451399
1, 5, Write, 0, 1329, 0.012399552
4, 5, Write, 0, 1326, 0.012418549
3, 5, Write, 0, 1328, 0.012276701
2, 5, Write, 0, 1329, 0.012292555
0, 5, sync_write_read, 0, 3073, 0.032786571
1, 5, Write, 0, 1330, 0.010349221
4, 5, Write, 0, 1327, 0.009934154
3, 5, Write, 0, 1329, 0.010368777
2, 5, Write, 0, 1330, 0.010295443
1, 5, Write, 0, 1331, 0.012556485
4, 5, Write, 0, 1328, 0.012355831
3, 5, Write, 0, 1330, 0.012514510
2, 5, Write, 0, 1331, 0.012209164
0, 5, sync_write_read, 0, 3074, 0.023012633
1, 5, Write, 0, 1332, 0.009437443
4, 5, Write, 0, 1329, 0.010462434
3, 5, Write, 0, 1331, 0.010067412
2, 5, Write, 0, 1332, 0.010526618
1, 5, Write, 0, 1333, 0.013224168
4, 5, Write, 0, 1330, 0.012421691
3, 5, Write, 0, 1332, 0.012480637
2, 5, Write, 0, 1333, 0.012426929
0, 5, sync_write_read, 0, 3075, 0.022655744
1, 5, Write, 0, 1334, 0.009588859
4, 5, Write, 0, 1331, 0.010357462
3, 5, Write, 0, 1333, 0.010037170
2, 5, Write, 0, 1334, 0.011192695
1, 5, Write, 0, 1335, 0.011049450
4, 5, Write, 0, 1332, 0.013237298
3, 5, Write, 0, 1334, 0.013425311
2, 5, Write, 0, 1335, 0.012345005
0, 5, sync_write_read, 0, 3076, 0.023732627
1, 5, Write, 0, 1336, 0.012768733
4, 5, Write, 0, 1333, 0.010558046
3, 5, Write, 0, 1335, 0.010381208
2, 5, Write, 0, 1336, 0.010395595
1, 5, Write, 0, 1337, 0.010172243
4, 5, Write, 0, 1334, 0.012107615
3, 5, Write, 0, 1336, 0.012060682
2, 5, Write, 0, 1337, 0.012162930
0, 5, sync_write_read, 0, 3077, 0.022413604
1, 5, Write, 0, 1338, 0.012258472
4, 5, Write, 0, 1335, 0.009495202
3, 5, Write, 0, 1337, 0.010259126
2, 5, Write, 0, 1338, 0.009976268
1, 5, Write, 0, 1339, 0.010249279
4, 5, Write, 0, 1336, 0.010448047
3, 5, Write, 0, 1338, 0.012413450
2, 5, Write, 0, 1339, 0.012384047
0, 5, sync_write_read, 0, 3078, 0.023165516
1, 5, Write, 0, 1340, 0.012847793
4, 5, Write, 0, 1337, 0.012723057
3, 5, Write, 0, 1339, 0.009866828
2, 5, Write, 0, 1340, 0.010747316
1, 5, Write, 0, 1341, 0.010292580
4, 5, Write, 0, 1338, 0.010487507
3, 5, Write, 0, 1340, 0.013419793
2, 5, Write, 0, 1341, 0.012470162
0, 5, sync_write_read, 0, 3079, 0.022892297
1, 5, Write, 0, 1342, 0.012498447
4, 5, Write, 0, 1339, 0.012408700
3, 5, Write, 0, 1341, 0.009635792
2, 5, Write, 0, 1342, 0.010324568
1, 5, Write, 0, 1343, 0.010264015
4, 5, Write, 0, 1340, 0.010177622
3, 5, Write, 0, 1342, 0.010765615
2, 5, Write, 0, 1343, 0.013036085
0, 5, sync_write_read, 0, 3080, 0.023237173
1, 5, Write, 0, 1344, 0.013101387
4, 5, Write, 0, 1341, 0.013281367
3, 5, Write, 0, 1343, 0.012765101
2, 5, Write, 0, 1344, 0.010538561
1, 5, Write, 0, 1345, 0.010446999
4, 5, Write, 0, 1342, 0.010421228
3, 5, Write, 0, 1344, 0.010546173
2, 5, Write, 0, 1345, 0.012286479
0, 5, sync_write_read, 0, 3081, 0.022637934
1, 5, Write, 0, 1346, 0.012355901
4, 5, Write, 0, 1343, 0.012196174
3, 5, Write, 0, 1345, 0.012210980
2, 5, Write, 0, 1346, 0.009752637
1, 5, Write, 0, 1347, 0.010652193
4, 5, Write, 0, 1344, 0.010924085
3, 5, Write, 0, 1346, 0.010880574
2, 5, Write, 0, 1347, 0.013489983
0, 5, sync_write_read, 0, 3082, 0.023266297
1, 5, Write, 0, 1348, 0.012473374
4, 5, Write, 0, 1345, 0.012369100
3, 5, Write, 0, 1347, 0.012484270
2, 5, Write, 0, 1348, 0.009830998
1, 5, Write, 0, 1349, 0.010177062
4, 5, Write, 0, 1346, 0.010303266
3, 5, Write, 0, 1348, 0.010224764
2, 5, Write, 0, 1349, 0.010357881
1, 5, Write, 0, 1350, 0.012075767
4, 5, Write, 0, 1347, 0.012181507
3, 5, Write, 0, 1349, 0.012041615
2, 5, Write, 0, 1350, 0.012088828
0, 5, sync_write_read, 0, 3083, 0.032368362
1, 5, Write, 0, 1351, 0.010376110
4, 5, Write, 0, 1348, 0.010091856
3, 5, Write, 0, 1350, 0.010489672
2, 5, Write, 0, 1351, 0.010324777
1, 5, Write, 0, 1352, 0.012894377
4, 5, Write, 0, 1349, 0.013054942
3, 5, Write, 0, 1351, 0.012885647
2, 5, Write, 0, 1352, 0.013083298
0, 5, sync_write_read, 0, 3084, 0.023477496
1, 5, Write, 0, 1353, 0.010480732
4, 5, Write, 0, 1350, 0.010104358
3, 5, Write, 0, 1352, 0.010132643
2, 5, Write, 0, 1353, 0.010127126
1, 5, Write, 0, 1354, 0.012221735
4, 5, Write, 0, 1351, 0.012307571
3, 5, Write, 0, 1353, 0.012373292
2, 5, Write, 0, 1354, 0.013297780
0, 5, sync_write_read, 0, 3085, 0.023475750
1, 5, Write, 0, 1355, 0.010435196
4, 5, Write, 0, 1352, 0.011361082
3, 5, Write, 0, 1354, 0.011197094
