starting workers
starting test
Thread, # threads, Test type, e6axis, Test #, Time (s)
3, 5, Read, 0, 145, 0.010354878
2, 5, Read, 0, 146, 0.010582561
1, 5, Read, 0, 147, 0.012816434
4, 5, Read, 0, 144, 0.013093145
0, 5, sync_write_read, 0, 69, 0.023285573
3, 5, Read, 0, 146, 0.012964358
2, 5, Read, 0, 147, 0.012750714
1, 5, Read, 0, 148, 0.010549875
4, 5, Read, 0, 145, 0.010278402
3, 5, Read, 0, 147, 0.010421227
2, 5, Read, 0, 148, 0.010546174
1, 5, Read, 0, 149, 0.012379437
4, 5, Read, 0, 146, 0.012420155
0, 5, sync_write_read, 0, 70, 0.023140163
3, 5, Read, 0, 148, 0.012502916
2, 5, Read, 0, 149, 0.012635336
1, 5, Read, 0, 150, 0.010000364
4, 5, Read, 0, 147, 0.011271684
3, 5, Read, 0, 149, 0.011115311
2, 5, Read, 0, 150, 0.011054339
1, 5, Read, 0, 151, 0.013822219
4, 5, Read, 0, 148, 0.012521285
0, 5, sync_write_read, 0, 71, 0.023779630
3, 5, Read, 0, 150, 0.012650491
2, 5, Read, 0, 151, 0.012664809
1, 5, Read, 0, 152, 0.010042968
4, 5, Read, 0, 149, 0.011031850
3, 5, Read, 0, 151, 0.010904948
2, 5, Read, 0, 152, 0.011293196
1, 5, Read, 0, 153, 0.013961343
4, 5, Read, 0, 150, 0.013025260
0, 5, sync_write_read, 0, 72, 0.024055503
3, 5, Read, 0, 152, 0.013214529
2, 5, Read, 0, 153, 0.012795831
1, 5, Read, 0, 154, 0.010060078
4, 5, Read, 0, 151, 0.011018021
3, 5, Read, 0, 153, 0.010921501
2, 5, Read, 0, 154, 0.011052663
1, 5, Read, 0, 155, 0.013738618
4, 5, Read, 0, 152, 0.012815876
0, 5, sync_write_read, 0, 73, 0.023879014
3, 5, Read, 0, 154, 0.012859177
2, 5, Read, 0, 155, 0.012736815
1, 5, Read, 0, 156, 0.010030466
4, 5, Read, 0, 153, 0.010873380
3, 5, Read, 0, 155, 0.010866326
2, 5, Read, 0, 156, 0.010886789
1, 5, Read, 0, 157, 0.013626174
4, 5, Read, 0, 154, 0.012715933
0, 5, sync_write_read, 0, 74, 0.023587078
3, 5, Read, 0, 156, 0.012646091
2, 5, Read, 0, 157, 0.012818459
1, 5, Read, 0, 158, 0.010033468
4, 5, Read, 0, 155, 0.010717284
3, 5, Read, 0, 157, 0.010536186
2, 5, Read, 0, 158, 0.010210796
1, 5, Read, 0, 159, 0.010446301
4, 5, Read, 0, 156, 0.012636663
0, 5, sync_write_read, 0, 75, 0.023210005
3, 5, Read, 0, 158, 0.012712301
2, 5, Read, 0, 159, 0.012927971
1, 5, Read, 0, 160, 0.012719774
4, 5, Read, 0, 157, 0.010524523
3, 5, Read, 0, 159, 0.010474167
2, 5, Read, 0, 160, 0.010390567
1, 5, Read, 0, 161, 0.010535488
4, 5, Read, 0, 158, 0.012748689
0, 5, sync_write_read, 0, 76, 0.023052792
3, 5, Read, 0, 160, 0.013096707
2, 5, Read, 0, 161, 0.012772854
1, 5, Read, 0, 162, 0.013056548
4, 5, Read, 0, 159, 0.009949869
3, 5, Read, 0, 161, 0.010408587
2, 5, Read, 0, 162, 0.010763729
1, 5, Read, 0, 163, 0.010526059
4, 5, Read, 0, 160, 0.013488866
0, 5, sync_write_read, 0, 77, 0.023459827
3, 5, Read, 0, 162, 0.012752669
2, 5, Read, 0, 163, 0.012625628
1, 5, Read, 0, 164, 0.012628561
4, 5, Read, 0, 161, 0.009893647
3, 5, Read, 0, 163, 0.010144446
2, 5, Read, 0, 164, 0.010809894
1, 5, Read, 0, 165, 0.010842021
4, 5, Read, 0, 162, 0.013501088
0, 5, sync_write_read, 0, 78, 0.023454729
3, 5, Read, 0, 164, 0.013203635
2, 5, Read, 0, 165, 0.012679685
1, 5, Read, 0, 166, 0.012665786
4, 5, Read, 0, 163, 0.009941488
3, 5, Read, 0, 165, 0.010342586
2, 5, Read, 0, 166, 0.010695494
1, 5, Read, 0, 167, 0.010515234
4, 5, Read, 0, 164, 0.010754021
0, 5, sync_write_read, 0, 79, 0.023648119
3, 5, Read, 0, 166, 0.013057806
2, 5, Read, 0, 167, 0.012783120
1, 5, Read, 0, 168, 0.012937190
4, 5, Read, 0, 165, 0.012681780
3, 5, Read, 0, 167, 0.010213519
2, 5, Read, 0, 168, 0.010253818
1, 5, Read, 0, 169, 0.010293209
4, 5, Read, 0, 166, 0.010521519
3, 5, Read, 0, 168, 0.012612916
2, 5, Read, 0, 169, 0.013744205
1, 5, Read, 0, 170, 0.013841984
4, 5, Read, 0, 167, 0.013674574
0, 5, sync_write_read, 0, 80, 0.034860369
3, 5, Read, 0, 169, 0.011708612
2, 5, Read, 0, 170, 0.010731951
1, 5, Read, 0, 171, 0.010533113
4, 5, Read, 0, 168, 0.010708065
3, 5, Read, 0, 170, 0.012605933
2, 5, Read, 0, 171, 0.012964986
1, 5, Read, 0, 172, 0.013165850
4, 5, Read, 0, 169, 0.013116821
3, 5, Read, 0, 171, 0.011212529
2, 5, Read, 0, 172, 0.010833989
1, 5, Read, 0, 173, 0.010594225
4, 5, Read, 0, 170, 0.010655126
0, 5, sync_write_read, 0, 81, 0.036441436
3, 5, Read, 0, 172, 0.012597482
2, 5, Read, 0, 173, 0.012901641
1, 5, Read, 0, 174, 0.013001234
4, 5, Read, 0, 171, 0.012840948
3, 5, Read, 0, 173, 0.010882250
2, 5, Read, 0, 174, 0.010611895
1, 5, Read, 0, 175, 0.010646954
4, 5, Read, 0, 172, 0.010770294
3, 5, Read, 0, 174, 0.012603628
2, 5, Read, 0, 175, 0.012554878
1, 5, Read, 0, 176, 0.012483222
4, 5, Read, 0, 173, 0.012485945
0, 5, sync_write_read, 0, 82, 0.033557200
3, 5, Read, 0, 175, 0.010846352
2, 5, Read, 0, 176, 0.010265272
1, 5, Read, 0, 177, 0.010917450
4, 5, Read, 0, 174, 0.010917170
3, 5, Read, 0, 176, 0.012597481
2, 5, Read, 0, 177, 0.013176187
1, 5, Read, 0, 178, 0.012522612
4, 5, Read, 0, 175, 0.012960447
0, 5, sync_write_read, 0, 83, 0.023833897
3, 5, Read, 0, 177, 0.010968364
2, 5, Read, 0, 178, 0.010534790
1, 5, Read, 0, 179, 0.011129907
4, 5, Read, 0, 176, 0.010288460
3, 5, Read, 0, 178, 0.012712860
2, 5, Read, 0, 179, 0.013027564
1, 5, Read, 0, 180, 0.012600624
4, 5, Read, 0, 177, 0.013041532
0, 5, sync_write_read, 0, 84, 0.023412265
3, 5, Read, 0, 179, 0.010650726
2, 5, Read, 0, 180, 0.010349919
1, 5, Read, 0, 181, 0.010458034
4, 5, Read, 0, 178, 0.010285246
3, 5, Read, 0, 180, 0.012126402
2, 5, Read, 0, 181, 0.012089247
1, 5, Read, 0, 182, 0.012271323
4, 5, Read, 0, 179, 0.012227393
0, 5, sync_write_read, 0, 85, 0.022784531
3, 5, Read, 0, 181, 0.009966630
2, 5, Read, 0, 182, 0.010926669
1, 5, Read, 0, 183, 0.010172872
4, 5, Read, 0, 180, 0.010839507
3, 5, Read, 0, 182, 0.013532727
2, 5, Read, 0, 183, 0.012593152
1, 5, Read, 0, 184, 0.013145247
4, 5, Read, 0, 181, 0.012772085
0, 5, sync_write_read, 0, 86, 0.023622068
3, 5, Read, 0, 183, 0.010024040
2, 5, Read, 0, 184, 0.010784612
1, 5, Read, 0, 185, 0.010426884
4, 5, Read, 0, 182, 0.010909208
3, 5, Read, 0, 184, 0.010707996
2, 5, Read, 0, 185, 0.012878174
1, 5, Read, 0, 186, 0.013331305
4, 5, Read, 0, 183, 0.012690999
0, 5, sync_write_read, 0, 87, 0.023682550
3, 5, Read, 0, 185, 0.012943754
2, 5, Read, 0, 186, 0.011145900
1, 5, Read, 0, 187, 0.010706110
4, 5, Read, 0, 184, 0.011379310
3, 5, Read, 0, 186, 0.014048784
2, 5, Read, 0, 187, 0.012926085
1, 5, Read, 0, 188, 0.013295266
4, 5, Read, 0, 185, 0.012587146
0, 5, sync_write_read, 0, 88, 0.024021769
3, 5, Read, 0, 187, 0.009973126
2, 5, Read, 0, 188, 0.010688650
1, 5, Read, 0, 189, 0.010406211
4, 5, Read, 0, 186, 0.010833361
3, 5, Read, 0, 188, 0.010774485
2, 5, Read, 0, 189, 0.013021419
1, 5, Read, 0, 190, 0.013376701
4, 5, Read, 0, 187, 0.013035596
0, 5, sync_write_read, 0, 89, 0.023924132
3, 5, Read, 0, 189, 0.013085742
2, 5, Read, 0, 190, 0.010808707
1, 5, Read, 0, 191, 0.010405793
4, 5, Read, 0, 188, 0.010737259
3, 5, Read, 0, 190, 0.010635221
2, 5, Read, 0, 191, 0.012973507
1, 5, Read, 0, 192, 0.013152162
4, 5, Read, 0, 189, 0.012876288
0, 5, sync_write_read, 0, 90, 0.023602582
3, 5, Read, 0, 191, 0.012868047
2, 5, Read, 0, 192, 0.010568244
1, 5, Read, 0, 193, 0.010360046
4, 5, Read, 0, 190, 0.010440504
3, 5, Read, 0, 192, 0.010615526
2, 5, Read, 0, 193, 0.012250999
1, 5, Read, 0, 194, 0.012175710
4, 5, Read, 0, 191, 0.012240593
0, 5, sync_write_read, 0, 91, 0.022695065
3, 5, Read, 0, 193, 0.012256307
2, 5, Read, 0, 194, 0.009886662
1, 5, Read, 0, 195, 0.010915913
4, 5, Read, 0, 192, 0.010357113
3, 5, Read, 0, 194, 0.011210015
2, 5, Read, 0, 195, 0.013877952
1, 5, Read, 0, 196, 0.013007870
4, 5, Read, 0, 193, 0.013690778
0, 5, sync_write_read, 0, 92, 0.024004589
3, 5, Read, 0, 195, 0.012710624
2, 5, Read, 0, 196, 0.010014053
1, 5, Read, 0, 197, 0.010852846
4, 5, Read, 0, 194, 0.010117558
3, 5, Read, 0, 196, 0.010735094
2, 5, Read, 0, 197, 0.013426289
1, 5, Read, 0, 198, 0.012520237
4, 5, Read, 0, 195, 0.013003120
0, 5, sync_write_read, 0, 93, 0.023316233
3, 5, Read, 0, 197, 0.012596364
2, 5, Read, 0, 198, 0.010127195
1, 5, Read, 0, 199, 0.010814923
4, 5, Read, 0, 196, 0.010565450
3, 5, Read, 0, 198, 0.010647234
2, 5, Read, 0, 199, 0.010601488
1, 5, Read, 0, 200, 0.012798066
4, 5, Read, 0, 197, 0.013004796
0, 5, sync_write_read, 0, 94, 0.023807357
3, 5, Read, 0, 199, 0.014549755
2, 5, Read, 0, 200, 0.014168981
1, 5, Read, 0, 201, 0.012233329
4, 5, Read, 0, 198, 0.012310225
3, 5, Read, 0, 200, 0.010559443
2, 5, Read, 0, 201, 0.013573793
1, 5, Read, 0, 202, 0.012633241
4, 5, Read, 0, 199, 0.012815945
0, 5, sync_write_read, 0, 95, 0.024796589
3, 5, Read, 0, 201, 0.012742472
2, 5, Read, 0, 202, 0.010006649
1, 5, Read, 0, 203, 0.010952650
4, 5, Read, 0, 200, 0.010630542
3, 5, Read, 0, 202, 0.010832453
2, 5, Read, 0, 203, 0.013919647
1, 5, Read, 0, 204, 0.012959469
4, 5, Read, 0, 201, 0.013261952
0, 5, sync_write_read, 0, 96, 0.024054316
3, 5, Read, 0, 203, 0.013210269
2, 5, Read, 0, 204, 0.010133551
1, 5, Read, 0, 205, 0.011116568
4, 5, Read, 0, 202, 0.010945526
3, 5, Read, 0, 204, 0.011032338
2, 5, Read, 0, 205, 0.013690149
1, 5, Read, 0, 206, 0.012748758
4, 5, Read, 0, 203, 0.012928669
0, 5, sync_write_read, 0, 97, 0.023880062
3, 5, Read, 0, 205, 0.012712580
2, 5, Read, 0, 206, 0.009953012
1, 5, Read, 0, 207, 0.010847190
4, 5, Read, 0, 204, 0.010130827
3, 5, Read, 0, 206, 0.010770573
2, 5, Read, 0, 207, 0.013658930
1, 5, Read, 0, 208, 0.012733742
4, 5, Read, 0, 205, 0.013310282
0, 5, sync_write_read, 0, 98, 0.023588754
3, 5, Read, 0, 207, 0.012958212
2, 5, Read, 0, 208, 0.010101564
1, 5, Read, 0, 209, 0.010838389
4, 5, Read, 0, 206, 0.010447837
3, 5, Read, 0, 208, 0.010386796
2, 5, Read, 0, 209, 0.013492567
1, 5, Read, 0, 210, 0.012758117
4, 5, Read, 0, 207, 0.013226961
0, 5, sync_write_read, 0, 99, 0.023661459
3, 5, Read, 0, 209, 0.013003399
2, 5, Read, 0, 210, 0.009878770
1, 5, Read, 0, 211, 0.010512929
4, 5, Read, 0, 208, 0.010098980
3, 5, Read, 0, 210, 0.010319399
2, 5, Read, 0, 211, 0.010534230
1, 5, Read, 0, 212, 0.013134980
4, 5, Read, 0, 209, 0.013382289
0, 5, sync_write_read, 0, 100, 0.023742475
3, 5, Read, 0, 211, 0.013433413
2, 5, Read, 0, 212, 0.013172136
1, 5, Read, 0, 213, 0.010690186
4, 5, Read, 0, 210, 0.010377088
3, 5, Read, 0, 212, 0.010297050
2, 5, Read, 0, 213, 0.010945526
1, 5, Read, 0, 214, 0.013560174
4, 5, Read, 0, 211, 0.013878999
0, 5, sync_write_read, 0, 101, 0.024173465
3, 5, Read, 0, 213, 0.013770676
2, 5, Read, 0, 214, 0.013210967
1, 5, Read, 0, 215, 0.010583888
4, 5, Read, 0, 212, 0.010302637
3, 5, Read, 0, 214, 0.010409913
2, 5, Read, 0, 215, 0.010598205
1, 5, Read, 0, 216, 0.012745406
4, 5, Read, 0, 213, 0.012578066
0, 5, sync_write_read, 0, 102, 0.023389916
3, 5, Read, 0, 215, 0.013022536
2, 5, Read, 0, 216, 0.012867838
1, 5, Read, 0, 217, 0.010650307
4, 5, Read, 0, 214, 0.010893843
3, 5, Read, 0, 216, 0.010545964
2, 5, Read, 0, 217, 0.010648421
1, 5, Read, 0, 218, 0.012503196
4, 5, Read, 0, 215, 0.012385374
0, 5, sync_write_read, 0, 103, 0.023158113
3, 5, Read, 0, 217, 0.012355412
2, 5, Read, 0, 218, 0.012463037
1, 5, Read, 0, 219, 0.009897278
4, 5, Read, 0, 216, 0.010870027
3, 5, Read, 0, 218, 0.010850961
2, 5, Read, 0, 219, 0.010946783
1, 5, Read, 0, 220, 0.013834441
4, 5, Read, 0, 217, 0.012871050
0, 5, sync_write_read, 0, 104, 0.024209992
3, 5, Read, 0, 219, 0.013318663
2, 5, Read, 0, 220, 0.013191133
1, 5, Read, 0, 221, 0.010351386
4, 5, Read, 0, 218, 0.011321273
3, 5, Read, 0, 220, 0.010979957
2, 5, Read, 0, 221, 0.010903761
1, 5, Read, 0, 222, 0.013664168
4, 5, Read, 0, 219, 0.012703431
0, 5, sync_write_read, 0, 105, 0.023644627
3, 5, Read, 0, 221, 0.012740726
2, 5, Read, 0, 222, 0.012767546
1, 5, Read, 0, 223, 0.009989609
4, 5, Read, 0, 220, 0.010975488
3, 5, Read, 0, 222, 0.010862834
2, 5, Read, 0, 223, 0.010897056
1, 5, Read, 0, 224, 0.013668498
4, 5, Read, 0, 221, 0.012734091
0, 5, sync_write_read, 0, 106, 0.023652729
3, 5, Read, 0, 223, 0.012682060
2, 5, Read, 0, 224, 0.012561164
1, 5, Read, 0, 225, 0.009773799
4, 5, Read, 0, 222, 0.010463272
3, 5, Read, 0, 224, 0.010904250
2, 5, Read, 0, 225, 0.010697100
1, 5, Read, 0, 226, 0.013719343
4, 5, Read, 0, 223, 0.013024980
0, 5, sync_write_read, 0, 107, 0.023384119
3, 5, Read, 0, 225, 0.012678149
2, 5, Read, 0, 226, 0.012910161
1, 5, Read, 0, 227, 0.009907754
4, 5, Read, 0, 224, 0.010652402
3, 5, Read, 0, 226, 0.010515094
2, 5, Read, 0, 227, 0.010436174
1, 5, Read, 0, 228, 0.010632916
4, 5, Read, 0, 225, 0.012532460
0, 5, sync_write_read, 0, 108, 0.022970309
3, 5, Read, 0, 227, 0.012812802
2, 5, Read, 0, 228, 0.012917215
1, 5, Read, 0, 229, 0.013179540
4, 5, Read, 0, 226, 0.011253317
3, 5, Read, 0, 228, 0.010849354
2, 5, Read, 0, 229, 0.010835666
1, 5, Read, 0, 230, 0.010535558
4, 5, Read, 0, 227, 0.012480428
0, 5, sync_write_read, 0, 109, 0.023803726
3, 5, Read, 0, 229, 0.012954231
2, 5, Read, 0, 230, 0.012638060
1, 5, Read, 0, 231, 0.012892561
4, 5, Read, 0, 228, 0.010039125
3, 5, Read, 0, 230, 0.010605818
2, 5, Read, 0, 231, 0.010977304
1, 5, Read, 0, 232, 0.010729018
4, 5, Read, 0, 229, 0.013502835
0, 5, sync_write_read, 0, 110, 0.023568709
3, 5, Read, 0, 231, 0.012718167
2, 5, Read, 0, 232, 0.012585330
1, 5, Read, 0, 233, 0.012572339
4, 5, Read, 0, 230, 0.009924516
3, 5, Read, 0, 232, 0.010009164
2, 5, Read, 0, 233, 0.010623627
1, 5, Read, 0, 234, 0.010303475
4, 5, Read, 0, 231, 0.013450802
0, 5, sync_write_read, 0, 111, 0.023388728
3, 5, Read, 0, 233, 0.013141965
2, 5, Read, 0, 234, 0.012695609
1, 5, Read, 0, 235, 0.013482021
4, 5, Read, 0, 232, 0.010377298
3, 5, Read, 0, 234, 0.010750459
2, 5, Read, 0, 235, 0.011291520
1, 5, Read, 0, 236, 0.010898034
4, 5, Read, 0, 233, 0.013551095
0, 5, sync_write_read, 0, 112, 0.024031548
3, 5, Read, 0, 235, 0.013238346
2, 5, Read, 0, 236, 0.012687088
1, 5, Read, 0, 237, 0.012645393
4, 5, Read, 0, 234, 0.009969424
3, 5, Read, 0, 236, 0.011420028
2, 5, Read, 0, 237, 0.011516479
1, 5, Read, 0, 238, 0.011560339
4, 5, Read, 0, 235, 0.014360346
0, 5, sync_write_read, 0, 113, 0.024396538
3, 5, Read, 0, 237, 0.013099012
2, 5, Read, 0, 238, 0.012844650
1, 5, Read, 0, 239, 0.012855266
4, 5, Read, 0, 236, 0.010116999
3, 5, Read, 0, 238, 0.010834269
2, 5, Read, 0, 239, 0.011115100
1, 5, Read, 0, 240, 0.011138777
4, 5, Read, 0, 237, 0.013813977
0, 5, sync_write_read, 0, 114, 0.023969878
3, 5, Read, 0, 239, 0.013116682
2, 5, Read, 0, 240, 0.012839761
1, 5, Read, 0, 241, 0.012830752
4, 5, Read, 0, 238, 0.010104497
3, 5, Read, 0, 240, 0.010205628
2, 5, Read, 0, 241, 0.010913678
1, 5, Read, 0, 242, 0.010829938
4, 5, Read, 0, 239, 0.013510727
0, 5, sync_write_read, 0, 115, 0.023807915
3, 5, Read, 0, 241, 0.013522110
2, 5, Read, 0, 242, 0.012772853
1, 5, Read, 0, 243, 0.012795133
4, 5, Read, 0, 240, 0.010094370
3, 5, Read, 0, 242, 0.010153736
2, 5, Read, 0, 243, 0.010841951
1, 5, Read, 0, 244, 0.010477869
4, 5, Read, 0, 241, 0.013594676
0, 5, sync_write_read, 0, 116, 0.023541332
3, 5, Read, 0, 243, 0.013171298
2, 5, Read, 0, 244, 0.012714047
1, 5, Read, 0, 245, 0.013056199
4, 5, Read, 0, 242, 0.009919278
3, 5, Read, 0, 244, 0.010185094
2, 5, Read, 0, 245, 0.010323729
1, 5, Read, 0, 246, 0.010637386
4, 5, Read, 0, 243, 0.010860249
0, 5, sync_write_read, 0, 117, 0.023685205
3, 5, Read, 0, 245, 0.013387945
2, 5, Read, 0, 246, 0.013262860
1, 5, Read, 0, 247, 0.012963659
4, 5, Read, 0, 244, 0.012746454
3, 5, Read, 0, 246, 0.010193405
2, 5, Read, 0, 247, 0.010354320
1, 5, Read, 0, 248, 0.010269811
4, 5, Read, 0, 245, 0.010418085
3, 5, Read, 0, 247, 0.012384885
2, 5, Read, 0, 248, 0.012459476
1, 5, Read, 0, 249, 0.012402765
4, 5, Read, 0, 246, 0.012432377
0, 5, sync_write_read, 0, 118, 0.032980171
3, 5, Read, 0, 248, 0.010932536
2, 5, Read, 0, 249, 0.010281545
1, 5, Read, 0, 250, 0.010975628
4, 5, Read, 0, 247, 0.011091983
3, 5, Read, 0, 249, 0.012670885
2, 5, Read, 0, 250, 0.013237088
1, 5, Read, 0, 251, 0.013113330
4, 5, Read, 0, 248, 0.013014644
0, 5, sync_write_read, 0, 119, 0.023959262
3, 5, Read, 0, 250, 0.011216580
2, 5, Read, 0, 251, 0.010653799
1, 5, Read, 0, 252, 0.010820720
4, 5, Read, 0, 249, 0.010828821
3, 5, Read, 0, 251, 0.012580790
2, 5, Read, 0, 252, 0.013142383
1, 5, Read, 0, 253, 0.012517653
4, 5, Read, 0, 250, 0.012374409
0, 5, sync_write_read, 0, 120, 0.023370360
3, 5, Read, 0, 252, 0.010641577
2, 5, Read, 0, 253, 0.010293558
1, 5, Read, 0, 254, 0.010692980
4, 5, Read, 0, 251, 0.010653031
3, 5, Read, 0, 253, 0.013325857
2, 5, Read, 0, 254, 0.013633648
1, 5, Read, 0, 255, 0.013253711
4, 5, Read, 0, 252, 0.013480555
0, 5, sync_write_read, 0, 121, 0.024190856
3, 5, Read, 0, 254, 0.010829240
2, 5, Read, 0, 255, 0.010518028
1, 5, Read, 0, 256, 0.011173488
4, 5, Read, 0, 253, 0.011153024
3, 5, Read, 0, 255, 0.013053267
2, 5, Read, 0, 256, 0.013484257
1, 5, Read, 0, 257, 0.012793386
4, 5, Read, 0, 254, 0.012706085
0, 5, sync_write_read, 0, 122, 0.023839973
3, 5, Read, 0, 256, 0.010654497
2, 5, Read, 0, 257, 0.010248091
1, 5, Read, 0, 258, 0.011009012
4, 5, Read, 0, 255, 0.010655755
3, 5, Read, 0, 257, 0.012920708
2, 5, Read, 0, 258, 0.013125482
1, 5, Read, 0, 259, 0.012463875
4, 5, Read, 0, 256, 0.012856873
0, 5, sync_write_read, 0, 123, 0.023749528
3, 5, Read, 0, 258, 0.010807729
2, 5, Read, 0, 259, 0.010545406
1, 5, Read, 0, 260, 0.010744103
4, 5, Read, 0, 257, 0.010575298
3, 5, Read, 0, 259, 0.012756859
2, 5, Read, 0, 260, 0.012953323
1, 5, Read, 0, 261, 0.012983215
4, 5, Read, 0, 258, 0.013250987
0, 5, sync_write_read, 0, 124, 0.023685973
3, 5, Read, 0, 260, 0.010825259
2, 5, Read, 0, 261, 0.010555812
1, 5, Read, 0, 262, 0.010470466
4, 5, Read, 0, 259, 0.010299983
3, 5, Read, 0, 261, 0.012296326
2, 5, Read, 0, 262, 0.012743659
1, 5, Read, 0, 263, 0.013122618
4, 5, Read, 0, 260, 0.013161870
0, 5, sync_write_read, 0, 125, 0.023532253
3, 5, Read, 0, 262, 0.010352364
2, 5, Read, 0, 263, 0.010894402
1, 5, Read, 0, 264, 0.010433519
4, 5, Read, 0, 261, 0.010513348
3, 5, Read, 0, 263, 0.013576377
2, 5, Read, 0, 264, 0.012639735
1, 5, Read, 0, 265, 0.012891095
4, 5, Read, 0, 262, 0.012670745
0, 5, sync_write_read, 0, 126, 0.023399344
3, 5, Read, 0, 264, 0.009980529
2, 5, Read, 0, 265, 0.010931069
1, 5, Read, 0, 266, 0.010615386
4, 5, Read, 0, 263, 0.010893424
3, 5, Read, 0, 265, 0.013614161
2, 5, Read, 0, 266, 0.012594549
1, 5, Read, 0, 267, 0.013025469
4, 5, Read, 0, 264, 0.012786472
0, 5, sync_write_read, 0, 127, 0.023717192
3, 5, Read, 0, 266, 0.010016148
2, 5, Read, 0, 267, 0.010800396
1, 5, Read, 0, 268, 0.010320726
4, 5, Read, 0, 265, 0.010958098
3, 5, Read, 0, 267, 0.013549628
2, 5, Read, 0, 268, 0.012856593
1, 5, Read, 0, 269, 0.013126459
4, 5, Read, 0, 266, 0.012551037
0, 5, sync_write_read, 0, 128, 0.024004868
3, 5, Read, 0, 268, 0.010430587
2, 5, Read, 0, 269, 0.011134866
1, 5, Read, 0, 270, 0.010702828
4, 5, Read, 0, 267, 0.011359266
3, 5, Read, 0, 269, 0.013597609
2, 5, Read, 0, 270, 0.012929228
1, 5, Read, 0, 271, 0.013309444
4, 5, Read, 0, 268, 0.013375235
0, 5, sync_write_read, 0, 129, 0.024375097
3, 5, Read, 0, 270, 0.010678453
2, 5, Read, 0, 271, 0.011595958
1, 5, Read, 0, 272, 0.011524161
4, 5, Read, 0, 269, 0.010919126
3, 5, Read, 0, 271, 0.013595444
2, 5, Read, 0, 272, 0.012744847
1, 5, Read, 0, 273, 0.013103971
4, 5, Read, 0, 270, 0.012880619
0, 5, sync_write_read, 0, 130, 0.023849750
3, 5, Read, 0, 272, 0.010216034
2, 5, Read, 0, 273, 0.011121666
1, 5, Read, 0, 274, 0.010900478
4, 5, Read, 0, 271, 0.011142548
3, 5, Read, 0, 273, 0.013879977
2, 5, Read, 0, 274, 0.012877266
1, 5, Read, 0, 275, 0.012993901
4, 5, Read, 0, 272, 0.012725780
0, 5, sync_write_read, 0, 131, 0.023860925
3, 5, Read, 0, 274, 0.009939532
2, 5, Read, 0, 275, 0.010916123
1, 5, Read, 0, 276, 0.010643392
4, 5, Read, 0, 273, 0.011100364
3, 5, Read, 0, 275, 0.013725000
2, 5, Read, 0, 276, 0.012723824
1, 5, Read, 0, 277, 0.012946758
4, 5, Read, 0, 274, 0.012569476
0, 5, sync_write_read, 0, 132, 0.023735071
3, 5, Read, 0, 276, 0.009913202
2, 5, Read, 0, 277, 0.010677755
1, 5, Read, 0, 278, 0.010241666
4, 5, Read, 0, 275, 0.010837272
3, 5, Read, 0, 277, 0.010548479
2, 5, Read, 0, 278, 0.012744148
1, 5, Read, 0, 279, 0.013029520
4, 5, Read, 0, 276, 0.012552783
0, 5, sync_write_read, 0, 133, 0.023357440
3, 5, Read, 0, 278, 0.013171508
2, 5, Read, 0, 279, 0.011029056
1, 5, Read, 0, 280, 0.010618389
4, 5, Read, 0, 277, 0.010892936
3, 5, Read, 0, 279, 0.010491209
2, 5, Read, 0, 280, 0.012643298
1, 5, Read, 0, 281, 0.012940682
4, 5, Read, 0, 278, 0.012776415
0, 5, sync_write_read, 0, 134, 0.023805751
3, 5, Read, 0, 280, 0.012908834
2, 5, Read, 0, 281, 0.010738936
1, 5, Read, 0, 282, 0.010542332
4, 5, Read, 0, 279, 0.010747317
3, 5, Read, 0, 281, 0.010585425
2, 5, Read, 0, 282, 0.012179132
1, 5, Read, 0, 283, 0.012291158
4, 5, Read, 0, 280, 0.012380904
0, 5, sync_write_read, 0, 135, 0.022905427
3, 5, Read, 0, 282, 0.012435101
2, 5, Read, 0, 283, 0.010112320
1, 5, Read, 0, 284, 0.010919475
4, 5, Read, 0, 281, 0.010605049
3, 5, Read, 0, 283, 0.010880783
2, 5, Read, 0, 284, 0.013782828
1, 5, Read, 0, 285, 0.012831450
4, 5, Read, 0, 282, 0.013089933
0, 5, sync_write_read, 0, 136, 0.023856805
3, 5, Read, 0, 284, 0.012965127
2, 5, Read, 0, 285, 0.010048903
1, 5, Read, 0, 286, 0.010988967
4, 5, Read, 0, 283, 0.010724548
3, 5, Read, 0, 285, 0.010780561
2, 5, Read, 0, 286, 0.013460929
1, 5, Read, 0, 287, 0.012578834
4, 5, Read, 0, 284, 0.012820066
0, 5, sync_write_read, 0, 137, 0.023615084
3, 5, Read, 0, 286, 0.012791711
2, 5, Read, 0, 287, 0.010138998
1, 5, Read, 0, 288, 0.010807100
4, 5, Read, 0, 285, 0.011129418
3, 5, Read, 0, 287, 0.011191926
2, 5, Read, 0, 288, 0.013886193
1, 5, Read, 0, 289, 0.013154466
4, 5, Read, 0, 286, 0.012678498
0, 5, sync_write_read, 0, 138, 0.023880201
3, 5, Read, 0, 288, 0.012623044
2, 5, Read, 0, 289, 0.009966630
1, 5, Read, 0, 290, 0.010830567
4, 5, Read, 0, 287, 0.010540167
3, 5, Read, 0, 289, 0.011123551
2, 5, Read, 0, 290, 0.013787158
1, 5, Read, 0, 291, 0.012936282
4, 5, Read, 0, 288, 0.013257342
0, 5, sync_write_read, 0, 139, 0.023896894
