starting workers
starting test
Thread, # threads, Test type, e6axis, Test #, Time (s)
1, 5, Read, 0, 0, 0.039780268
2, 5, Read, 0, 0, 0.045421279
1, 5, Read, 0, 1, 0.007904776
3, 5, Read, 0, 0, 0.055500214
2, 5, Read, 0, 1, 0.011874834
1, 5, Read, 0, 2, 0.011869596
3, 5, Read, 0, 1, 0.011729355
2, 5, Read, 0, 2, 0.011756383
1, 5, Read, 0, 3, 0.011762809
4, 5, Read, 0, 0, 0.074492853
3, 5, Read, 0, 2, 0.013681349
2, 5, Read, 0, 3, 0.014096974
1, 5, Read, 0, 4, 0.013766276
4, 5, Read, 0, 1, 0.020897909
0, 5, sync_write_read, 0, 0, 0.097547321
3, 5, Read, 0, 3, 0.018497324
2, 5, Read, 0, 4, 0.021194595
1, 5, Read, 0, 5, 0.021330367
4, 5, Read, 0, 2, 0.013262092
3, 5, Read, 0, 4, 0.013074637
2, 5, Read, 0, 5, 0.010704364
1, 5, Read, 0, 6, 0.010383304
4, 5, Read, 0, 3, 0.010984148
3, 5, Read, 0, 5, 0.011078015
2, 5, Read, 0, 6, 0.013191971
1, 5, Read, 0, 7, 0.013471475
4, 5, Read, 0, 4, 0.012990898
0, 5, sync_write_read, 0, 1, 0.037292242
3, 5, Read, 0, 6, 0.012890466
2, 5, Read, 0, 7, 0.010793202
1, 5, Read, 0, 8, 0.010567126
4, 5, Read, 0, 5, 0.010692142
3, 5, Read, 0, 7, 0.010751437
2, 5, Read, 0, 8, 0.013004586
1, 5, Read, 0, 9, 0.013272568
4, 5, Read, 0, 6, 0.013069678
0, 5, sync_write_read, 0, 2, 0.023890049
3, 5, Read, 0, 8, 0.013012479
2, 5, Read, 0, 9, 0.010796415
1, 5, Read, 0, 10, 0.010474726
4, 5, Read, 0, 7, 0.010558535
3, 5, Read, 0, 9, 0.010574320
2, 5, Read, 0, 10, 0.013028682
1, 5, Read, 0, 11, 0.013370415
4, 5, Read, 0, 8, 0.013261952
0, 5, sync_write_read, 0, 3, 0.023915332
3, 5, Read, 0, 10, 0.013343177
2, 5, Read, 0, 11, 0.010865697
1, 5, Read, 0, 12, 0.010615037
4, 5, Read, 0, 9, 0.010698777
3, 5, Read, 0, 11, 0.010881272
2, 5, Read, 0, 12, 0.013056759
1, 5, Read, 0, 13, 0.013690009
4, 5, Read, 0, 10, 0.013578752
0, 5, sync_write_read, 0, 4, 0.024195675
3, 5, Read, 0, 12, 0.013281158
2, 5, Read, 0, 13, 0.011160847
1, 5, Read, 0, 14, 0.010579837
4, 5, Read, 0, 11, 0.010844256
3, 5, Read, 0, 13, 0.010858294
2, 5, Read, 0, 14, 0.013030987
1, 5, Read, 0, 15, 0.013217532
4, 5, Read, 0, 12, 0.012948993
0, 5, sync_write_read, 0, 5, 0.023825656
3, 5, Read, 0, 14, 0.013037342
2, 5, Read, 0, 15, 0.010823653
1, 5, Read, 0, 16, 0.010525570
4, 5, Read, 0, 13, 0.010794250
3, 5, Read, 0, 15, 0.010715887
2, 5, Read, 0, 16, 0.012862739
1, 5, Read, 0, 17, 0.013710053
4, 5, Read, 0, 14, 0.013362802
0, 5, sync_write_read, 0, 6, 0.024213065
3, 5, Read, 0, 16, 0.013390600
2, 5, Read, 0, 17, 0.011248917
1, 5, Read, 0, 18, 0.010387494
4, 5, Read, 0, 15, 0.010721685
3, 5, Read, 0, 17, 0.013831018
2, 5, Read, 0, 18, 0.013883539
1, 5, Read, 0, 19, 0.014428022
4, 5, Read, 0, 16, 0.013914479
0, 5, sync_write_read, 0, 7, 0.024738272
3, 5, Read, 0, 18, 0.010915564
2, 5, Read, 0, 19, 0.011089888
1, 5, Read, 0, 20, 0.011080529
4, 5, Read, 0, 17, 0.011210294
3, 5, Read, 0, 19, 0.014265571
2, 5, Read, 0, 20, 0.013206917
1, 5, Read, 0, 21, 0.013419095
4, 5, Read, 0, 18, 0.013504581
0, 5, sync_write_read, 0, 8, 0.024579173
3, 5, Read, 0, 20, 0.011012853
2, 5, Read, 0, 21, 0.011195069
1, 5, Read, 0, 22, 0.010907812
4, 5, Read, 0, 19, 0.010688929
3, 5, Read, 0, 21, 0.012573038
2, 5, Read, 0, 22, 0.012578834
1, 5, Read, 0, 23, 0.012772643
4, 5, Read, 0, 20, 0.012909812
0, 5, sync_write_read, 0, 9, 0.023655662
3, 5, Read, 0, 22, 0.009998409
2, 5, Read, 0, 23, 0.011023749
1, 5, Read, 0, 24, 0.010635221
4, 5, Read, 0, 21, 0.010612034
3, 5, Read, 0, 23, 0.013463025
2, 5, Read, 0, 24, 0.012348288
1, 5, Read, 0, 25, 0.012563050
4, 5, Read, 0, 22, 0.012508853
0, 5, sync_write_read, 0, 10, 0.023292488
3, 5, Read, 0, 24, 0.010009164
2, 5, Read, 0, 25, 0.010907672
1, 5, Read, 0, 26, 0.010221900
4, 5, Read, 0, 23, 0.010842929
3, 5, Read, 0, 25, 0.013435018
2, 5, Read, 0, 26, 0.012619901
1, 5, Read, 0, 27, 0.013173114
4, 5, Read, 0, 24, 0.012962123
0, 5, sync_write_read, 0, 11, 0.023848912
3, 5, Read, 0, 26, 0.010285735
2, 5, Read, 0, 27, 0.010933653
1, 5, Read, 0, 28, 0.010545266
4, 5, Read, 0, 25, 0.010748434
3, 5, Read, 0, 27, 0.010494142
2, 5, Read, 0, 28, 0.012734441
1, 5, Read, 0, 29, 0.012961425
4, 5, Read, 0, 26, 0.012483432
0, 5, sync_write_read, 0, 12, 0.023273141
3, 5, Read, 0, 28, 0.012739190
2, 5, Read, 0, 29, 0.010534440
1, 5, Read, 0, 30, 0.010230979
4, 5, Read, 0, 27, 0.010387703
3, 5, Read, 0, 29, 0.010414802
2, 5, Read, 0, 30, 0.012379507
1, 5, Read, 0, 31, 0.012481476
4, 5, Read, 0, 28, 0.012648815
0, 5, sync_write_read, 0, 13, 0.022867712
3, 5, Read, 0, 30, 0.012757907
2, 5, Read, 0, 31, 0.010079214
1, 5, Read, 0, 32, 0.011067329
4, 5, Read, 0, 29, 0.010813177
3, 5, Read, 0, 31, 0.010876313
2, 5, Read, 0, 32, 0.013511215
1, 5, Read, 0, 33, 0.012491742
4, 5, Read, 0, 30, 0.012650003
0, 5, sync_write_read, 0, 14, 0.023539237
3, 5, Read, 0, 32, 0.012421762
2, 5, Read, 0, 33, 0.009822757
1, 5, Read, 0, 34, 0.010575507
4, 5, Read, 0, 31, 0.010100935
3, 5, Read, 0, 33, 0.010408656
2, 5, Read, 0, 34, 0.010569361
1, 5, Read, 0, 35, 0.012731787
4, 5, Read, 0, 32, 0.013043139
0, 5, sync_write_read, 0, 15, 0.023414989
3, 5, Read, 0, 34, 0.013051031
2, 5, Read, 0, 35, 0.013567437
1, 5, Read, 0, 36, 0.011643729
4, 5, Read, 0, 33, 0.011117475
3, 5, Read, 0, 35, 0.012126332
2, 5, Read, 0, 36, 0.014142371
1, 5, Read, 0, 37, 0.013188199
4, 5, Read, 0, 34, 0.013948771
0, 5, sync_write_read, 0, 16, 0.025017008
3, 5, Read, 0, 36, 0.012884181
2, 5, Read, 0, 37, 0.010252071
1, 5, Read, 0, 38, 0.011141081
4, 5, Read, 0, 35, 0.010987710
3, 5, Read, 0, 37, 0.010952719
2, 5, Read, 0, 38, 0.013549628
1, 5, Read, 0, 39, 0.012623742
4, 5, Read, 0, 36, 0.012774669
0, 5, sync_write_read, 0, 17, 0.023683319
3, 5, Read, 0, 38, 0.012702174
2, 5, Read, 0, 39, 0.010041989
1, 5, Read, 0, 40, 0.010990294
4, 5, Read, 0, 37, 0.010677196
3, 5, Read, 0, 39, 0.010727063
2, 5, Read, 0, 40, 0.013596352
1, 5, Read, 0, 41, 0.012570732
4, 5, Read, 0, 38, 0.012835711
0, 5, sync_write_read, 0, 18, 0.023559910
3, 5, Read, 0, 40, 0.012753018
2, 5, Read, 0, 41, 0.009839449
1, 5, Read, 0, 42, 0.010640739
4, 5, Read, 0, 39, 0.010195920
3, 5, Read, 0, 41, 0.011325602
2, 5, Read, 0, 42, 0.014026924
1, 5, Read, 0, 43, 0.013276409
4, 5, Read, 0, 40, 0.013841216
0, 5, sync_write_read, 0, 19, 0.024103344
3, 5, Read, 0, 42, 0.012707622
2, 5, Read, 0, 43, 0.010025507
1, 5, Read, 0, 44, 0.012018987
4, 5, Read, 0, 41, 0.013137494
3, 5, Read, 0, 43, 0.017071025
2, 5, Read, 0, 44, 0.018201686
1, 5, Read, 0, 45, 0.016745146
4, 5, Read, 0, 42, 0.016144442
0, 5, sync_write_read, 0, 20, 0.030135885
3, 5, Read, 0, 44, 0.012841228
2, 5, Read, 0, 45, 0.012235354
1, 5, Read, 0, 46, 0.011763437
4, 5, Read, 0, 43, 0.010837831
3, 5, Read, 0, 45, 0.013022536
2, 5, Read, 0, 46, 0.012845837
1, 5, Read, 0, 47, 0.012938656
4, 5, Read, 0, 44, 0.012742332
3, 5, Read, 0, 46, 0.010386097
2, 5, Read, 0, 47, 0.010407818
1, 5, Read, 0, 48, 0.010354738
4, 5, Read, 0, 45, 0.010508319
3, 5, Read, 0, 47, 0.012475399
2, 5, Read, 0, 48, 0.012671304
1, 5, Read, 0, 49, 0.012553971
4, 5, Read, 0, 46, 0.012601184
0, 5, sync_write_read, 0, 21, 0.045957869
3, 5, Read, 0, 48, 0.010808916
2, 5, Read, 0, 49, 0.010092414
1, 5, Read, 0, 50, 0.010760028
4, 5, Read, 0, 47, 0.010704783
3, 5, Read, 0, 49, 0.012613755
2, 5, Read, 0, 50, 0.013199793
1, 5, Read, 0, 51, 0.012590987
4, 5, Read, 0, 48, 0.012625488
0, 5, sync_write_read, 0, 22, 0.023380766
3, 5, Read, 0, 50, 0.010578510
2, 5, Read, 0, 51, 0.010268485
1, 5, Read, 0, 52, 0.010687183
4, 5, Read, 0, 49, 0.011286561
3, 5, Read, 0, 51, 0.013184288
2, 5, Read, 0, 52, 0.013540898
1, 5, Read, 0, 53, 0.013259926
4, 5, Read, 0, 50, 0.012631774
0, 5, sync_write_read, 0, 23, 0.023996348
3, 5, Read, 0, 52, 0.010749831
2, 5, Read, 0, 53, 0.010351037
1, 5, Read, 0, 54, 0.010670002
4, 5, Read, 0, 51, 0.010537792
3, 5, Read, 0, 53, 0.013044256
2, 5, Read, 0, 54, 0.013436136
1, 5, Read, 0, 55, 0.013178002
4, 5, Read, 0, 52, 0.013310491
0, 5, sync_write_read, 0, 24, 0.023926157
3, 5, Read, 0, 54, 0.010905088
2, 5, Read, 0, 55, 0.010583609
1, 5, Read, 0, 56, 0.011070752
4, 5, Read, 0, 53, 0.010741590
3, 5, Read, 0, 55, 0.012913653
2, 5, Read, 0, 56, 0.013086720
1, 5, Read, 0, 57, 0.012754346
4, 5, Read, 0, 54, 0.013092447
0, 5, sync_write_read, 0, 25, 0.023765802
3, 5, Read, 0, 56, 0.010719659
2, 5, Read, 0, 57, 0.010384770
1, 5, Read, 0, 58, 0.011188853
4, 5, Read, 0, 55, 0.010825399
3, 5, Read, 0, 57, 0.013245399
2, 5, Read, 0, 58, 0.013599774
1, 5, Read, 0, 59, 0.012613615
4, 5, Read, 0, 56, 0.012976370
0, 5, sync_write_read, 0, 26, 0.023865954
3, 5, Read, 0, 58, 0.010651913
2, 5, Read, 0, 59, 0.010360536
1, 5, Read, 0, 60, 0.010551691
4, 5, Read, 0, 57, 0.010374713
3, 5, Read, 0, 59, 0.013930962
2, 5, Read, 0, 60, 0.015090187
1, 5, Read, 0, 61, 0.015190829
4, 5, Read, 0, 58, 0.015177977
0, 5, sync_write_read, 0, 27, 0.026384151
3, 5, Read, 0, 60, 0.011598193
2, 5, Read, 0, 61, 0.010872123
1, 5, Read, 0, 62, 0.010443506
4, 5, Read, 0, 59, 0.010562865
3, 5, Read, 0, 61, 0.012161323
2, 5, Read, 0, 62, 0.012171800
1, 5, Read, 0, 63, 0.012467228
4, 5, Read, 0, 60, 0.012909812
0, 5, sync_write_read, 0, 28, 0.024893529
3, 5, Read, 0, 62, 0.013300225
2, 5, Read, 0, 63, 0.013234155
1, 5, Read, 0, 64, 0.012988802
4, 5, Read, 0, 61, 0.015128321
3, 5, Read, 0, 63, 0.012690929
2, 5, Read, 0, 64, 0.012425113
1, 5, Read, 0, 65, 0.012342212
4, 5, Read, 0, 62, 0.009677138
3, 5, Read, 0, 64, 0.010011748
2, 5, Read, 0, 65, 0.010548688
1, 5, Read, 0, 66, 0.010499520
4, 5, Read, 0, 63, 0.014080143
0, 5, sync_write_read, 0, 29, 0.036885486
3, 5, Read, 0, 65, 0.013971959
2, 5, Read, 0, 66, 0.013508770
1, 5, Read, 0, 67, 0.013663679
4, 5, Read, 0, 64, 0.010060707
3, 5, Read, 0, 66, 0.010264713
2, 5, Read, 0, 67, 0.010949926
1, 5, Read, 0, 68, 0.010985615
4, 5, Read, 0, 65, 0.013781920
0, 5, sync_write_read, 0, 30, 0.024573935
3, 5, Read, 0, 67, 0.014613520
2, 5, Read, 0, 68, 0.014127145
1, 5, Read, 0, 69, 0.013977685
4, 5, Read, 0, 66, 0.011954383
3, 5, Read, 0, 68, 0.010884205
2, 5, Read, 0, 69, 0.010744872
1, 5, Read, 0, 70, 0.010836225
4, 5, Read, 0, 67, 0.012963381
0, 5, sync_write_read, 0, 31, 0.024101040
3, 5, Read, 0, 69, 0.013257691
2, 5, Read, 0, 70, 0.013302040
1, 5, Read, 0, 71, 0.013244771
4, 5, Read, 0, 68, 0.011142269
3, 5, Read, 0, 70, 0.010967526
2, 5, Read, 0, 71, 0.010941335
1, 5, Read, 0, 72, 0.010990364
4, 5, Read, 0, 69, 0.013161729
0, 5, sync_write_read, 0, 32, 0.024793376
3, 5, Read, 0, 71, 0.013109698
2, 5, Read, 0, 72, 0.013133165
1, 5, Read, 0, 73, 0.012989501
4, 5, Read, 0, 70, 0.010831685
3, 5, Read, 0, 72, 0.010984637
2, 5, Read, 0, 73, 0.010881970
1, 5, Read, 0, 74, 0.011049869
4, 5, Read, 0, 71, 0.013920834
0, 5, sync_write_read, 0, 33, 0.025593129
3, 5, Read, 0, 73, 0.014530968
2, 5, Read, 0, 74, 0.014464968
1, 5, Read, 0, 75, 0.014989127
4, 5, Read, 0, 72, 0.011264002
3, 5, Read, 0, 74, 0.010511672
2, 5, Read, 0, 75, 0.010734117
1, 5, Read, 0, 76, 0.012575622
4, 5, Read, 0, 73, 0.012641621
0, 5, sync_write_read, 0, 34, 0.023416944
3, 5, Read, 0, 75, 0.013439489
2, 5, Read, 0, 76, 0.013247005
1, 5, Read, 0, 77, 0.011371488
4, 5, Read, 0, 74, 0.011303533
3, 5, Read, 0, 76, 0.010440155
2, 5, Read, 0, 77, 0.010519634
1, 5, Read, 0, 78, 0.012497050
4, 5, Read, 0, 75, 0.012556973
0, 5, sync_write_read, 0, 35, 0.023807706
3, 5, Read, 0, 77, 0.012588612
2, 5, Read, 0, 78, 0.013300434
1, 5, Read, 0, 79, 0.011485818
4, 5, Read, 0, 76, 0.011392440
3, 5, Read, 0, 78, 0.011330911
2, 5, Read, 0, 79, 0.010687602
1, 5, Read, 0, 80, 0.012355900
4, 5, Read, 0, 77, 0.012417431
0, 5, sync_write_read, 0, 36, 0.023844722
3, 5, Read, 0, 79, 0.012485666
2, 5, Read, 0, 80, 0.012519679
1, 5, Read, 0, 81, 0.009975151
4, 5, Read, 0, 78, 0.010868002
3, 5, Read, 0, 80, 0.010767012
2, 5, Read, 0, 81, 0.010829171
1, 5, Read, 0, 82, 0.013507653
4, 5, Read, 0, 79, 0.012586587
0, 5, sync_write_read, 0, 37, 0.023944246
3, 5, Read, 0, 81, 0.014006321
2, 5, Read, 0, 82, 0.013742181
1, 5, Read, 0, 83, 0.010832872
4, 5, Read, 0, 80, 0.011781596
3, 5, Read, 0, 82, 0.010420529
2, 5, Read, 0, 83, 0.010619996
1, 5, Read, 0, 84, 0.013538244
4, 5, Read, 0, 81, 0.012640294
0, 5, sync_write_read, 0, 38, 0.024110259
3, 5, Read, 0, 83, 0.012754974
2, 5, Read, 0, 84, 0.012741425
1, 5, Read, 0, 85, 0.011395863
4, 5, Read, 0, 82, 0.011341526
3, 5, Read, 0, 84, 0.011255411
2, 5, Read, 0, 85, 0.011248637
1, 5, Read, 0, 86, 0.012508085
4, 5, Read, 0, 83, 0.012596085
0, 5, sync_write_read, 0, 39, 0.023969039
3, 5, Read, 0, 85, 0.012737305
2, 5, Read, 0, 86, 0.012787660
1, 5, Read, 0, 87, 0.010212681
4, 5, Read, 0, 84, 0.011137311
3, 5, Read, 0, 86, 0.011059367
2, 5, Read, 0, 87, 0.010965011
1, 5, Read, 0, 88, 0.013711939
4, 5, Read, 0, 85, 0.012828936
0, 5, sync_write_read, 0, 40, 0.023950113
3, 5, Read, 0, 87, 0.012736047
2, 5, Read, 0, 88, 0.012794085
1, 5, Read, 0, 89, 0.010068599
4, 5, Read, 0, 86, 0.010967875
3, 5, Read, 0, 88, 0.011003285
2, 5, Read, 0, 89, 0.010942732
1, 5, Read, 0, 90, 0.013789463
4, 5, Read, 0, 87, 0.012737653
0, 5, sync_write_read, 0, 41, 0.023730951
3, 5, Read, 0, 89, 0.012722917
2, 5, Read, 0, 90, 0.012783679
1, 5, Read, 0, 91, 0.009930453
4, 5, Read, 0, 88, 0.010889164
3, 5, Read, 0, 90, 0.010887139
2, 5, Read, 0, 91, 0.010885114
1, 5, Read, 0, 92, 0.013534682
4, 5, Read, 0, 89, 0.012565005
0, 5, sync_write_read, 0, 42, 0.023372945
3, 5, Read, 0, 91, 0.012525126
2, 5, Read, 0, 92, 0.012376364
1, 5, Read, 0, 93, 0.009651088
4, 5, Read, 0, 90, 0.010467812
3, 5, Read, 0, 92, 0.010776650
2, 5, Read, 0, 93, 0.010643672
1, 5, Read, 0, 94, 0.010885323
4, 5, Read, 0, 91, 0.012978256
0, 5, sync_write_read, 0, 43, 0.023350245
3, 5, Read, 0, 93, 0.012786612
2, 5, Read, 0, 94, 0.012987336
1, 5, Read, 0, 95, 0.012842694
4, 5, Read, 0, 92, 0.010850402
3, 5, Read, 0, 94, 0.010598345
2, 5, Read, 0, 95, 0.010599533
1, 5, Read, 0, 96, 0.010694097
4, 5, Read, 0, 93, 0.012458777
0, 5, sync_write_read, 0, 44, 0.023136950
3, 5, Read, 0, 95, 0.012649443
2, 5, Read, 0, 96, 0.012474492
1, 5, Read, 0, 97, 0.012505431
4, 5, Read, 0, 94, 0.009841056
3, 5, Read, 0, 96, 0.009940440
2, 5, Read, 0, 97, 0.010608891
1, 5, Read, 0, 98, 0.010610916
4, 5, Read, 0, 95, 0.013361545
0, 5, sync_write_read, 0, 45, 0.023202672
3, 5, Read, 0, 97, 0.013230802
2, 5, Read, 0, 98, 0.012686599
1, 5, Read, 0, 99, 0.012633031
4, 5, Read, 0, 96, 0.009942117
3, 5, Read, 0, 98, 0.010144028
2, 5, Read, 0, 99, 0.010521519
1, 5, Read, 0, 100, 0.010445392
4, 5, Read, 0, 97, 0.010625233
0, 5, sync_write_read, 0, 46, 0.023515700
3, 5, Read, 0, 99, 0.013062206
2, 5, Read, 0, 100, 0.012845278
1, 5, Read, 0, 101, 0.012975253
4, 5, Read, 0, 98, 0.012942428
3, 5, Read, 0, 100, 0.010724688
2, 5, Read, 0, 101, 0.010923526
1, 5, Read, 0, 102, 0.011877418
4, 5, Read, 0, 99, 0.014465806
0, 5, sync_write_read, 0, 47, 0.024605433
3, 5, Read, 0, 101, 0.014051648
2, 5, Read, 0, 102, 0.013636511
1, 5, Read, 0, 103, 0.012737793
4, 5, Read, 0, 100, 0.010062383
3, 5, Read, 0, 102, 0.010347266
2, 5, Read, 0, 103, 0.011048542
1, 5, Read, 0, 104, 0.011062022
4, 5, Read, 0, 101, 0.013677717
0, 5, sync_write_read, 0, 48, 0.023855967
3, 5, Read, 0, 103, 0.013403869
2, 5, Read, 0, 104, 0.012798625
1, 5, Read, 0, 105, 0.012757139
4, 5, Read, 0, 102, 0.010105195
3, 5, Read, 0, 104, 0.010235729
2, 5, Read, 0, 105, 0.010527037
1, 5, Read, 0, 106, 0.010411799
4, 5, Read, 0, 103, 0.014010790
0, 5, sync_write_read, 0, 49, 0.024096151
3, 5, Read, 0, 105, 0.013834720
2, 5, Read, 0, 106, 0.013654670
1, 5, Read, 0, 107, 0.013778009
4, 5, Read, 0, 104, 0.010113367
3, 5, Read, 0, 106, 0.010336161
2, 5, Read, 0, 107, 0.010735233
1, 5, Read, 0, 108, 0.010680548
4, 5, Read, 0, 105, 0.013397653
0, 5, sync_write_read, 0, 50, 0.023500195
3, 5, Read, 0, 107, 0.013013945
2, 5, Read, 0, 108, 0.012463526
1, 5, Read, 0, 109, 0.012515209
4, 5, Read, 0, 106, 0.009814167
3, 5, Read, 0, 108, 0.010199831
2, 5, Read, 0, 109, 0.010477519
1, 5, Read, 0, 110, 0.010385050
4, 5, Read, 0, 107, 0.010565310
0, 5, sync_write_read, 0, 51, 0.023727040
3, 5, Read, 0, 109, 0.013485724
2, 5, Read, 0, 110, 0.013375165
1, 5, Read, 0, 111, 0.013463304
4, 5, Read, 0, 108, 0.013311888
3, 5, Read, 0, 110, 0.010503780
2, 5, Read, 0, 111, 0.010669862
1, 5, Read, 0, 112, 0.010547430
4, 5, Read, 0, 109, 0.010749761
0, 5, sync_write_read, 0, 52, 0.023780818
3, 5, Read, 0, 111, 0.013200980
2, 5, Read, 0, 112, 0.013133235
1, 5, Read, 0, 113, 0.013297152
4, 5, Read, 0, 110, 0.013108161
3, 5, Read, 0, 112, 0.010560630
2, 5, Read, 0, 113, 0.010721825
1, 5, Read, 0, 114, 0.010600161
4, 5, Read, 0, 111, 0.010744313
0, 5, sync_write_read, 0, 53, 0.023794157
3, 5, Read, 0, 113, 0.012736257
2, 5, Read, 0, 114, 0.012874891
1, 5, Read, 0, 115, 0.012949692
4, 5, Read, 0, 112, 0.012742263
3, 5, Read, 0, 114, 0.010863602
2, 5, Read, 0, 115, 0.010549525
1, 5, Read, 0, 116, 0.010499799
4, 5, Read, 0, 113, 0.010645209
3, 5, Read, 0, 115, 0.012481266
2, 5, Read, 0, 116, 0.012588821
1, 5, Read, 0, 117, 0.012505221
4, 5, Read, 0, 114, 0.012528060
0, 5, sync_write_read, 0, 54, 0.033239143
3, 5, Read, 0, 116, 0.010857875
2, 5, Read, 0, 117, 0.010133830
1, 5, Read, 0, 118, 0.010834478
4, 5, Read, 0, 115, 0.010874218
3, 5, Read, 0, 117, 0.012629608
2, 5, Read, 0, 118, 0.013308257
1, 5, Read, 0, 119, 0.013023863
4, 5, Read, 0, 116, 0.013042720
0, 5, sync_write_read, 0, 55, 0.023953884
3, 5, Read, 0, 118, 0.011498180
2, 5, Read, 0, 119, 0.011287120
1, 5, Read, 0, 120, 0.011183406
4, 5, Read, 0, 117, 0.011180891
3, 5, Read, 0, 119, 0.012738143
2, 5, Read, 0, 120, 0.012990758
1, 5, Read, 0, 121, 0.012702453
4, 5, Read, 0, 118, 0.012780954
0, 5, sync_write_read, 0, 56, 0.024073103
3, 5, Read, 0, 120, 0.011125088
2, 5, Read, 0, 121, 0.010813666
1, 5, Read, 0, 122, 0.011086046
4, 5, Read, 0, 119, 0.011014808
3, 5, Read, 0, 121, 0.012662853
2, 5, Read, 0, 122, 0.012779559
1, 5, Read, 0, 123, 0.012574993
4, 5, Read, 0, 120, 0.012477285
0, 5, sync_write_read, 0, 57, 0.023411008
3, 5, Read, 0, 122, 0.010548129
2, 5, Read, 0, 123, 0.010387145
1, 5, Read, 0, 124, 0.011045957
4, 5, Read, 0, 121, 0.011072567
3, 5, Read, 0, 123, 0.013067793
2, 5, Read, 0, 124, 0.013234225
1, 5, Read, 0, 125, 0.012642180
4, 5, Read, 0, 122, 0.012673609
0, 5, sync_write_read, 0, 58, 0.023756234
3, 5, Read, 0, 124, 0.010604980
2, 5, Read, 0, 125, 0.010237545
1, 5, Read, 0, 126, 0.010516840
4, 5, Read, 0, 123, 0.010321564
3, 5, Read, 0, 125, 0.012409958
2, 5, Read, 0, 126, 0.012461361
1, 5, Read, 0, 127, 0.012751273
4, 5, Read, 0, 124, 0.013388854
0, 5, sync_write_read, 0, 59, 0.023773274
3, 5, Read, 0, 126, 0.011346555
2, 5, Read, 0, 127, 0.011298574
1, 5, Read, 0, 128, 0.010953138
4, 5, Read, 0, 125, 0.010336370
3, 5, Read, 0, 127, 0.012162720
2, 5, Read, 0, 128, 0.012163418
1, 5, Read, 0, 129, 0.012269367
4, 5, Read, 0, 126, 0.012232492
0, 5, sync_write_read, 0, 60, 0.022878468
3, 5, Read, 0, 128, 0.009879049
2, 5, Read, 0, 129, 0.010868072
1, 5, Read, 0, 130, 0.010185024
4, 5, Read, 0, 127, 0.010923107
3, 5, Read, 0, 129, 0.013617584
2, 5, Read, 0, 130, 0.012635266
1, 5, Read, 0, 131, 0.013193088
4, 5, Read, 0, 128, 0.012593152
0, 5, sync_write_read, 0, 61, 0.023442017
3, 5, Read, 0, 130, 0.009824853
2, 5, Read, 0, 131, 0.010520402
1, 5, Read, 0, 132, 0.010192916
4, 5, Read, 0, 129, 0.010549037
3, 5, Read, 0, 131, 0.010671259
2, 5, Read, 0, 132, 0.012908276
1, 5, Read, 0, 133, 0.013111444
4, 5, Read, 0, 130, 0.012940681
0, 5, sync_write_read, 0, 62, 0.023614595
3, 5, Read, 0, 132, 0.012903596
2, 5, Read, 0, 133, 0.010774345
1, 5, Read, 0, 134, 0.010517888
4, 5, Read, 0, 131, 0.010698428
3, 5, Read, 0, 133, 0.010627818
2, 5, Read, 0, 134, 0.012542307
1, 5, Read, 0, 135, 0.012628701
4, 5, Read, 0, 132, 0.012869653
0, 5, sync_write_read, 0, 63, 0.023669909
3, 5, Read, 0, 134, 0.012987755
2, 5, Read, 0, 135, 0.011749190
1, 5, Read, 0, 136, 0.011748980
4, 5, Read, 0, 133, 0.011761761
3, 5, Read, 0, 135, 0.011502161
2, 5, Read, 0, 136, 0.012949482
1, 5, Read, 0, 137, 0.013205101
4, 5, Read, 0, 134, 0.012622974
0, 5, sync_write_read, 0, 64, 0.024385992
3, 5, Read, 0, 136, 0.012829565
2, 5, Read, 0, 137, 0.010640738
1, 5, Read, 0, 138, 0.010343075
4, 5, Read, 0, 135, 0.010721195
3, 5, Read, 0, 137, 0.010648491
2, 5, Read, 0, 138, 0.012856593
1, 5, Read, 0, 139, 0.012654193
4, 5, Read, 0, 136, 0.012892352
0, 5, sync_write_read, 0, 65, 0.023626957
3, 5, Read, 0, 138, 0.012980841
2, 5, Read, 0, 139, 0.010744662
1, 5, Read, 0, 140, 0.010979958
4, 5, Read, 0, 137, 0.010559304
3, 5, Read, 0, 139, 0.010532974
2, 5, Read, 0, 140, 0.012534834
1, 5, Read, 0, 141, 0.012496562
4, 5, Read, 0, 138, 0.012649374
0, 5, sync_write_read, 0, 66, 0.023104893
3, 5, Read, 0, 140, 0.012655100
2, 5, Read, 0, 141, 0.009960694
1, 5, Read, 0, 142, 0.010885603
4, 5, Read, 0, 139, 0.010547431
3, 5, Read, 0, 141, 0.010795856
2, 5, Read, 0, 142, 0.013573094
1, 5, Read, 0, 143, 0.012631425
4, 5, Read, 0, 140, 0.012850656
0, 5, sync_write_read, 0, 67, 0.023500894
3, 5, Read, 0, 142, 0.012719285
2, 5, Read, 0, 143, 0.009948542
1, 5, Read, 0, 144, 0.010758771
4, 5, Read, 0, 141, 0.010324847
3, 5, Read, 0, 143, 0.011163221
2, 5, Read, 0, 144, 0.013894784
1, 5, Read, 0, 145, 0.013094123
4, 5, Read, 0, 142, 0.013573933
0, 5, sync_write_read, 0, 68, 0.023901573
3, 5, Read, 0, 144, 0.012565285
2, 5, Read, 0, 145, 0.009757316
1, 5, Read, 0, 146, 0.010497704
4, 5, Read, 0, 143, 0.009979621
